frame,time_ns,rmsd_nm
2140,85.60000000000001,0.19771934
2141,85.64,0.2004168
2142,85.68,0.19157985
2143,85.72,0.1954
2144,85.76,0.20168087
2145,85.8,0.18864207
2146,85.84,0.19869334
2147,85.88,0.20453662
2148,85.92,0.20064446
2149,85.96000000000001,0.21088557
2150,86.0,0.2055883
2151,86.04,0.20737818
2152,86.08,0.19994438
2153,86.12,0.2041749
2154,86.16,0.20507479
2155,86.2,0.19583121
2156,86.24,0.18972687
2157,86.28,0.18288772
2158,86.32000000000001,0.18262126
2159,86.36,0.18152153
2160,86.4,0.17906408
2161,86.44,0.18035126
2162,86.48,0.19018695
2163,86.52,0.19026695
2164,86.56,0.18154669
2165,86.60000000000001,0.18890235
2166,86.64,0.18817823
2167,86.68,0.19176131
2168,86.72,0.20061955
2169,86.76,0.19008748
2170,86.8,0.19061056
2171,86.84,0.17975721
2172,86.88,0.18398163
2173,86.92,0.18492453
2174,86.96000000000001,0.19148563
2175,87.0,0.17818658
2176,87.04,0.18875614
2177,87.08,0.18512544
2178,87.12,0.18080753
2179,87.16,0.18606605
2180,87.2,0.18881601
2181,87.24,0.18908754
2182,87.28,0.19357349
2183,87.32000000000001,0.19617838
2184,87.36,0.19379012
