frame,time_ns,rmsd_nm
2140,85.60000000000001,0.19771934
2141,85.64,0.2004168
2142,85.68,0.19157985
2143,85.72,0.1954
2144,85.76,0.20168087
2145,85.8,0.18864207
2146,85.84,0.19869334
2147,85.88,0.20453662
2148,85.92,0.20064446
2149,85.96000000000001,0.21088557
2150,86.0,0.2055883
2151,86.04,0.20737818
2152,86.08,0.19994438
2153,86.12,0.2041749
2154,86.16,0.20507479
2155,86.2,0.19583121
2156,86.24,0.18972687
2157,86.28,0.18288772
2158,86.32000000000001,0.18262126
2159,86.36,0.18152153
2160,86.4,0.17906408
2161,86.44,0.18035126
2162,86.48,0.19018695
2163,86.52,0.19026695
2164,86.56,0.18154669
2165,86.60000000000001,0.18890235
2166,86.64,0.18817823
2167,86.68,0.19176131
2168,86.72,0.20061955
2169,86.76,0.19008748
2170,86.8,0.19061056
2171,86.84,0.17975721
2172,86.88,0.18398163
2173,86.92,0.18492453
2174,86.96000000000001,0.19148563
2175,87.0,0.17818658
2176,87.04,0.18875614
2177,87.08,0.18512544
2178,87.12,0.18080753
2179,87.16,0.18606605
2180,87.2,0.18881601
2181,87.24,0.18908754
2182,87.28,0.19357349
2183,87.32000000000001,0.19617838
2184,87.36,0.19379012
2185,87.4,0.19770394
2186,87.44,0.20430157
2187,87.48,0.20130216
2188,87.52,0.19879287
2189,87.56,0.20251241
2190,87.60000000000001,0.19881365
2191,87.64,0.18968561
2192,87.68,0.1883549
2193,87.72,0.19852038
2194,87.76,0.19573238
2195,87.8,0.18542819
2196,87.84,0.18893112
2197,87.88,0.18863055
2198,87.92,0.1842119
2199,87.96000000000001,0.18505262
2200,88.0,0.18273908
2201,88.04,0.19253069
2202,88.08,0.19064477
2203,88.12,0.19513501
2204,88.16,0.18542701
2205,88.2,0.17790818
2206,88.24,0.19240193
2207,88.28,0.19740352
2208,88.32000000000001,0.1863661
2209,88.36,0.18935868
2210,88.4,0.19031721
2211,88.44,0.19296944
2212,88.48,0.19065504
2213,88.52,0.19814879
2214,88.56,0.18386815
2215,88.60000000000001,0.1916309
2216,88.64,0.19429652
2217,88.68,0.19217356
2218,88.72,0.19727683
2219,88.76,0.19802476
2220,88.8,0.19252956
2221,88.84,0.19441174
2222,88.88,0.20331275
2223,88.92,0.1988224
2224,88.96000000000001,0.20116605
2225,89.0,0.2067577
2226,89.04,0.1988552
2227,89.08,0.20232339
2228,89.12,0.20561896
2229,89.16,0.19963208
2230,89.2,0.20442179
2231,89.24,0.20498995
2232,89.28,0.19245389
2233,89.32000000000001,0.2002866
2234,89.36,0.20109038
2235,89.4,0.19809942
2236,89.44,0.19480385
2237,89.48,0.19479492
2238,89.52,0.20316298
2239,89.56,0.21042426
2240,89.60000000000001,0.20393306
2241,89.64,0.19781718
2242,89.68,0.20457381
2243,89.72,0.2110247
2244,89.76,0.19957763
2245,89.8,0.19298747
2246,89.84,0.19601098
2247,89.88,0.1930573
2248,89.92,0.19073255
2249,89.96000000000001,0.20084481
2250,90.0,0.19982693
2251,90.04,0.19152083
2252,90.08,0.19464755
2253,90.12,0.20217827
2254,90.16,0.20950274
2255,90.2,0.20021385
2256,90.24,0.19735394
2257,90.28,0.20440264
2258,90.32000000000001,0.20688803
2259,90.36,0.19313273
2260,90.4,0.19753893
2261,90.44,0.19703755
2262,90.48,0.18302555
2263,90.52,0.19028866
2264,90.56,0.19814768
2265,90.60000000000001,0.20230082
2266,90.64,0.1909399
2267,90.68,0.19971047
2268,90.72,0.19962773
2269,90.76,0.19793363
2270,90.8,0.19591223
2271,90.84,0.18922086
2272,90.88,0.1902441
2273,90.92,0.18517476
2274,90.96000000000001,0.19741672
2275,91.0,0.19406141
2276,91.04,0.1924313
2277,91.08,0.1940603
2278,91.12,0.18960652
2279,91.16,0.19318788
2280,91.2,0.19352968
2281,91.24,0.18911628
2282,91.28,0.19705188
2283,91.32000000000001,0.19380246
2284,91.36,0.19634342
2285,91.4,0.2054751
2286,91.44,0.1942663
2287,91.48,0.19984215
2288,91.52,0.19957653
2289,91.56,0.19103551
2290,91.60000000000001,0.19986609
2291,91.64,0.20180373
2292,91.68,0.20721248
2293,91.72,0.20342499
2294,91.76,0.19323064
2295,91.8,0.2096573
2296,91.84,0.20217182
2297,91.88,0.20188451
2298,91.92,0.20306666
2299,91.96000000000001,0.20178972
2300,92.0,0.20138423
2301,92.04,0.19788529
2302,92.08,0.20229438
2303,92.12,0.21029094
2304,92.16,0.20542538
2305,92.2,0.20843326
2306,92.24,0.21736318
2307,92.28,0.21159159
2308,92.32000000000001,0.20649676
2309,92.36,0.20866677
2310,92.4,0.20720199
2311,92.44,0.20063472
2312,92.48,0.2032518
2313,92.52,0.2082757
2314,92.56,0.21275762
2315,92.60000000000001,0.21112975
2316,92.64,0.20549627
2317,92.68,0.20704558
2318,92.72,0.19197208
2319,92.76,0.20269698
2320,92.8,0.2018759
2321,92.84,0.20631032
2322,92.88,0.19672616
2323,92.92,0.21150424
2324,92.96000000000001,0.20797487
2325,93.0,0.20801353
2326,93.04,0.20810653
2327,93.08,0.20281705
2328,93.12,0.21543127
2329,93.16,0.20987183
2330,93.2,0.2151071
2331,93.24,0.21014099
2332,93.28,0.20004764
2333,93.32000000000001,0.19615178
2334,93.36,0.20734358
2335,93.4,0.2090342
2336,93.44,0.20980449
2337,93.48,0.21031472
2338,93.52,0.21735118
2339,93.56,0.22324853
2340,93.60000000000001,0.23645881
2341,93.64,0.24521753
2342,93.68,0.23971769
2343,93.72,0.24230742
2344,93.76,0.24080262
2345,93.8,0.24928765
2346,93.84,0.24006388
2347,93.88,0.24921526
2348,93.92,0.23701347
2349,93.96000000000001,0.23642479
2350,94.0,0.2466011
2351,94.04,0.24214676
2352,94.08,0.23432815
2353,94.12,0.22995847
2354,94.16,0.23155162
2355,94.2,0.22728929
2356,94.24,0.22191922
2357,94.28,0.22858736
2358,94.32000000000001,0.22004116
2359,94.36,0.2342864
2360,94.4,0.219702
2361,94.44,0.22480121
2362,94.48,0.22523019
2363,94.52,0.2248631
2364,94.56,0.22917815
2365,94.60000000000001,0.22206025
2366,94.64,0.23063156
2367,94.68,0.22703663
2368,94.72,0.23861964
2369,94.76,0.23295756
2370,94.8,0.23549607
2371,94.84,0.23803492
2372,94.88,0.23681435
2373,94.92,0.23215641
2374,94.96000000000001,0.2324989
2375,95.0,0.23194936
2376,95.04,0.23575902
2377,95.08,0.23181905
2378,95.12,0.22592121
2379,95.16,0.23509508
2380,95.2,0.24300355
2381,95.24,0.2245264
2382,95.28,0.23286608
2383,95.32000000000001,0.22494817
2384,95.36,0.23129986
2385,95.4,0.22554465
2386,95.44,0.22464256
2387,95.48,0.23548684
2388,95.52,0.22343737
2389,95.56,0.22952603
2390,95.60000000000001,0.21733719
2391,95.64,0.2058451
2392,95.68,0.21490993
2393,95.72,0.20845829
2394,95.76,0.21575698
2395,95.8,0.21468726
2396,95.84,0.22542508
2397,95.88,0.21997988
2398,95.92,0.22131887
2399,95.96000000000001,0.23878358
2400,96.0,0.22831234
2401,96.04,0.22829615
2402,96.08,0.22294839
2403,96.12,0.22583458
2404,96.16,0.22317061
2405,96.2,0.20998679
2406,96.24000000000001,0.21056163
2407,96.28,0.21411943
2408,96.32000000000001,0.20972365
2409,96.36,0.20970188
2410,96.4,0.20240396
2411,96.44,0.20040813
2412,96.48,0.20476076
2413,96.52,0.19245729
2414,96.56,0.197085
2415,96.60000000000001,0.20122007
2416,96.64,0.21417323
2417,96.68,0.21438225
2418,96.72,0.21480873
2419,96.76,0.20750394
2420,96.8,0.22614434
2421,96.84,0.21536365
2422,96.88,0.22379902
2423,96.92,0.21505049
2424,96.96000000000001,0.2136773
2425,97.0,0.22404951
2426,97.04,0.22136602
2427,97.08,0.21865259
2428,97.12,0.21101028
2429,97.16,0.20706029
2430,97.2,0.21341465
2431,97.24000000000001,0.21413872
2432,97.28,0.21509396
2433,97.32000000000001,0.20715056
2434,97.36,0.22231562
2435,97.4,0.23250918
2436,97.44,0.23929743
2437,97.48,0.22365424
2438,97.52,0.21800435
2439,97.56,0.23121901
2440,97.60000000000001,0.21803725
2441,97.64,0.21909855
2442,97.68,0.21344623
2443,97.72,0.21320164
2444,97.76,0.21769299
2445,97.8,0.21624814
2446,97.84,0.21442685
2447,97.88,0.21261656
2448,97.92,0.21664588
2449,97.96000000000001,0.20988633
2450,98.0,0.20263904
2451,98.04,0.20296814
2452,98.08,0.20707814
2453,98.12,0.20446007
2454,98.16,0.20292208
2455,98.2,0.20893642
2456,98.24000000000001,0.20757726
2457,98.28,0.20590423
2458,98.32000000000001,0.20111632
2459,98.36,0.20928782
2460,98.4,0.21028267
2461,98.44,0.2158406
2462,98.48,0.21930782
2463,98.52,0.21774791
2464,98.56,0.21815787
2465,98.60000000000001,0.21340549
2466,98.64,0.21521117
2467,98.68,0.21722211
2468,98.72,0.211683
2469,98.76,0.20952453
2470,98.8,0.21490587
2471,98.84,0.21068342
2472,98.88,0.21230242
2473,98.92,0.22324464
2474,98.96000000000001,0.22257754
2475,99.0,0.22067355
2476,99.04,0.22096202
2477,99.08,0.2092338
2478,99.12,0.21630342
2479,99.16,0.21883546
2480,99.2,0.21439035
2481,99.24000000000001,0.22760947
2482,99.28,0.2229913
2483,99.32000000000001,0.2272491
2484,99.36,0.21902016
2485,99.4,0.22066173
2486,99.44,0.22194861
2487,99.48,0.21832821
2488,99.52,0.20917249
2489,99.56,0.21300168
2490,99.60000000000001,0.21958917
2491,99.64,0.21481684
2492,99.68,0.23298648
2493,99.72,0.2213454
2494,99.76,0.21646418
2495,99.8,0.22271328
2496,99.84,0.22207199
2497,99.88,0.21419658
2498,99.92,0.21395083
2499,99.96000000000001,0.21219589
2500,100.0,0.21197858
2501,100.04,0.21208112
2502,100.08,0.20837484
2503,100.12,0.20992777
2504,100.16,0.21097833
2505,100.2,0.20789854
2506,100.24000000000001,0.20527293
2507,100.28,0.20417383
2508,100.32000000000001,0.20490511
2509,100.36,0.21178569
2510,100.4,0.20931795
2511,100.44,0.22814183
2512,100.48,0.21673317
2513,100.52,0.2156078
2514,100.56,0.21384919
2515,100.60000000000001,0.21965648
2516,100.64,0.22207396
2517,100.68,0.21525055
2518,100.72,0.21807314
2519,100.76,0.21370682
2520,100.8,0.22559187
2521,100.84,0.22081636
2522,100.88,0.216683
2523,100.92,0.21826546
2524,100.96000000000001,0.22356674
2525,101.0,0.21102367
2526,101.04,0.2202584
2527,101.08,0.22487567
2528,101.12,0.21407373
2529,101.16,0.21925527
2530,101.2,0.2305269
2531,101.24000000000001,0.21181135
2532,101.28,0.21468928
2533,101.32000000000001,0.20749137
2534,101.36,0.21068652
2535,101.4,0.21518388
2536,101.44,0.21083713
2537,101.48,0.21521117
2538,101.52,0.20970084
2539,101.56,0.21356536
2540,101.60000000000001,0.2086303
2541,101.64,0.20589472
2542,101.68,0.21331276
2543,101.72,0.21045423
2544,101.76,0.20883651
2545,101.8,0.21412146
2546,101.84,0.2268527
2547,101.88,0.22163299
2548,101.92,0.22608763
2549,101.96000000000001,0.21810803
2550,102.0,0.2194208
2551,102.04,0.221833
2552,102.08,0.2134778
2553,102.12,0.21391931
2554,102.16,0.2220622
2555,102.2,0.21619485
2556,102.24000000000001,0.21622804
2557,102.28,0.20968218
2558,102.32000000000001,0.20443241
2559,102.36,0.20872822
2560,102.4,0.20949028
2561,102.44,0.21467207
2562,102.48,0.21002302
2563,102.52,0.20667145
2564,102.56,0.20683652
2565,102.60000000000001,0.21713203
2566,102.64,0.21701384
2567,102.68,0.21791758
2568,102.72,0.21520409
2569,102.76,0.21651237
2570,102.8,0.21245085
2571,102.84,0.20708025
2572,102.88,0.20359698
2573,102.92,0.20444624
2574,102.96000000000001,0.20859382
2575,103.0,0.20934287
2576,103.04,0.20889065
2577,103.08,0.21640691
2578,103.12,0.21014926
2579,103.16,0.21331684
2580,103.2,0.20729324
2581,103.24000000000001,0.20762962
2582,103.28,0.22007474
2583,103.32000000000001,0.21288326
2584,103.36,0.20931275
2585,103.4,0.20655781
2586,103.44,0.20698783
2587,103.48,0.21712902
2588,103.52,0.21155664
2589,103.56,0.21465282
2590,103.60000000000001,0.21804424
2591,103.64,0.2179076
2592,103.68,0.21680437
2593,103.72,0.22002535
2594,103.76,0.21723312
2595,103.8,0.2167763
2596,103.84,0.21478748
2597,103.88,0.21691865
2598,103.92,0.22410093
2599,103.96000000000001,0.21937522
2600,104.0,0.21580938
2601,104.04,0.21796446
2602,104.08,0.21766503
2603,104.12,0.22326508
2604,104.16,0.22365229
2605,104.2,0.21903603
2606,104.24000000000001,0.22395633
2607,104.28,0.2193108
2608,104.32000000000001,0.21864662
2609,104.36,0.22256875
2610,104.4,0.2148391
2611,104.44,0.21499589
2612,104.48,0.21116064
2613,104.52,0.22139941
2614,104.56,0.22026926
2615,104.60000000000001,0.22009549
2616,104.64,0.2185969
2617,104.68,0.22336634
2618,104.72,0.2128853
2619,104.76,0.21099998
2620,104.8,0.2120319
2621,104.84,0.2128608
2622,104.88,0.21189241
2623,104.92,0.20904773
2624,104.96000000000001,0.21392643
2625,105.0,0.21914718
2626,105.04,0.2162431
2627,105.08,0.2165455
2628,105.12,0.21404937
2629,105.16,0.21902114
2630,105.2,0.21069168
2631,105.24000000000001,0.2145272
2632,105.28,0.21800934
2633,105.32000000000001,0.22308098
2634,105.36,0.21559872
2635,105.4,0.23582357
2636,105.44,0.22633652
2637,105.48,0.22709982
2638,105.52,0.22594911
2639,105.56,0.20950481
2640,105.60000000000001,0.20848227
2641,105.64,0.20841761
2642,105.68,0.20880736
2643,105.72,0.2111627
2644,105.76,0.20986147
2645,105.8,0.2152142
2646,105.84,0.22298545
2647,105.88,0.21619585
2648,105.92,0.20424198
2649,105.96000000000001,0.21681541
2650,106.0,0.21445929
2651,106.04,0.202018
2652,106.08,0.1987557
2653,106.12,0.20334482
2654,106.16,0.20995262
2655,106.2,0.20744316
2656,106.24000000000001,0.21028784
2657,106.28,0.21700282
2658,106.32000000000001,0.2007008
2659,106.36,0.20184681
2660,106.4,0.19864517
2661,106.44,0.19845577
2662,106.48,0.20788077
2663,106.52,0.20996815
2664,106.56,0.21014616
2665,106.60000000000001,0.1985817
2666,106.64,0.210702
2667,106.68,0.21537071
2668,106.72,0.20840822
2669,106.76,0.20825796
2670,106.8,0.2019168
2671,106.84,0.20711383
2672,106.88,0.21121623
2673,106.92,0.20479897
2674,106.96000000000001,0.21061943
2675,107.0,0.21375461
2676,107.04,0.2095515
2677,107.08,0.21912733
2678,107.12,0.22117542
2679,107.16,0.22284794
2680,107.2,0.2163607
2681,107.24000000000001,0.20672825
2682,107.28,0.2093273
2683,107.32000000000001,0.21079896
2684,107.36,0.20683758
2685,107.4,0.20280313
2686,107.44,0.21634261
2687,107.48,0.21033539
2688,107.52,0.2110453
2689,107.56,0.21160187
2690,107.60000000000001,0.21101955
2691,107.64,0.22042514
2692,107.68,0.2082256
2693,107.72,0.21734518
2694,107.76,0.21361117
2695,107.8,0.21566023
2696,107.84,0.2162984
2697,107.88,0.21163678
2698,107.92,0.21860287
2699,107.96000000000001,0.21330155
2700,108.0,0.21398944
2701,108.04,0.21020098
2702,108.08,0.20574157
2703,108.12,0.20555551
2704,108.16,0.21868739
2705,108.2,0.20944566
2706,108.24000000000001,0.21680337
2707,108.28,0.21017823
2708,108.32000000000001,0.21597955
2709,108.36,0.21292411
2710,108.4,0.2180612
2711,108.44,0.22528423
2712,108.48,0.22641048
2713,108.52,0.22182222
2714,108.56,0.22049122
2715,108.60000000000001,0.21667399
2716,108.64,0.21472573
2717,108.68,0.21353075
2718,108.72,0.2158698
2719,108.76,0.21900725
2720,108.8,0.218579
2721,108.84,0.21484517
2722,108.88,0.20955566
2723,108.92,0.21385325
2724,108.96000000000001,0.21878976
2725,109.0,0.21783376
2726,109.04,0.22140923
2727,109.08,0.21740119
2728,109.12,0.21701784
2729,109.16,0.22407958
2730,109.2,0.22450703
2731,109.24000000000001,0.21601678
2732,109.28,0.21369155
2733,109.32000000000001,0.22140138
2734,109.36,0.22630964
2735,109.4,0.2199453
2736,109.44,0.22120392
2737,109.48,0.2168936
2738,109.52,0.21740119
2739,109.56,0.21775989
2740,109.60000000000001,0.21392542
2741,109.64,0.21721812
2742,109.68,0.2224906
2743,109.72,0.21725714
2744,109.76,0.22164378
2745,109.8,0.21842974
2746,109.84,0.20759821
2747,109.88,0.21293737
2748,109.92,0.21465081
2749,109.96000000000001,0.21318533
2750,110.0,0.21323733
2751,110.04,0.22293182
2752,110.08,0.21902412
2753,110.12,0.21934846
2754,110.16,0.2233235
2755,110.2,0.22535273
2756,110.24000000000001,0.2157076
2757,110.28,0.21110916
2758,110.32000000000001,0.20597073
2759,110.36,0.21003543
2760,110.4,0.20532481
2761,110.44,0.2066178
2762,110.48,0.20320365
2763,110.52,0.212683
2764,110.56,0.21134691
2765,110.60000000000001,0.20515852
2766,110.64,0.21169226
2767,110.68,0.2117826
2768,110.72,0.21135308
2769,110.76,0.2202357
2770,110.8,0.21501611
2771,110.84,0.21783276
2772,110.88,0.20599607
2773,110.92,0.22230878
2774,110.96000000000001,0.2099288
2775,111.0,0.21325772
2776,111.04,0.21175694
2777,111.08,0.21694471
2778,111.12,0.20744212
2779,111.16,0.21779683
2780,111.2,0.21223892
2781,111.24000000000001,0.21950698
2782,111.28,0.21366611
2783,111.32000000000001,0.21545145
2784,111.36,0.21417019
2785,111.4,0.203363
2786,111.44,0.21007165
2787,111.48,0.21429907
2788,111.52,0.21568039
2789,111.56,0.22367562
2790,111.60000000000001,0.22293767
2791,111.64,0.23026457
2792,111.68,0.21953075
2793,111.72,0.21576202
2794,111.76,0.21184419
2795,111.8,0.21073192
2796,111.84,0.21087217
2797,111.88,0.21880266
2798,111.92,0.20765895
2799,111.96000000000001,0.21203396
2800,112.0,0.2002562
2801,112.04,0.2162029
2802,112.08,0.22171046
2803,112.12,0.21258485
2804,112.16,0.20706764
2805,112.2,0.21281688
2806,112.24000000000001,0.2134167
2807,112.28,0.21303026
2808,112.32000000000001,0.21613552
2809,112.36,0.20843117
2810,112.4,0.20861258
2811,112.44,0.20887607
2812,112.48,0.21206574
2813,112.52,0.22939812
2814,112.56,0.22499068
2815,112.60000000000001,0.21710299
2816,112.64,0.23000102
2817,112.68,0.22012512
2818,112.72,0.2144005
2819,112.76,0.21699981
2820,112.8,0.21870726
2821,112.84,0.21210366
2822,112.88,0.20862092
2823,112.92,0.21419455
2824,112.96000000000001,0.21637477
2825,113.0,0.20617329
2826,113.04,0.20991844
2827,113.08,0.20106226
2828,113.12,0.20364717
2829,113.16,0.20249738
2830,113.2,0.19903988
2831,113.24000000000001,0.20147166
2832,113.28,0.21143845
2833,113.32000000000001,0.21892485
2834,113.36,0.2126595
2835,113.4,0.21003957
2836,113.44,0.19862328
2837,113.48,0.1992953
2838,113.52,0.201072
2839,113.56,0.1973154
2840,113.60000000000001,0.2146427
2841,113.64,0.20311698
2842,113.68,0.20821202
2843,113.72,0.204442
2844,113.76,0.20258862
2845,113.8,0.20719358
2846,113.84,0.20177355
2847,113.88,0.2077207
2848,113.92,0.2034314
2849,113.96000000000001,0.19723053
2850,114.0,0.20433669
2851,114.04,0.20595068
2852,114.08,0.21176618
2853,114.12,0.20350406
2854,114.16,0.21525966
2855,114.2,0.20303133
2856,114.24000000000001,0.20812742
2857,114.28,0.20909141
2858,114.32000000000001,0.21054614
2859,114.36,0.19944905
2860,114.4,0.20809504
2861,114.44,0.20820053
2862,114.48,0.21345845
2863,114.52,0.19617061
2864,114.56,0.19550566
2865,114.60000000000001,0.19855432
2866,114.64,0.19675931
2867,114.68,0.20170566
2868,114.72,0.20778139
2869,114.76,0.21557048
2870,114.8,0.21308129
2871,114.84,0.20046778
2872,114.88,0.20824021
2873,114.92,0.20491147
2874,114.96000000000001,0.21079794
2875,115.0,0.20808354
2876,115.04,0.21744318
2877,115.08,0.20764847
2878,115.12,0.20694266
2879,115.16,0.20410994
2880,115.2,0.2113973
2881,115.24000000000001,0.2056771
2882,115.28,0.2040279
2883,115.32000000000001,0.2082235
2884,115.36,0.2205208
2885,115.4,0.20773011
2886,115.44,0.20763695
2887,115.48,0.22211507
2888,115.52,0.20639145
2889,115.56,0.19761375
2890,115.60000000000001,0.20067047
2891,115.64,0.20505889
2892,115.68,0.20961685
2893,115.72,0.20945293
2894,115.76,0.20264548
2895,115.8,0.20931484
2896,115.84,0.20318332
2897,115.88,0.20981589
2898,115.92,0.2062239
2899,115.96000000000001,0.20433988
2900,116.0,0.20751442
2901,116.04,0.19927129
2902,116.08,0.2012298
2903,116.12,0.20040269
2904,116.16,0.19769405
2905,116.2,0.19425625
2906,116.24000000000001,0.19722722
2907,116.28,0.20312232
2908,116.32000000000001,0.19539109
2909,116.36,0.19729115
2910,116.4,0.19131866
2911,116.44,0.20272914
2912,116.48,0.19776551
2913,116.52,0.19706182
2914,116.56,0.19319576
2915,116.60000000000001,0.20155904
2916,116.64,0.20195664
2917,116.68,0.19229455
2918,116.72,0.20203844
2919,116.76,0.20195125
2920,116.8,0.20290494
2921,116.84,0.21095566
2922,116.88,0.21430922
2923,116.92,0.21623507
2924,116.96000000000001,0.21833916
2925,117.0,0.22073954
2926,117.04,0.2171991
2927,117.08,0.21652944
2928,117.12,0.22311312
2929,117.16,0.22428808
2930,117.2,0.22502933
2931,117.24000000000001,0.21726514
2932,117.28,0.20871781
2933,117.32000000000001,0.21213134
2934,117.36,0.20640199
2935,117.4,0.21110813
2936,117.44,0.21225122
2937,117.48,0.2126186
2938,117.52,0.20826004
2939,117.56,0.21388069
2940,117.60000000000001,0.2163828
2941,117.64,0.21753114
2942,117.68,0.21405545
2943,117.72,0.20613322
2944,117.76,0.2117282
2945,117.8,0.20536187
2946,117.84,0.21186368
2947,117.88,0.20319723
2948,117.92,0.21090412
2949,117.96000000000001,0.21347678
2950,118.0,0.20610262
2951,118.04,0.20372188
2952,118.08,0.21325058
2953,118.12,0.21256952
2954,118.16,0.21423617
2955,118.2,0.21315473
2956,118.24000000000001,0.21098658
2957,118.28,0.21195704
2958,118.32000000000001,0.21141788
2959,118.36,0.20335338
2960,118.4,0.21069477
2961,118.44,0.20683652
2962,118.48,0.199376
2963,118.52,0.20673771
2964,118.56,0.19957763
2965,118.60000000000001,0.21072675
2966,118.64,0.20700464
2967,118.68,0.21605504
2968,118.72,0.21781081
2969,118.76,0.20717156
2970,118.8,0.21099791
2971,118.84,0.20887399
2972,118.88,0.2056919
2973,118.92,0.19903988
2974,118.96000000000001,0.19263004
2975,119.0,0.20501435
2976,119.04,0.20000961
2977,119.08,0.20348696
2978,119.12,0.20882922
2979,119.16,0.20860527
2980,119.2,0.21150218
2981,119.24000000000001,0.21033746
2982,119.28,0.21122962
2983,119.32000000000001,0.20626186
2984,119.36,0.20393093
2985,119.4,0.20671457
2986,119.44,0.20950274
2987,119.48,0.21284036
2988,119.52,0.21349512
2989,119.56,0.21360405
2990,119.60000000000001,0.21280973
2991,119.64,0.22348407
2992,119.68,0.22743843
2993,119.72,0.23474343
2994,119.76,0.23147368
2995,119.8,0.23648179
2996,119.84,0.22319204
2997,119.88,0.23952444
2998,119.92,0.2292142
2999,119.96000000000001,0.2433245
3000,120.0,0.23793352
3001,120.04,0.23667753
3002,120.08,0.24134459
3003,120.12,0.23271012
3004,120.16,0.23998237
3005,120.2,0.24037701
3006,120.24000000000001,0.23803675
3007,120.28,0.23887005
3008,120.32000000000001,0.25086462
3009,120.36,0.25626862
3010,120.4,0.23774797
3011,120.44,0.23449324
3012,120.48,0.2364303
3013,120.52,0.2449248
3014,120.56,0.2286834
3015,120.60000000000001,0.23737277
3016,120.64,0.23347026
3017,120.68,0.24067618
3018,120.72,0.23997058
3019,120.76,0.23195218
3020,120.8,0.22785196
3021,120.84,0.23609813
3022,120.88,0.22414167
3023,120.92,0.22120981
3024,120.96000000000001,0.22615972
3025,121.0,0.22703184
3026,121.04,0.23846471
3027,121.08,0.23602906
3028,121.12,0.229775
3029,121.16,0.22463773
3030,121.2,0.22474705
3031,121.24000000000001,0.22208473
3032,121.28,0.21889009
3033,121.32000000000001,0.21527985
3034,121.36,0.21332093
3035,121.4,0.21352974
3036,121.44,0.21750216
3037,121.48,0.22096694
3038,121.52,0.21792057
3039,121.56,0.22139351
3040,121.60000000000001,0.23299767
3041,121.64,0.22803698
3042,121.68,0.21983258
3043,121.72,0.2196654
3044,121.76,0.21724313
3045,121.8,0.21766703
3046,121.84,0.21195704
3047,121.88,0.22224227
3048,121.92,0.21857004
3049,121.96000000000001,0.22229312
3050,122.0,0.22352102
3051,122.04,0.2183043
3052,122.08,0.22063118
3053,122.12,0.2238573
3054,122.16,0.21939802
3055,122.2,0.22205438
3056,122.24000000000001,0.21431631
3057,122.28,0.21660875
3058,122.32000000000001,0.21030438
3059,122.36,0.22220412
3060,122.4,0.22263126
3061,122.44,0.21357758
3062,122.48,0.21335454
3063,122.52,0.21257566
3064,122.56,0.22596642
3065,122.60000000000001,0.22329235
3066,122.64,0.21900329
3067,122.68,0.22585864
3068,122.72,0.21644208
3069,122.76,0.21614154
3070,122.8,0.22002336
3071,122.84,0.21864264
3072,122.88,0.21394269
3073,122.92,0.21607716
3074,122.96000000000001,0.22279038
3075,123.0,0.22283526
3076,123.04,0.22657654
3077,123.08,0.22656119
3078,123.12,0.22712661
3079,123.16,0.23012576
3080,123.2,0.22372228
3081,123.24000000000001,0.22261856
3082,123.28,0.23043823
3083,123.32000000000001,0.22032157
3084,123.36,0.21655655
3085,123.4,0.2106019
3086,123.44,0.21548173
3087,123.48,0.21921462
3088,123.52,0.21118432
3089,123.56,0.21535558
3090,123.60000000000001,0.21114314
3091,123.64,0.21022373
3092,123.68,0.20586832
3093,123.72,0.21630543
3094,123.76,0.21265131
3095,123.8,0.21568139
3096,123.84,0.20713167
3097,123.88000000000001,0.21007994
3098,123.92,0.21788664
3099,123.96000000000001,0.19890657
3100,124.0,0.21485125
3101,124.04,0.2134503
3102,124.08,0.21447653
3103,124.12,0.20721248
3104,124.16,0.20881777
3105,124.2,0.21347882
3106,124.24000000000001,0.21753015
3107,124.28,0.21008408
3108,124.32000000000001,0.21371597
3109,124.36,0.21180005
3110,124.4,0.21473181
3111,124.44,0.20801564
3112,124.48,0.21831128
3113,124.52,0.21338612
3114,124.56,0.2175971
3115,124.60000000000001,0.21080412
3116,124.64,0.21137469
3117,124.68,0.21914122
3118,124.72,0.2182047
3119,124.76,0.22350255
3120,124.8,0.22866723
3121,124.84,0.21645613
3122,124.88000000000001,0.21930286
3123,124.92,0.21630242
3124,124.96000000000001,0.2178627
3125,125.0,0.23019376
3126,125.04,0.23190437
3127,125.08,0.23172806
3128,125.12,0.22407958
3129,125.16,0.23076066
3130,125.2,0.22714576
3131,125.24000000000001,0.2188285
3132,125.28,0.22740595
3133,125.32000000000001,0.22747476
3134,125.36,0.22494526
3135,125.4,0.22706728
3136,125.44,0.232425
3137,125.48,0.22656694
3138,125.52,0.22215421
3139,125.56,0.22615877
3140,125.60000000000001,0.22835994
3141,125.64,0.22427258
3142,125.68,0.2210594
3143,125.72,0.23074558
3144,125.76,0.23361361
3145,125.8,0.22435689
3146,125.84,0.22790919
3147,125.88000000000001,0.22566123
3148,125.92,0.22287817
3149,125.96000000000001,0.22441502
3150,126.0,0.22557645
3151,126.04,0.2191055
3152,126.08,0.22479638
3153,126.12,0.22399226
3154,126.16,0.22585864
3155,126.2,0.22978352
3156,126.24000000000001,0.22723475
3157,126.28,0.2302627
3158,126.32000000000001,0.22217183
3159,126.36,0.22543763
3160,126.4,0.22638263
3161,126.44,0.22131003
3162,126.48,0.22709502
3163,126.52,0.22463192
3164,126.56,0.22540386
3165,126.60000000000001,0.22812277
3166,126.64,0.22336146
3167,126.68,0.22500809
