frame,time_ns,rg_nm
1774,70.96000000000001,1.857649438894281
1775,71.0,1.8492728622280314
1776,71.04,1.8513637064368746
1777,71.08,1.8617430310178191
1778,71.12,1.8504616382021557
1779,71.16,1.842244417087907
1780,71.2,1.851007819507225
1781,71.24,1.852437005961806
1782,71.28,1.8526517050921192
1783,71.32000000000001,1.8503326467913737
1784,71.36,1.8461762002312239
1785,71.4,1.852323491823172
1786,71.44,1.8503854086205136
1787,71.48,1.8434350703798914
1788,71.52,1.8490562165475735
1789,71.56,1.8361709427096293
1790,71.60000000000001,1.8478032721483226
1791,71.64,1.8468486635367345
1792,71.68,1.8475993968589444
1793,71.72,1.8465220558933613
1794,71.76,1.8512275399808205
1795,71.8,1.8419395318957386
1796,71.84,1.8437456180863343
1797,71.88,1.8432083715618355
1798,71.92,1.8570090091759726
1799,71.96000000000001,1.8391301112365372
1800,72.0,1.8457747051111402
1801,72.04,1.8556494445610385
1802,72.08,1.8515719259272847
1803,72.12,1.8554623295557866
1804,72.16,1.853934053850224
1805,72.2,1.8488047820135523
1806,72.24,1.858699530429701
1807,72.28,1.8517366557096457
1808,72.32000000000001,1.8448640294489262
1809,72.36,1.8455153924445153
1810,72.4,1.8515623130257486
1811,72.44,1.8552943698820648
1812,72.48,1.8548858656642433
1813,72.52,1.8508545627727493
1814,72.56,1.8617329772042264
1815,72.60000000000001,1.8448701134487393
1816,72.64,1.8500828374366274
1817,72.68,1.849663610009619
1818,72.72,1.8516436342162925
1819,72.76,1.8450817119576404
1820,72.8,1.8475917438195728
1821,72.84,1.8494290712988362
1822,72.88,1.8402269416628017
1823,72.92,1.8420032918402314
1824,72.96000000000001,1.8451745241418278
1825,73.0,1.8411411180692636
1826,73.04,1.8499096389098089
1827,73.08,1.8511863489979907
1828,73.12,1.8462407605665927
1829,73.16,1.8579654042626437
1830,73.2,1.855713455461052
1831,73.24,1.8499453730877935
1832,73.28,1.8495905224116875
1833,73.32000000000001,1.8474715658431609
1834,73.36,1.8448575339644655
1835,73.4,1.8491739141135823
1836,73.44,1.8462752647174674
1837,73.48,1.8461187454148826
1838,73.52,1.8430891226505286
1839,73.56,1.8443778904242019
1840,73.60000000000001,1.8584524688140005
1841,73.64,1.8437647482261492
1842,73.68,1.851989478201258
1843,73.72,1.8551404913420846
1844,73.76,1.8484209699975382
1845,73.8,1.8451147337337985
1846,73.84,1.8452487366316421
1847,73.88,1.8458030989978214
1848,73.92,1.8424464068346784
1849,73.96000000000001,1.8566212350604931
1850,74.0,1.847771737665072
1851,74.04,1.8437391952898983
1852,74.08,1.8473254445081406
1853,74.12,1.8492245027755472
1854,74.16,1.8470042276619398
1855,74.2,1.8489629999211532
1856,74.24,1.8485766612644894
1857,74.28,1.8475078806521308
1858,74.32000000000001,1.8539349503453262
1859,74.36,1.84771034979679
1860,74.4,1.84741759161416
1861,74.44,1.8477517914780555
1862,74.48,1.8505313776588732
1863,74.52,1.8433957464507822
1864,74.56,1.8509421447179344
1865,74.60000000000001,1.843093148196251
1866,74.64,1.8475138300208795
1867,74.68,1.8410079095729865
1868,74.72,1.8407494054835096
1869,74.76,1.8523576743178969
1870,74.8,1.8521072460463928
1871,74.84,1.8453552485639044
1872,74.88,1.8464240338037194
1873,74.92,1.840462715942215
1874,74.96000000000001,1.8501565795092825
1875,75.0,1.8463840528787194
1876,75.04,1.8517659404658648
1877,75.08,1.848985662803773
1878,75.12,1.8587543901734978
1879,75.16,1.8517859923757836
1880,75.2,1.8512525917399436
1881,75.24,1.8489884803101058
1882,75.28,1.8438421893232078
1883,75.32000000000001,1.8466834582183136
1884,75.36,1.852714140718344
1885,75.4,1.8550818220436056
1886,75.44,1.8533043803366502
1887,75.48,1.84690345990522
1888,75.52,1.843905751208511
1889,75.56,1.8480892440004166
1890,75.60000000000001,1.8541901713636566
1891,75.64,1.858278128955978
1892,75.68,1.845880005108955
1893,75.72,1.8482174757467693
1894,75.76,1.8576494881969265
1895,75.8,1.8519402689786124
1896,75.84,1.8517101168352288
1897,75.88,1.8498176490629255
1898,75.92,1.8445390100216266
1899,75.96000000000001,1.8442763290953441
1900,76.0,1.8523824056325888
1901,76.04,1.8509744842600824
1902,76.08,1.8524560512696666
1903,76.12,1.8407186047235735
1904,76.16,1.8461266813130448
1905,76.2,1.8427731721332856
1906,76.24,1.8469564236741587
1907,76.28,1.8467254714215686
1908,76.32000000000001,1.8418024907383563
1909,76.36,1.842181037056972
1910,76.4,1.8365121637320911
1911,76.44,1.844369967307147
1912,76.48,1.8490395082652058
1913,76.52,1.8521188735130347
1914,76.56,1.8430069098127586
1915,76.60000000000001,1.848327685074863
1916,76.64,1.8498210836688211
1917,76.68,1.8445317193442001
1918,76.72,1.8411473540230552
1919,76.76,1.8431726629619543
1920,76.8,1.8522683523202093
1921,76.84,1.844158755336406
1922,76.88,1.847933806139743
1923,76.92,1.8446283713569647
1924,76.96000000000001,1.8431654047514925
1925,77.0,1.8487495230824418
1926,77.04,1.842061410372944
1927,77.08,1.8489738190979321
1928,77.12,1.8484157151649954
1929,77.16,1.8522612609581202
1930,77.2,1.8592832686121497
1931,77.24,1.8623063653036938
1932,77.28,1.8530227282974292
1933,77.32000000000001,1.8495515400334883
1934,77.36,1.8423108174678233
1935,77.4,1.849768838810195
1936,77.44,1.855113515747264
1937,77.48,1.8517696742402625
1938,77.52,1.8462498765305169
1939,77.56,1.8532080663518535
1940,77.60000000000001,1.8512205638865835
1941,77.64,1.8451825618231186
1942,77.68,1.8503175970003038
1943,77.72,1.849423869499979
1944,77.76,1.8464008576141702
1945,77.8,1.8523933188866222
1946,77.84,1.8419565974884533
1947,77.88,1.851633078639749
1948,77.92,1.847851369747333
1949,77.96000000000001,1.8492151398398131
1950,78.0,1.8467548197040404
1951,78.04,1.8509274627335814
1952,78.08,1.845383509391235
1953,78.12,1.841184170737989
1954,78.16,1.8513331956129033
1955,78.2,1.8494954638119956
1956,78.24,1.8522977621795886
1957,78.28,1.8518763121379882
1958,78.32000000000001,1.8545361856914222
1959,78.36,1.849799303305839
1960,78.4,1.8533987431086527
1961,78.44,1.8569883398097944
1962,78.48,1.8440132496184016
1963,78.52,1.8499182565382486
1964,78.56,1.8511406010826734
1965,78.60000000000001,1.848658681291169
1966,78.64,1.8496262328009911
1967,78.68,1.8406510104903435
1968,78.72,1.8479855368166191
1969,78.76,1.8467703346361983
1970,78.8,1.8434236631110719
1971,78.84,1.8457777175073804
1972,78.88,1.8519994674683111
1973,78.92,1.8423274237312088
1974,78.96000000000001,1.843475841000249
1975,79.0,1.8432547619669413
1976,79.04,1.836419546229275
1977,79.08,1.8452975972073913
1978,79.12,1.8356545453161717
1979,79.16,1.8499796823389103
1980,79.2,1.8405060217072375
1981,79.24,1.8456729947398365
1982,79.28,1.8513923288649894
1983,79.32000000000001,1.8433161967793192
1984,79.36,1.8380192359455414
1985,79.4,1.849811875243596
1986,79.44,1.8426941915091433
1987,79.48,1.841586952262837
1988,79.52,1.8381089420774313
1989,79.56,1.8569176663122409
1990,79.60000000000001,1.8491034700966407
1991,79.64,1.8576605916315232
1992,79.68,1.8446228185666187
1993,79.72,1.8505885795759554
1994,79.76,1.8514937419204014
1995,79.8,1.8533864035144987
1996,79.84,1.8517361556260314
1997,79.88,1.8532018701063575
1998,79.92,1.8529812440827544
1999,79.96000000000001,1.8552798332752438
2000,80.0,1.8484808443357068
2001,80.04,1.8561141816890063
2002,80.08,1.8524810483434657
2003,80.12,1.8517789813292578
2004,80.16,1.8626870653539993
2005,80.2,1.8553268312420834
2006,80.24,1.8533762299697607
2007,80.28,1.8500883596854987
2008,80.32000000000001,1.8466672582421688
2009,80.36,1.8513220655491185
2010,80.4,1.8499420111664926
2011,80.44,1.8527059850025256
2012,80.48,1.853093358101777
2013,80.52,1.850060151626697
2014,80.56,1.8487177848382734
2015,80.60000000000001,1.852394605554256
2016,80.64,1.8548497083654931
2017,80.68,1.8570960452004992
2018,80.72,1.854927274464012
2019,80.76,1.8500023332681517
2020,80.8,1.8494181113624462
2021,80.84,1.8491332556242046
2022,80.88,1.8537624933958734
2023,80.92,1.8489416158025913
2024,80.96000000000001,1.8432204974908082
2025,81.0,1.8464383111908844
2026,81.04,1.8491668713676093
2027,81.08,1.8500884951396024
2028,81.12,1.8496560166974505
2029,81.16,1.8489758763322683
2030,81.2,1.8508265480530568
2031,81.24,1.845120490993908
2032,81.28,1.8480286817941984
2033,81.32000000000001,1.8476876959849151
2034,81.36,1.8538482670417469
2035,81.4,1.8536167247713584
2036,81.44,1.8486147418234855
2037,81.48,1.848128282311576
2038,81.52,1.842643521829493
2039,81.56,1.8479345094797164
2040,81.60000000000001,1.84427986087589
2041,81.64,1.8525823827078836
2042,81.68,1.8476483740392236
2043,81.72,1.8466664872858642
2044,81.76,1.8492608965096966
2045,81.8,1.8486164344410434
2046,81.84,1.8474413798719078
2047,81.88,1.8508077638992582
2048,81.92,1.8543585581203939
2049,81.96000000000001,1.8491298501119218
2050,82.0,1.8475184430106844
2051,82.04,1.8476675302782621
2052,82.08,1.8495271541469378
2053,82.12,1.851557308529522
2054,82.16,1.8476520331592663
2055,82.2,1.8410899111903343
2056,82.24,1.8501773256645018
2057,82.28,1.8473346629686171
2058,82.32000000000001,1.8536520031970745
2059,82.36,1.853163130421413
2060,82.4,1.8445680143475098
2061,82.44,1.848502559733182
2062,82.48,1.8496089962595093
2063,82.52,1.846380690109839
2064,82.56,1.8508970273054326
2065,82.60000000000001,1.843495260862964
2066,82.64,1.847563271955592
2067,82.68,1.844999111620886
2068,82.72,1.8516847490647
2069,82.76,1.841198477377338
2070,82.8,1.8493905513760107
2071,82.84,1.8475206436184715
2072,82.88,1.8493131315551345
2073,82.92,1.8533867351048416
2074,82.96000000000001,1.8434976254226572
2075,83.0,1.8453671848687176
2076,83.04,1.8481734504735008
2077,83.08,1.845107205220645
2078,83.12,1.8438387587180685
2079,83.16,1.8446780672130174
2080,83.2,1.8441387255154076
2081,83.24,1.8452679079484806
2082,83.28,1.8537218707958019
2083,83.32000000000001,1.8430346350877078
2084,83.36,1.8458390012195105
2085,83.4,1.8423821418965283
2086,83.44,1.8447058589505365
2087,83.48,1.8515638776861942
2088,83.52,1.8463572014825917
2089,83.56,1.8458546334943753
2090,83.60000000000001,1.850771884483162
2091,83.64,1.8487708859745078
2092,83.68,1.852369096620335
2093,83.72,1.854589468572769
2094,83.76,1.8463923106093674
2095,83.8,1.8388840661792358
2096,83.84,1.8497634378698327
2097,83.88,1.841062830964436
2098,83.92,1.8539528067508884
2099,83.96000000000001,1.846512571466619
2100,84.0,1.8476405307578612
2101,84.04,1.8440585818030393
2102,84.08,1.844276556622075
2103,84.12,1.8504223299563944
2104,84.16,1.8508725196395233
2105,84.2,1.8510084233074549
2106,84.24,1.8548688126233333
2107,84.28,1.8470476274876892
2108,84.32000000000001,1.8457619393579463
2109,84.36,1.8445373441385076
2110,84.4,1.8445092883367258
2111,84.44,1.8423446819353988
2112,84.48,1.8385554067274237
2113,84.52,1.8464382187835529
2114,84.56,1.8519165746671007
2115,84.60000000000001,1.8431474024264018
2116,84.64,1.8493973980017022
2117,84.68,1.8340019013730513
2118,84.72,1.8411413996943482
2119,84.76,1.8399617160089243
2120,84.8,1.8453329417436173
2121,84.84,1.8426889531404735
2122,84.88,1.8449059549767255
2123,84.92,1.8471362732936845
2124,84.96000000000001,1.845755237076341
2125,85.0,1.8435010840696384
2126,85.04,1.847168559184468
2127,85.08,1.8432277185595511
2128,85.12,1.8453923260541893
2129,85.16,1.838404405147694
2130,85.2,1.8485961542462024
2131,85.24,1.8391150359531865
2132,85.28,1.8488697686780808
2133,85.32000000000001,1.8417121408352672
2134,85.36,1.841029206615666
2135,85.4,1.8519631758405246
2136,85.44,1.8566032519385522
2137,85.48,1.8433516777960341
2138,85.52,1.8450909193363756
2139,85.56,1.849132503989374
2140,85.60000000000001,1.8520528074411153
2141,85.64,1.8438399676744754
2142,85.68,1.8387057630435817
2143,85.72,1.8462998673288296
2144,85.76,1.8435700885579698
2145,85.8,1.8449451814155515
2146,85.84,1.851104825040493
2147,85.88,1.8504716133578847
2148,85.92,1.8528240855610363
2149,85.96000000000001,1.8568898038964547
2150,86.0,1.8545585076295161
2151,86.04,1.8456692734978877
2152,86.08,1.8446339905398939
2153,86.12,1.8442948471017855
2154,86.16,1.8408837603385264
2155,86.2,1.843930833197111
2156,86.24,1.8477296096747062
2157,86.28,1.843643899916746
2158,86.32000000000001,1.8447335304091699
2159,86.36,1.8424151043041064
2160,86.4,1.84292074366293
2161,86.44,1.847162481647555
2162,86.48,1.8489186909834896
2163,86.52,1.8494430734750211
2164,86.56,1.8462025392490342
2165,86.60000000000001,1.847780390110524
2166,86.64,1.8572040157905796
2167,86.68,1.8447658056773977
2168,86.72,1.8553474557665672
2169,86.76,1.8468739660094482
2170,86.8,1.855697738688236
2171,86.84,1.8456769346619413
2172,86.88,1.844965519031875
2173,86.92,1.848846339202464
2174,86.96000000000001,1.8523099777566547
2175,87.0,1.8529380484076368
2176,87.04,1.8457221659445289
2177,87.08,1.8516519593753629
2178,87.12,1.8389313077487337
2179,87.16,1.843809949000981
2180,87.2,1.8469910154117428
2181,87.24,1.8490872162487721
2182,87.28,1.8442083398506006
2183,87.32000000000001,1.8474992347529402
2184,87.36,1.8523380258261954
2185,87.4,1.8510172562363325
2186,87.44,1.8472077743243829
2187,87.48,1.848923169721633
2188,87.52,1.858951191809321
2189,87.56,1.8497596273811723
2190,87.60000000000001,1.8508722635810022
2191,87.64,1.8460155712367727
2192,87.68,1.8537059900542148
2193,87.72,1.8541089175563987
2194,87.76,1.8521421290135995
2195,87.8,1.8448280415647471
2196,87.84,1.847740220942335
2197,87.88,1.854060890758041
2198,87.92,1.8540310621227063
2199,87.96000000000001,1.852855451206532
2200,88.0,1.8502548628109026
2201,88.04,1.86402076279792
2202,88.08,1.8514122043754033
2203,88.12,1.8596725190242198
2204,88.16,1.8491277764066312
2205,88.2,1.847375912250169
2206,88.24,1.849203427104938
2207,88.28,1.8542518196901856
2208,88.32000000000001,1.8504204199599408
2209,88.36,1.853544813333746
2210,88.4,1.850302197756634
2211,88.44,1.8446518287519316
2212,88.48,1.8419383611389673
2213,88.52,1.848591047636686
2214,88.56,1.8475208107996461
2215,88.60000000000001,1.8405191421917764
2216,88.64,1.84530279535992
2217,88.68,1.8470672898129936
2218,88.72,1.8438405261574229
2219,88.76,1.847863225170727
2220,88.8,1.848092613307485
2221,88.84,1.8408479314913033
2222,88.88,1.8545235308936827
2223,88.92,1.8472029026705246
2224,88.96000000000001,1.8478894340354848
2225,89.0,1.855289911139966
2226,89.04,1.8474594029917901
2227,89.08,1.845765548522209
2228,89.12,1.8433593068184209
2229,89.16,1.842350551343489
2230,89.2,1.8505145197171333
2231,89.24,1.8503014013221104
2232,89.28,1.844249325084974
2233,89.32000000000001,1.8549824231205747
2234,89.36,1.8549873245407418
2235,89.4,1.849812931148402
2236,89.44,1.846427577703766
2237,89.48,1.8389684798764996
2238,89.52,1.8418292209216767
2239,89.56,1.8495172547590324
2240,89.60000000000001,1.8493624789475906
2241,89.64,1.843095920846282
2242,89.68,1.8539473765904526
2243,89.72,1.8490019247903309
2244,89.76,1.8407953046476002
2245,89.8,1.8488535866728948
2246,89.84,1.837921270435308
2247,89.88,1.8463995111852503
2248,89.92,1.852811685866218
2249,89.96000000000001,1.84542019796344
2250,90.0,1.845131305992808
2251,90.04,1.8398630651091232
2252,90.08,1.8464985066223762
2253,90.12,1.8419869218391502
2254,90.16,1.846012236549511
2255,90.2,1.8389023907123356
2256,90.24,1.842500264056917
2257,90.28,1.8429513088811589
2258,90.32000000000001,1.8414090585382406
2259,90.36,1.838584372066566
2260,90.4,1.8417872623584712
2261,90.44,1.8458476744950274
2262,90.48,1.8453759244714065
2263,90.52,1.8445782508511006
2264,90.56,1.8450049044373096
2265,90.60000000000001,1.8492052097703948
2266,90.64,1.8453296250656672
2267,90.68,1.848715765431129
2268,90.72,1.8461972600752208
2269,90.76,1.8491280441750748
2270,90.8,1.8451913668768765
2271,90.84,1.843573300177648
2272,90.88,1.8427002034410849
2273,90.92,1.847527938528741
2274,90.96000000000001,1.845975355633604
2275,91.0,1.8410481621788484
2276,91.04,1.8438056193731713
2277,91.08,1.8481541812012234
2278,91.12,1.845913479347236
2279,91.16,1.8486242102224841
2280,91.2,1.852115749440984
2281,91.24,1.8392273791402431
2282,91.28,1.841804834902759
2283,91.32000000000001,1.8406173014765306
2284,91.36,1.8443290038598996
2285,91.4,1.8410388635162063
2286,91.44,1.8438661766575757
2287,91.48,1.8476341030316128
2288,91.52,1.8460345141414
2289,91.56,1.8458035145730853
2290,91.60000000000001,1.8446612544899341
2291,91.64,1.8414809674696058
2292,91.68,1.8511574031016311
2293,91.72,1.848637453436964
2294,91.76,1.8465723070010973
2295,91.8,1.8389770341670482
2296,91.84,1.8441364694460114
2297,91.88,1.8498129959472198
2298,91.92,1.8393686283268913
2299,91.96000000000001,1.846472079889656
2300,92.0,1.8467359562007346
2301,92.04,1.8486736157313457
2302,92.08,1.8503309857064147
2303,92.12,1.8541658481913672
2304,92.16,1.8564922046821635
2305,92.2,1.8437292357110489
2306,92.24,1.8492756759830498
2307,92.28,1.8471537874607895
2308,92.32000000000001,1.8487894884566154
2309,92.36,1.8507281743577053
2310,92.4,1.846237189092584
2311,92.44,1.8544076489887236
2312,92.48,1.8542924511912118
2313,92.52,1.8508170340827643
2314,92.56,1.8521072444492002
2315,92.60000000000001,1.8458521481955787
2316,92.64,1.849038939570364
2317,92.68,1.8487486376018518
2318,92.72,1.8479705837524172
2319,92.76,1.8518897404308505
2320,92.8,1.8541163778337852
2321,92.84,1.8440276719466886
2322,92.88,1.851352643070407
2323,92.92,1.8435840155626382
2324,92.96000000000001,1.8472806456946478
2325,93.0,1.854567369245615
2326,93.04,1.8553313951442072
2327,93.08,1.8502016173734028
2328,93.12,1.8520339601445317
2329,93.16,1.8476242665336728
2330,93.2,1.8519306443405281
2331,93.24,1.8507116449853878
2332,93.28,1.8495229599344605
2333,93.32000000000001,1.846082802880824
2334,93.36,1.8510466346172294
2335,93.4,1.8526654347652582
2336,93.44,1.8480877059983212
2337,93.48,1.847436038274911
2338,93.52,1.8576945640092395
2339,93.56,1.8512724910400697
2340,93.60000000000001,1.8595936306723053
2341,93.64,1.855208352682955
2342,93.68,1.8602089083096045
2343,93.72,1.8654660632621782
2344,93.76,1.8635583542870933
2345,93.8,1.864257921431842
2346,93.84,1.8636920925827514
2347,93.88,1.8624231313296755
2348,93.92,1.871900630001778
2349,93.96000000000001,1.8542316999142077
2350,94.0,1.8674727150319068
2351,94.04,1.8537629276645766
2352,94.08,1.8536775363983646
2353,94.12,1.8574801354416997
2354,94.16,1.863278454166737
2355,94.2,1.860329097579238
2356,94.24,1.8624120909382544
2357,94.28,1.8622539183047995
2358,94.32000000000001,1.859120252102659
2359,94.36,1.8653586462566243
2360,94.4,1.8543852006726338
2361,94.44,1.8660612667340069
2362,94.48,1.86480168219893
2363,94.52,1.8577664093229231
2364,94.56,1.857486090887982
2365,94.60000000000001,1.855536826217559
2366,94.64,1.8571169277239798
2367,94.68,1.8595716504073048
2368,94.72,1.869357460911294
2369,94.76,1.8638995082542416
2370,94.8,1.8613940536008715
2371,94.84,1.8599318896080221
2372,94.88,1.8580799760155282
2373,94.92,1.858870167407636
2374,94.96000000000001,1.8628333343801253
2375,95.0,1.855670296716342
2376,95.04,1.858509291019512
2377,95.08,1.852324939339644
2378,95.12,1.8504331683260082
2379,95.16,1.8475516704910622
2380,95.2,1.8568902909998781
2381,95.24,1.8562642556891882
2382,95.28,1.851905528859555
2383,95.32000000000001,1.8467560232379858
2384,95.36,1.8541960780923918
2385,95.4,1.8566204715953598
2386,95.44,1.8496789978998462
2387,95.48,1.8605522967275745
2388,95.52,1.8582366966289268
2389,95.56,1.856405410763655
2390,95.60000000000001,1.855083162369909
2391,95.64,1.85614643541764
2392,95.68,1.8509161790064026
2393,95.72,1.8508428256385732
2394,95.76,1.8512728383707568
2395,95.8,1.8472537895425676
2396,95.84,1.8471566808039108
2397,95.88,1.8434122594359457
2398,95.92,1.8465495257529532
2399,95.96000000000001,1.8528032504298984
2400,96.0,1.8473108744807532
2401,96.04,1.8511664901872709
2402,96.08,1.8450126000016502
2403,96.12,1.8408135588113441
2404,96.16,1.8507441533643878
2405,96.2,1.8468280074436352
2406,96.24000000000001,1.8506485790975713
2407,96.28,1.8471704996299487
2408,96.32000000000001,1.8433887167012493
2409,96.36,1.8468650553879433
2410,96.4,1.8427825779534996
2411,96.44,1.854268031221959
2412,96.48,1.855399250342066
2413,96.52,1.848171738982387
2414,96.56,1.8475632486069198
2415,96.60000000000001,1.8428351572224129
2416,96.64,1.8499933508895905
2417,96.68,1.849464168396864
2418,96.72,1.8490223598919349
2419,96.76,1.857129009653896
2420,96.8,1.8576347942942233
2421,96.84,1.855811744893808
2422,96.88,1.8520298727312707
2423,96.92,1.8537173668097353
2424,96.96000000000001,1.8516814772472951
2425,97.0,1.8527987764920364
2426,97.04,1.8543676112870122
2427,97.08,1.854692242453329
2428,97.12,1.8558926503484796
2429,97.16,1.8472921650906557
2430,97.2,1.8527024760571535
2431,97.24000000000001,1.844810986393287
2432,97.28,1.8508808774700565
2433,97.32000000000001,1.853076643179551
2434,97.36,1.8547570211929434
2435,97.4,1.856370815029801
2436,97.44,1.8600593978803528
2437,97.48,1.8510810853965043
2438,97.52,1.8572796363668118
2439,97.56,1.856652136857651
2440,97.60000000000001,1.8477888232649657
2441,97.64,1.8549843536135118
2442,97.68,1.8539252332281277
2443,97.72,1.8552173493294553
2444,97.76,1.8547231532295299
2445,97.8,1.8526134932360718
2446,97.84,1.8504207343131174
2447,97.88,1.847742814169553
2448,97.92,1.8507147781781113
2449,97.96000000000001,1.851169200485286
2450,98.0,1.8539362895287317
2451,98.04,1.8522242174723837
2452,98.08,1.8538113809773873
2453,98.12,1.8497583135166422
2454,98.16,1.8516228586889647
2455,98.2,1.8470626788968616
2456,98.24000000000001,1.850207951013565
2457,98.28,1.8469628897014803
2458,98.32000000000001,1.8507883203457667
2459,98.36,1.852313645159626
2460,98.4,1.8585817093702823
2461,98.44,1.854600360246743
2462,98.48,1.8513932912083884
2463,98.52,1.8545481438138378
2464,98.56,1.8501400392331115
2465,98.60000000000001,1.8474230670197624
2466,98.64,1.857355192156913
2467,98.68,1.8564984070836557
2468,98.72,1.8534873892561938
2469,98.76,1.847044343327881
2470,98.8,1.8517366120594194
2471,98.84,1.860214090407999
2472,98.88,1.8518028504996285
2473,98.92,1.8557208387560546
2474,98.96000000000001,1.855758644820556
2475,99.0,1.8511876242479246
2476,99.04,1.8527627169175584
2477,99.08,1.8502143250856833
2478,99.12,1.8490717367579563
2479,99.16,1.850510656439456
2480,99.2,1.848566209750309
2481,99.24000000000001,1.8517154350388672
2482,99.28,1.8494363354768857
2483,99.32000000000001,1.8575327284354235
2484,99.36,1.8548072349444742
2485,99.4,1.8543448857782414
2486,99.44,1.8565889736855052
2487,99.48,1.8546605878945854
2488,99.52,1.8517936749545405
2489,99.56,1.8482202816925477
2490,99.60000000000001,1.8525510194907329
2491,99.64,1.8555211589029903
2492,99.68,1.8502197320474418
2493,99.72,1.8459661154236329
2494,99.76,1.8538805606841757
2495,99.8,1.850305201455634
2496,99.84,1.8485445289353264
2497,99.88,1.8506530514315993
2498,99.92,1.846225209337024
2499,99.96000000000001,1.848986581160872
2500,100.0,1.8543245569262157
2501,100.04,1.8537388331210265
2502,100.08,1.851532299581269
2503,100.12,1.8538902555170595
2504,100.16,1.8592598021185436
2505,100.2,1.8547211914160064
2506,100.24000000000001,1.8573535695689434
2507,100.28,1.8564456589719929
2508,100.32000000000001,1.859285770511935
2509,100.36,1.8563760742467703
2510,100.4,1.8579978356538882
2511,100.44,1.8602440751304632
2512,100.48,1.8540630529796986
2513,100.52,1.8618867990283174
2514,100.56,1.8632461397277333
2515,100.60000000000001,1.8622218528059857
2516,100.64,1.8563654488534567
2517,100.68,1.8555320280333139
2518,100.72,1.8492086303737494
2519,100.76,1.8546466157412365
2520,100.8,1.8524661775933888
2521,100.84,1.8509217551134898
2522,100.88,1.8578072011093107
2523,100.92,1.8606020196903326
2524,100.96000000000001,1.8611549909522662
2525,101.0,1.8603291962482271
2526,101.04,1.8618576913623888
2527,101.08,1.8620348988811655
2528,101.12,1.8610095403098479
2529,101.16,1.861012437651314
2530,101.2,1.8678270805313386
2531,101.24000000000001,1.8579527162248881
2532,101.28,1.8583254549640842
2533,101.32000000000001,1.8591979736529272
2534,101.36,1.8650150666102263
2535,101.4,1.8619288762767212
2536,101.44,1.8596059310020834
2537,101.48,1.868496059472292
2538,101.52,1.859651627952633
2539,101.56,1.8588186212517666
2540,101.60000000000001,1.8609225778328564
2541,101.64,1.8630203794525022
2542,101.68,1.8602850572489569
2543,101.72,1.8598046987628907
2544,101.76,1.8643774707742782
2545,101.8,1.849584745882445
2546,101.84,1.8543633179315981
2547,101.88,1.8598590880277661
2548,101.92,1.8635496251253427
2549,101.96000000000001,1.8587439144536595
2550,102.0,1.8584529332494915
2551,102.04,1.8542684924379969
2552,102.08,1.8558531726644487
2553,102.12,1.852896698955091
2554,102.16,1.852487083882234
2555,102.2,1.8576589360951683
2556,102.24000000000001,1.865697011834925
2557,102.28,1.8539055466650805
2558,102.32000000000001,1.849735024123602
2559,102.36,1.8583911705603653
2560,102.4,1.8518028347993782
2561,102.44,1.868215066724548
2562,102.48,1.8753016775902
2563,102.52,1.8598153629471263
2564,102.56,1.8647910287107823
2565,102.60000000000001,1.861182192642948
2566,102.64,1.855654821799927
2567,102.68,1.8631864560492057
2568,102.72,1.8668420681547346
2569,102.76,1.8684869395927286
2570,102.8,1.854213629478704
2571,102.84,1.871587996050164
2572,102.88,1.8634513975124942
2573,102.92,1.8591641854362277
2574,102.96000000000001,1.8642179643908297
2575,103.0,1.860675007318441
2576,103.04,1.8556665906286003
2577,103.08,1.8651500112645378
2578,103.12,1.8670039215835126
2579,103.16,1.8536659235041066
2580,103.2,1.854601468994034
2581,103.24000000000001,1.8612660566467387
2582,103.28,1.8702475097452418
2583,103.32000000000001,1.8625634479886068
2584,103.36,1.8579865362537744
2585,103.4,1.8580085422631687
2586,103.44,1.8608741738063848
2587,103.48,1.862253707890601
2588,103.52,1.8630419091282733
2589,103.56,1.8703522904262548
2590,103.60000000000001,1.8719414094825337
2591,103.64,1.8641129015508817
2592,103.68,1.8576974862491509
2593,103.72,1.8566587156205563
2594,103.76,1.864439377360353
2595,103.8,1.8567609283129733
2596,103.84,1.8593228731201357
2597,103.88,1.8607994064293372
2598,103.92,1.8583573752894866
2599,103.96000000000001,1.8613634321920949
2600,104.0,1.8604711851616136
2601,104.04,1.8546567773343123
2602,104.08,1.859357485897243
2603,104.12,1.8614201550640532
2604,104.16,1.8618798290088965
2605,104.2,1.85107571523426
2606,104.24000000000001,1.8547929859759091
2607,104.28,1.8568258120698735
2608,104.32000000000001,1.856296942583435
2609,104.36,1.8570730177449244
2610,104.4,1.8559910629295768
2611,104.44,1.860026880835556
2612,104.48,1.8621652660706507
2613,104.52,1.8671196570065074
2614,104.56,1.8590075597195375
2615,104.60000000000001,1.8537646396757606
2616,104.64,1.8610250375807709
2617,104.68,1.863179594764177
2618,104.72,1.859842951693302
2619,104.76,1.8623055522642757
2620,104.8,1.862418316649278
2621,104.84,1.8615151092156612
2622,104.88,1.8583511321200772
2623,104.92,1.856290294874774
2624,104.96000000000001,1.8612611071233802
2625,105.0,1.8616929993672828
2626,105.04,1.86082884269581
2627,105.08,1.8511562425074926
2628,105.12,1.8541823897360556
2629,105.16,1.8550397275839066
2630,105.2,1.8581755357595626
2631,105.24000000000001,1.8571711821367274
