frame,time_ns,rg_nm
1774,70.96000000000001,1.857649438894281
1775,71.0,1.8492728622280314
1776,71.04,1.8513637064368746
1777,71.08,1.8617430310178191
1778,71.12,1.8504616382021557
1779,71.16,1.842244417087907
1780,71.2,1.851007819507225
1781,71.24,1.852437005961806
1782,71.28,1.8526517050921192
1783,71.32000000000001,1.8503326467913737
1784,71.36,1.8461762002312239
1785,71.4,1.852323491823172
1786,71.44,1.8503854086205136
1787,71.48,1.8434350703798914
1788,71.52,1.8490562165475735
1789,71.56,1.8361709427096293
1790,71.60000000000001,1.8478032721483226
1791,71.64,1.8468486635367345
1792,71.68,1.8475993968589444
1793,71.72,1.8465220558933613
1794,71.76,1.8512275399808205
1795,71.8,1.8419395318957386
1796,71.84,1.8437456180863343
1797,71.88,1.8432083715618355
1798,71.92,1.8570090091759726
1799,71.96000000000001,1.8391301112365372
1800,72.0,1.8457747051111402
1801,72.04,1.8556494445610385
1802,72.08,1.8515719259272847
1803,72.12,1.8554623295557866
1804,72.16,1.853934053850224
1805,72.2,1.8488047820135523
1806,72.24,1.858699530429701
1807,72.28,1.8517366557096457
1808,72.32000000000001,1.8448640294489262
1809,72.36,1.8455153924445153
1810,72.4,1.8515623130257486
1811,72.44,1.8552943698820648
1812,72.48,1.8548858656642433
1813,72.52,1.8508545627727493
1814,72.56,1.8617329772042264
1815,72.60000000000001,1.8448701134487393
1816,72.64,1.8500828374366274
1817,72.68,1.849663610009619
1818,72.72,1.8516436342162925
1819,72.76,1.8450817119576404
1820,72.8,1.8475917438195728
1821,72.84,1.8494290712988362
1822,72.88,1.8402269416628017
1823,72.92,1.8420032918402314
1824,72.96000000000001,1.8451745241418278
1825,73.0,1.8411411180692636
1826,73.04,1.8499096389098089
1827,73.08,1.8511863489979907
1828,73.12,1.8462407605665927
1829,73.16,1.8579654042626437
1830,73.2,1.855713455461052
1831,73.24,1.8499453730877935
1832,73.28,1.8495905224116875
1833,73.32000000000001,1.8474715658431609
1834,73.36,1.8448575339644655
1835,73.4,1.8491739141135823
1836,73.44,1.8462752647174674
1837,73.48,1.8461187454148826
1838,73.52,1.8430891226505286
1839,73.56,1.8443778904242019
1840,73.60000000000001,1.8584524688140005
1841,73.64,1.8437647482261492
1842,73.68,1.851989478201258
1843,73.72,1.8551404913420846
1844,73.76,1.8484209699975382
1845,73.8,1.8451147337337985
1846,73.84,1.8452487366316421
1847,73.88,1.8458030989978214
1848,73.92,1.8424464068346784
1849,73.96000000000001,1.8566212350604931
1850,74.0,1.847771737665072
1851,74.04,1.8437391952898983
1852,74.08,1.8473254445081406
1853,74.12,1.8492245027755472
1854,74.16,1.8470042276619398
1855,74.2,1.8489629999211532
1856,74.24,1.8485766612644894
1857,74.28,1.8475078806521308
1858,74.32000000000001,1.8539349503453262
1859,74.36,1.84771034979679
1860,74.4,1.84741759161416
1861,74.44,1.8477517914780555
1862,74.48,1.8505313776588732
1863,74.52,1.8433957464507822
1864,74.56,1.8509421447179344
1865,74.60000000000001,1.843093148196251
1866,74.64,1.8475138300208795
1867,74.68,1.8410079095729865
1868,74.72,1.8407494054835096
1869,74.76,1.8523576743178969
1870,74.8,1.8521072460463928
1871,74.84,1.8453552485639044
1872,74.88,1.8464240338037194
1873,74.92,1.840462715942215
1874,74.96000000000001,1.8501565795092825
1875,75.0,1.8463840528787194
1876,75.04,1.8517659404658648
1877,75.08,1.848985662803773
1878,75.12,1.8587543901734978
1879,75.16,1.8517859923757836
1880,75.2,1.8512525917399436
1881,75.24,1.8489884803101058
1882,75.28,1.8438421893232078
1883,75.32000000000001,1.8466834582183136
1884,75.36,1.852714140718344
1885,75.4,1.8550818220436056
1886,75.44,1.8533043803366502
1887,75.48,1.84690345990522
1888,75.52,1.843905751208511
1889,75.56,1.8480892440004166
1890,75.60000000000001,1.8541901713636566
1891,75.64,1.858278128955978
1892,75.68,1.845880005108955
1893,75.72,1.8482174757467693
1894,75.76,1.8576494881969265
1895,75.8,1.8519402689786124
1896,75.84,1.8517101168352288
1897,75.88,1.8498176490629255
1898,75.92,1.8445390100216266
1899,75.96000000000001,1.8442763290953441
1900,76.0,1.8523824056325888
1901,76.04,1.8509744842600824
1902,76.08,1.8524560512696666
1903,76.12,1.8407186047235735
1904,76.16,1.8461266813130448
1905,76.2,1.8427731721332856
1906,76.24,1.8469564236741587
1907,76.28,1.8467254714215686
1908,76.32000000000001,1.8418024907383563
1909,76.36,1.842181037056972
1910,76.4,1.8365121637320911
1911,76.44,1.844369967307147
1912,76.48,1.8490395082652058
1913,76.52,1.8521188735130347
1914,76.56,1.8430069098127586
1915,76.60000000000001,1.848327685074863
1916,76.64,1.8498210836688211
1917,76.68,1.8445317193442001
1918,76.72,1.8411473540230552
1919,76.76,1.8431726629619543
1920,76.8,1.8522683523202093
1921,76.84,1.844158755336406
1922,76.88,1.847933806139743
1923,76.92,1.8446283713569647
1924,76.96000000000001,1.8431654047514925
1925,77.0,1.8487495230824418
1926,77.04,1.842061410372944
1927,77.08,1.8489738190979321
1928,77.12,1.8484157151649954
1929,77.16,1.8522612609581202
1930,77.2,1.8592832686121497
1931,77.24,1.8623063653036938
1932,77.28,1.8530227282974292
1933,77.32000000000001,1.8495515400334883
1934,77.36,1.8423108174678233
1935,77.4,1.849768838810195
1936,77.44,1.855113515747264
1937,77.48,1.8517696742402625
1938,77.52,1.8462498765305169
1939,77.56,1.8532080663518535
1940,77.60000000000001,1.8512205638865835
1941,77.64,1.8451825618231186
1942,77.68,1.8503175970003038
1943,77.72,1.849423869499979
1944,77.76,1.8464008576141702
1945,77.8,1.8523933188866222
1946,77.84,1.8419565974884533
1947,77.88,1.851633078639749
1948,77.92,1.847851369747333
1949,77.96000000000001,1.8492151398398131
1950,78.0,1.8467548197040404
1951,78.04,1.8509274627335814
1952,78.08,1.845383509391235
1953,78.12,1.841184170737989
1954,78.16,1.8513331956129033
1955,78.2,1.8494954638119956
1956,78.24,1.8522977621795886
1957,78.28,1.8518763121379882
1958,78.32000000000001,1.8545361856914222
1959,78.36,1.849799303305839
1960,78.4,1.8533987431086527
1961,78.44,1.8569883398097944
1962,78.48,1.8440132496184016
1963,78.52,1.8499182565382486
1964,78.56,1.8511406010826734
1965,78.60000000000001,1.848658681291169
1966,78.64,1.8496262328009911
1967,78.68,1.8406510104903435
1968,78.72,1.8479855368166191
1969,78.76,1.8467703346361983
1970,78.8,1.8434236631110719
1971,78.84,1.8457777175073804
1972,78.88,1.8519994674683111
1973,78.92,1.8423274237312088
1974,78.96000000000001,1.843475841000249
1975,79.0,1.8432547619669413
1976,79.04,1.836419546229275
1977,79.08,1.8452975972073913
1978,79.12,1.8356545453161717
1979,79.16,1.8499796823389103
1980,79.2,1.8405060217072375
1981,79.24,1.8456729947398365
1982,79.28,1.8513923288649894
1983,79.32000000000001,1.8433161967793192
1984,79.36,1.8380192359455414
1985,79.4,1.849811875243596
1986,79.44,1.8426941915091433
1987,79.48,1.841586952262837
1988,79.52,1.8381089420774313
1989,79.56,1.8569176663122409
1990,79.60000000000001,1.8491034700966407
1991,79.64,1.8576605916315232
1992,79.68,1.8446228185666187
1993,79.72,1.8505885795759554
1994,79.76,1.8514937419204014
1995,79.8,1.8533864035144987
1996,79.84,1.8517361556260314
1997,79.88,1.8532018701063575
1998,79.92,1.8529812440827544
1999,79.96000000000001,1.8552798332752438
2000,80.0,1.8484808443357068
2001,80.04,1.8561141816890063
2002,80.08,1.8524810483434657
2003,80.12,1.8517789813292578
2004,80.16,1.8626870653539993
2005,80.2,1.8553268312420834
2006,80.24,1.8533762299697607
2007,80.28,1.8500883596854987
2008,80.32000000000001,1.8466672582421688
2009,80.36,1.8513220655491185
2010,80.4,1.8499420111664926
2011,80.44,1.8527059850025256
2012,80.48,1.853093358101777
2013,80.52,1.850060151626697
2014,80.56,1.8487177848382734
2015,80.60000000000001,1.852394605554256
2016,80.64,1.8548497083654931
2017,80.68,1.8570960452004992
2018,80.72,1.854927274464012
2019,80.76,1.8500023332681517
2020,80.8,1.8494181113624462
2021,80.84,1.8491332556242046
2022,80.88,1.8537624933958734
2023,80.92,1.8489416158025913
2024,80.96000000000001,1.8432204974908082
2025,81.0,1.8464383111908844
2026,81.04,1.8491668713676093
2027,81.08,1.8500884951396024
2028,81.12,1.8496560166974505
2029,81.16,1.8489758763322683
2030,81.2,1.8508265480530568
2031,81.24,1.845120490993908
2032,81.28,1.8480286817941984
2033,81.32000000000001,1.8476876959849151
2034,81.36,1.8538482670417469
2035,81.4,1.8536167247713584
2036,81.44,1.8486147418234855
2037,81.48,1.848128282311576
2038,81.52,1.842643521829493
2039,81.56,1.8479345094797164
2040,81.60000000000001,1.84427986087589
2041,81.64,1.8525823827078836
2042,81.68,1.8476483740392236
2043,81.72,1.8466664872858642
2044,81.76,1.8492608965096966
2045,81.8,1.8486164344410434
2046,81.84,1.8474413798719078
2047,81.88,1.8508077638992582
2048,81.92,1.8543585581203939
2049,81.96000000000001,1.8491298501119218
2050,82.0,1.8475184430106844
2051,82.04,1.8476675302782621
2052,82.08,1.8495271541469378
2053,82.12,1.851557308529522
2054,82.16,1.8476520331592663
2055,82.2,1.8410899111903343
2056,82.24,1.8501773256645018
2057,82.28,1.8473346629686171
2058,82.32000000000001,1.8536520031970745
2059,82.36,1.853163130421413
2060,82.4,1.8445680143475098
2061,82.44,1.848502559733182
2062,82.48,1.8496089962595093
2063,82.52,1.846380690109839
2064,82.56,1.8508970273054326
2065,82.60000000000001,1.843495260862964
2066,82.64,1.847563271955592
2067,82.68,1.844999111620886
2068,82.72,1.8516847490647
2069,82.76,1.841198477377338
2070,82.8,1.8493905513760107
2071,82.84,1.8475206436184715
2072,82.88,1.8493131315551345
2073,82.92,1.8533867351048416
2074,82.96000000000001,1.8434976254226572
2075,83.0,1.8453671848687176
2076,83.04,1.8481734504735008
2077,83.08,1.845107205220645
2078,83.12,1.8438387587180685
2079,83.16,1.8446780672130174
2080,83.2,1.8441387255154076
2081,83.24,1.8452679079484806
2082,83.28,1.8537218707958019
2083,83.32000000000001,1.8430346350877078
2084,83.36,1.8458390012195105
2085,83.4,1.8423821418965283
2086,83.44,1.8447058589505365
2087,83.48,1.8515638776861942
2088,83.52,1.8463572014825917
2089,83.56,1.8458546334943753
2090,83.60000000000001,1.850771884483162
2091,83.64,1.8487708859745078
2092,83.68,1.852369096620335
2093,83.72,1.854589468572769
2094,83.76,1.8463923106093674
2095,83.8,1.8388840661792358
2096,83.84,1.8497634378698327
2097,83.88,1.841062830964436
2098,83.92,1.8539528067508884
2099,83.96000000000001,1.846512571466619
2100,84.0,1.8476405307578612
2101,84.04,1.8440585818030393
2102,84.08,1.844276556622075
2103,84.12,1.8504223299563944
2104,84.16,1.8508725196395233
2105,84.2,1.8510084233074549
2106,84.24,1.8548688126233333
2107,84.28,1.8470476274876892
2108,84.32000000000001,1.8457619393579463
2109,84.36,1.8445373441385076
2110,84.4,1.8445092883367258
2111,84.44,1.8423446819353988
2112,84.48,1.8385554067274237
2113,84.52,1.8464382187835529
2114,84.56,1.8519165746671007
2115,84.60000000000001,1.8431474024264018
2116,84.64,1.8493973980017022
2117,84.68,1.8340019013730513
2118,84.72,1.8411413996943482
2119,84.76,1.8399617160089243
2120,84.8,1.8453329417436173
2121,84.84,1.8426889531404735
2122,84.88,1.8449059549767255
2123,84.92,1.8471362732936845
2124,84.96000000000001,1.845755237076341
2125,85.0,1.8435010840696384
2126,85.04,1.847168559184468
2127,85.08,1.8432277185595511
2128,85.12,1.8453923260541893
2129,85.16,1.838404405147694
2130,85.2,1.8485961542462024
2131,85.24,1.8391150359531865
2132,85.28,1.8488697686780808
2133,85.32000000000001,1.8417121408352672
2134,85.36,1.841029206615666
2135,85.4,1.8519631758405246
2136,85.44,1.8566032519385522
2137,85.48,1.8433516777960341
2138,85.52,1.8450909193363756
2139,85.56,1.849132503989374
2140,85.60000000000001,1.8520528074411153
2141,85.64,1.8438399676744754
2142,85.68,1.8387057630435817
2143,85.72,1.8462998673288296
2144,85.76,1.8435700885579698
2145,85.8,1.8449451814155515
2146,85.84,1.851104825040493
2147,85.88,1.8504716133578847
2148,85.92,1.8528240855610363
2149,85.96000000000001,1.8568898038964547
2150,86.0,1.8545585076295161
2151,86.04,1.8456692734978877
2152,86.08,1.8446339905398939
2153,86.12,1.8442948471017855
2154,86.16,1.8408837603385264
2155,86.2,1.843930833197111
2156,86.24,1.8477296096747062
2157,86.28,1.843643899916746
2158,86.32000000000001,1.8447335304091699
2159,86.36,1.8424151043041064
2160,86.4,1.84292074366293
2161,86.44,1.847162481647555
2162,86.48,1.8489186909834896
2163,86.52,1.8494430734750211
2164,86.56,1.8462025392490342
2165,86.60000000000001,1.847780390110524
2166,86.64,1.8572040157905796
2167,86.68,1.8447658056773977
2168,86.72,1.8553474557665672
2169,86.76,1.8468739660094482
2170,86.8,1.855697738688236
2171,86.84,1.8456769346619413
2172,86.88,1.844965519031875
2173,86.92,1.848846339202464
2174,86.96000000000001,1.8523099777566547
2175,87.0,1.8529380484076368
2176,87.04,1.8457221659445289
2177,87.08,1.8516519593753629
2178,87.12,1.8389313077487337
2179,87.16,1.843809949000981
2180,87.2,1.8469910154117428
2181,87.24,1.8490872162487721
2182,87.28,1.8442083398506006
2183,87.32000000000001,1.8474992347529402
2184,87.36,1.8523380258261954
