run,step,time_ns_within_run,potential_energy_kj_mol,temperature_k
run_004,9870000,39.48,-400998.84091684246,300.7141636772524
run_004,9880000,39.52,-399882.79057240393,301.19492918225666
run_004,9890000,39.56,-400732.7506483954,303.4207665868456
run_004,9900000,39.6,-400010.31013371004,301.519923715127
run_004,9910000,39.64,-400465.9469441364,303.3699837230217
run_004,9920000,39.68,-400748.396714658,299.77290369116537
run_004,9930000,39.72,-400107.7238844598,302.24459965731575
run_004,9940000,39.76,-400240.83654660475,300.48765472943415
run_004,9950000,39.8,-400062.6837368638,301.1662601627106
run_004,9960000,39.84,-398875.95930973324,302.36011816766285
run_004,9970000,39.88,-400788.6749684026,299.617580261118
run_004,9980000,39.92,-399552.15199795365,300.90792307473527
run_004,9990000,39.96,-400797.93458215776,299.83161068252224
run_004,10000000,40.0,-400611.61934935837,300.55847168313375
run_004,10010000,40.04,-399462.452191703,301.2305482671472
run_004,10020000,40.08,-400054.77101180446,301.767941009106
run_004,10030000,40.12,-401170.96637100726,301.7972945047844
run_004,10040000,40.16,-400561.4421925489,302.4635003896622
run_004,10050000,40.2,-401363.7365126251,300.2123373681739
run_004,10060000,40.24,-400678.22489319555,300.95344073754063
run_004,10070000,40.28,-400332.8920040701,301.90910104841345
run_004,10080000,40.32,-401424.93990034587,300.2624357558655
run_004,10090000,40.36,-399644.6511446899,300.1493129119819
run_004,10100000,40.4,-400512.3489692635,303.0602845991103
run_004,10110000,40.44,-401643.5917332731,298.6097681341564
run_004,10120000,40.48,-400285.0846303585,298.9572187493709
run_004,10130000,40.52,-400036.94121538126,301.11005414183757
run_004,10140000,40.56,-400494.0498310551,303.0408560073518
run_004,10150000,40.6,-400715.54527278733,301.75880588533875
run_004,10160000,40.64,-401403.11781174806,302.47052943302197
run_004,10170000,40.68,-399275.94512056233,303.7719291687782
run_004,10180000,40.72,-400037.0530315526,301.9835509908158
run_004,10190000,40.76,-399096.78441986744,302.0604755776969
run_004,10200000,40.8,-400049.344391773,302.32426214872646
run_004,10210000,40.84,-399992.8825445869,298.5442690334856
run_004,10220000,40.88,-399708.8439010964,300.5328301541734
run_004,10230000,40.92,-399574.6625245507,302.22201194494613
run_004,10240000,40.96,-400879.92582159,304.18980184761574
run_004,10250000,41.0,-400252.5611886629,303.29642886479246
run_004,10260000,41.04,-400842.90052474686,299.67568175435775
run_004,10270000,41.08,-398984.40204993356,301.0563227654432
run_004,10280000,41.12,-399377.48171167774,300.92814144664646
run_004,10290000,41.16,-399754.67156288354,301.6699029661405
run_004,10300000,41.2,-400236.072784933,303.23998590987355
run_004,10310000,41.24,-399449.33008085494,305.8196711489145
run_004,10320000,41.28,-400367.80634054216,303.3191745331926
run_004,10330000,41.32,-400283.73200310604,304.33217288315745
run_004,10340000,41.36,-400015.1835108702,301.47219466789375
run_004,10350000,41.4,-399573.7321229973,302.4977505222879
run_004,10360000,41.44,-402053.03357595694,299.43624673803896
run_004,10370000,41.48,-401445.9406441883,301.20332717788125
run_004,10380000,41.52,-399871.4366501854,302.0410469859384
run_004,10390000,41.56,-399738.8912014705,299.26841845557254
run_004,10400000,41.6,-398992.17882993957,300.35723570020457
run_004,10410000,41.64,-400203.69230920915,301.36146749047356
run_004,10420000,41.68,-401137.31110458355,300.0892369683601
run_004,10430000,41.72,-399676.23403746914,302.7393705970294
run_004,10440000,41.76,-400140.1699581586,300.1536830288273
run_004,10450000,41.8,-399505.51255376777,299.77508874958806
run_004,10460000,41.84,-399544.3099651977,301.48635805863364
run_004,10470000,41.88,-399518.81789421896,303.57811711928514
run_004,10480000,41.92,-399784.5096466285,299.6796306551216
run_004,10490000,41.96,-400493.37534813606,301.8820379151781
run_004,10500000,42.0,-401313.1045050821,302.60294923863864
run_004,10510000,42.04,-400826.0600359929,301.10755317135374
run_004,10520000,42.08,-400197.2280144056,302.45275937958434
run_004,10530000,42.12,-400788.96358011034,302.332054646234
run_004,10540000,42.16,-399612.3758707624,302.34613905895856
run_004,10550000,42.2,-400438.98501132475,303.3808300371199
run_004,10560000,42.24,-399533.7053179976,301.9672288676583
run_004,10570000,42.28,-398986.4968511851,300.6700939447271
run_004,10580000,42.32,-400126.355573236,303.1205184987625
run_004,10590000,42.36,-399339.82551730075,304.1129035867398
run_004,10600000,42.4,-399746.44129204354,299.9762984065121
run_004,10610000,42.44,-401235.43730527186,301.63767993590693
run_004,10620000,42.48,-399532.8277503834,302.40029165143443
run_004,10630000,42.52,-400404.6882847769,302.33531907086547
run_004,10640000,42.56,-400737.1846875851,299.6449066544043
run_004,10650000,42.6,-399880.2321732829,302.3537736004355
run_004,10660000,42.64,-400012.5389099091,302.23986097639903
run_004,10670000,42.68,-399574.3201994586,300.95157159117906
run_004,10680000,42.72,-400072.2280271321,302.98973090546167
run_004,10690000,42.76,-401064.1347727771,301.57539260785745
run_004,10700000,42.8,-400372.8083885545,299.2864780950662
run_004,10710000,42.84,-401763.6215043941,301.800585255421
run_004,10720000,42.88,-400435.65734827146,301.23594509819117
run_004,10730000,42.92,-399985.9518278546,301.68830484370034
run_004,10740000,42.96,-401954.72428207286,300.6789921344485
run_004,10750000,43.0,-400350.8928538619,301.1634696061708
run_004,10760000,43.04,-400201.9976941517,303.4636253231366
run_004,10770000,43.08,-400116.0510363197,301.49046491542816
run_004,10780000,43.12,-400940.06217411184,302.94081718799924
run_004,10790000,43.16,-402127.45214085863,301.7846580223399
run_004,10800000,43.2,-400678.2375575863,301.0969437913014
run_004,10810000,43.24,-399271.1304045862,298.8634191932253
run_004,10820000,43.28,-401160.163168899,303.2904265356313
run_004,10830000,43.32,-398225.18021389423,302.05352551235245
run_004,10840000,43.36,-399880.95571943815,301.10434139873246
run_004,10850000,43.4,-400586.2114783495,302.44430873194955
run_004,10860000,43.44,-401135.4170932695,301.0173602779059
run_004,10870000,43.48,-401743.85292245983,303.16611513958327
run_004,10880000,43.52,-400373.9134463109,300.08781536408515
run_004,10890000,43.56,-398827.57049422595,304.14718004537053
run_004,10900000,43.6,-400563.4325229239,300.805988783016
run_004,10910000,43.64,-400645.3666231523,301.2973899940777
run_004,10920000,43.68,-400363.578052714,301.911523040882
run_004,10930000,43.72,-400546.1974887536,299.7397592507536
run_004,10940000,43.76,-399742.8935626128,303.14494903148864
run_004,10950000,43.8,-400352.8701791181,303.095666749955
run_004,10960000,43.84,-399287.59494051104,301.6973346634472
run_004,10970000,43.88,-399623.83304451685,299.31833256122843
run_004,10980000,43.92,-399532.74419562286,303.5448410488479
run_004,10990000,43.96,-398497.3764448415,305.71120800793227
run_004,11000000,44.0,-400645.0427082556,301.05266345073534
run_004,11010000,44.04,-399061.24781239894,303.34102511741963
run_004,11020000,44.08,-400245.2576872925,302.56632976555454
run_004,11030000,44.12,-399973.93678707606,301.3995875458479
run_004,11040000,44.16,-399223.16535305255,302.37686150690183
run_004,11050000,44.2,-400102.8556547209,301.0985760036171
run_004,11060000,44.24,-400243.1022436002,303.3849105679093
run_004,11070000,44.28,-400202.0540500989,301.57936783462645
run_004,11080000,44.32,-400166.2722426553,302.64693999314864
run_004,11090000,44.36,-399751.9211986263,301.72023828787786
run_004,11100000,44.4,-400607.5516996584,299.60539132076
run_004,11110000,44.44,-400543.34314545104,302.5021206391333
run_004,11120000,44.48,-401003.5751411964,303.8738108084872
run_004,11130000,44.52,-399294.3378894408,301.3817648404001
run_004,11140000,44.56,-400393.9599582113,299.94757673495593
run_004,11150000,44.6,-399580.7358475921,302.4819549192322
run_004,11160000,44.64,-400713.8779590407,305.1276131270356
run_004,11170000,44.68,-400985.1733992677,302.9914684217978
run_004,11180000,44.72,-400834.53966760845,302.98299144815786
run_004,11190000,44.76,-400347.34590920224,302.06137066187006
run_004,11200000,44.8,-400283.9379672867,302.72044219936765
run_004,11210000,44.84,-401426.8065681164,299.92377802635207
run_004,11220000,44.88,-399438.51593764964,301.705232464975
run_004,11230000,44.92,-398913.17291517486,303.1925727747015
run_004,11240000,44.96,-399816.0555168702,302.15748690646376
run_004,11250000,45.0,-400156.2925400154,302.8062913019752
run_004,11260000,45.04,-399875.7514504646,300.3587626085
run_004,11270000,45.08,-399978.3667071196,300.7738710568028
run_004,11280000,45.12,-401740.8221833429,300.09676620581666
run_004,11290000,45.16,-399308.9337901836,301.6778534196785
run_004,11300000,45.2,-399764.9500682317,302.81476827561505
run_004,11310000,45.24,-401498.84175794735,302.5824676066764
run_004,11320000,45.28,-399765.7895046638,302.1777579303852
run_004,11330000,45.32,-401566.5956008965,302.0239877346383
run_004,11340000,45.36,-400618.1350796593,300.35976299669346
run_004,11350000,45.4,-400071.09074561344,303.85922620166576
run_004,11360000,45.44,-400837.079546229,301.4914653036217
run_004,11370000,45.48,-399890.12368259486,299.55173892238093
run_004,11380000,45.52,-400269.50754331006,302.0217763502105
run_004,11390000,45.56,-400740.2957178345,302.2110076748174
run_004,11400000,45.6,-399731.58911123103,302.02730481128
run_004,11410000,45.64,-400386.15502461605,302.4977505222879
run_004,11420000,45.68,-400383.38446412235,302.0078235675113
run_004,11430000,45.72,-400527.5663568177,301.7481438532762
run_004,11440000,45.76,-399188.96600504033,299.3953361261248
run_004,11450000,45.8,-401313.2858543494,300.00578353221607
run_004,11460000,45.84,-398576.171113926,302.17833710249727
run_004,11470000,45.88,-400387.423569825,301.2848588156536
run_004,11480000,45.92,-400262.67741006566,299.373827779964
run_004,11490000,45.96,-400626.0299272542,299.74623544800636
run_004,11500000,46.0,-399512.6357880584,300.3344900318044
run_004,11510000,46.04,-399803.78272357956,301.6432610489866
run_004,11520000,46.08,-400975.3204824086,301.81153687353964
run_004,11530000,46.12,-399907.1051535723,303.26288953430424
run_004,11540000,46.16,-400001.65066296957,301.50246957375043
run_004,11550000,46.2,-400310.17838876136,299.56190076034676
run_004,11560000,46.24,-399741.21148283384,305.1752105442434
run_004,11570000,46.28,-401539.7251946961,302.3358192649622
run_004,11580000,46.32,-400187.1125109056,300.77897830179086
run_004,11590000,46.36,-401038.5503151801,301.9056786677514
run_004,11600000,46.4,-399482.714800698,305.9183410160022
run_004,11610000,46.44,-400019.8205140622,299.54779002161706
run_004,11620000,46.48,-400339.56906411424,300.295501218262
run_004,11630000,46.52,-400612.6642076399,302.0487078534204
run_004,11640000,46.56,-401041.3933192245,301.9591467840948
run_004,11650000,46.6,-400121.49056787346,301.79021280941447
run_004,11660000,46.64,-399946.06454720744,301.4036417506322
run_004,11670000,46.68,-400412.7065746747,300.8247328986421
run_004,11680000,46.72,-400603.5566645425,301.8130111298248
run_004,11690000,46.76,-399684.0645531076,300.6007512473127
run_004,11700000,46.8,-399827.0260057675,302.089170923248
run_004,11710000,46.84,-399637.98240242153,300.10445339930374
run_004,11720000,46.88,-400945.6245635748,301.8319132014814
run_004,11730000,46.92,-399471.9313429345,301.04739824971676
run_004,11740000,46.96,-400697.89511131356,301.8483932806695
run_004,11750000,47.0,-399562.32591322856,303.0901909408957
run_004,11760000,47.04,-400639.15904800664,305.4093277075334
run_004,11770000,47.08,-399717.3819239205,302.064477130471
run_004,11780000,47.12,-399735.7069712139,299.21616133546337
run_004,11790000,47.16,-399696.16372170625,299.3672726046959
run_004,11800000,47.2,-400355.7476287172,299.2746050667693
run_004,11810000,47.24,-399817.36464874493,302.1753096119116
run_004,11820000,47.28,-399915.2614194732,300.2783103369365
run_004,11830000,47.32,-400418.21787626855,300.9360919001845
run_004,11840000,47.36,-400181.6299856098,301.1347479346146
run_004,11850000,47.4,-399117.55581448786,300.7152693694663
run_004,11860000,47.44,-400480.75581834605,301.96554400333235
run_004,11870000,47.48,-400270.62192368647,302.0057964651192
run_004,11880000,47.52,-399779.6847555337,304.50979443951843
run_004,11890000,47.56,-400803.6298834339,300.9185061287825
run_004,11900000,47.6,-400278.3388743291,300.18293122048533
run_004,11910000,47.64,-401088.7813136729,302.75200707947386
run_004,11920000,47.68,-399888.9887652809,302.576096713444
run_004,11930000,47.72,-399851.5420810729,302.09327778004246
run_004,11940000,47.76,-400229.25416588364,301.4722999719141
run_004,11950000,47.8,-400376.8063440379,302.6625776401737
run_004,11960000,47.84,-400815.28478598176,300.4015160407706
run_004,11970000,47.88,-401762.75348464795,301.24910810073754
run_004,11980000,47.92,-399791.1924705687,301.5915041229742
run_004,11990000,47.96,-400426.7344867042,304.46267089040236
run_004,12000000,48.0,-400070.6432198172,302.0141944607438
run_004,12010000,48.04,-400087.42352486704,302.0292002836467
run_004,12020000,48.08,-400983.14143092185,299.0448843463298
run_004,12030000,48.12,-400885.67916458054,302.7314727955015
run_004,12040000,48.16,-400457.7938925531,304.92390249962773
run_004,12050000,48.2,-399800.87222783384,303.85032801194444
run_004,12060000,48.24,-399974.10604279884,298.874397137349
run_004,12070000,48.28,-400364.3078062979,301.41875287755545
run_004,12080000,48.32,-400308.135641068,301.1565985188416
run_004,12090000,48.36,-399873.2633506027,303.2218736183697
run_004,12100000,48.4,-400754.5458045185,302.5134408213231
run_004,12110000,48.44,-400592.7637824055,298.91093763241776
run_004,12120000,48.48,-400314.4114318928,302.1655953160323
run_004,12130000,48.52,-400114.5501953191,302.35227301814524
run_004,12140000,48.56,-400035.9601752658,301.3350361813604
run_004,12150000,48.6,-400716.97378828586,302.6263793831712
run_004,12160000,48.64,-400560.3142694393,304.1754541748402
run_004,12170000,48.68,-399877.1167950204,300.00799491664384
run_004,12180000,48.72,-400794.34770803456,298.60997874219714
run_004,12190000,48.76,-400228.90048395726,300.20407100257484
run_004,12200000,48.8,-400405.0490218967,300.8246539206268
run_004,12210000,48.84,-399735.7312894007,303.03311616185454
run_004,12220000,48.88,-400519.1505908491,301.8710862970595
run_004,12230000,48.92,-399698.2748417973,301.39574394910437
run_004,12240000,48.96,-400924.8629563779,301.22146579539015
run_004,12250000,49.0,-399963.45826445613,304.53675226873344
run_004,12260000,49.04,-400572.03511155536,298.82664176411066
run_004,12270000,49.08,-400192.7624747157,302.4892998746531
run_004,12280000,49.12,-400719.30215818994,298.8589700983646
run_004,12290000,49.16,-400058.3933957536,302.2484695800644
run_004,12300000,49.2,-399505.5038826722,303.45857073015884
run_004,12310000,49.24,-400986.0121452792,298.7490590271023
run_004,12320000,49.28,-399676.8749912502,305.6039558631843
run_004,12330000,49.32,-400401.44960182,302.7837562416158
run_004,12340000,49.36,-401045.643261336,302.5052271077342
run_004,12350000,49.4,-401330.842275148,300.7518888425504
run_004,12360000,49.44,-400722.63537696423,301.11655666509546
run_004,12370000,49.48,-400243.41864016745,301.85629108219734
run_004,12380000,49.52,-400298.03351437673,299.7138281357372
run_004,12390000,49.56,-400300.59691797313,303.46412551723347
run_004,12400000,49.6,-400747.5575903305,301.6042459094391
run_004,12410000,49.64,-399887.22386967624,299.49105748064216
run_004,12420000,49.68,-400746.07858133805,302.59436696097833
run_004,12430000,49.72,-400381.7906281515,304.13127913829453
run_004,12440000,49.76,-400737.8701202923,303.25520234081716
run_004,12450000,49.8,-400740.72592813754,300.43763531975793
run_004,12460000,49.84,-399923.2378007334,302.178837296594
run_004,12470000,49.88,-400483.3701852143,299.81439347519154
run_004,12480000,49.92,-401725.57418070827,300.9323009554511
run_004,12490000,49.96,-399908.26205454743,303.06781383656676
run_004,12500000,50.0,-400719.60476049036,303.81273447667195
run_004,12510000,50.04,-399284.58776913583,299.4362730640441
run_004,12520000,50.08,-401036.13056433527,300.2086780534661
run_004,12530000,50.12,-399665.1192618378,303.22079425216094
run_004,12540000,50.16,-400096.8451887267,300.4144684352763
run_004,12550000,50.2,-400341.74758576765,302.97746298708836
run_004,12560000,50.24,-399614.4470867971,303.9509986554192
run_004,12570000,50.28,-400345.73128479137,301.3034449752491
run_004,12580000,50.32,-400728.0547256479,300.72540488142704
run_004,12590000,50.36,-400150.5988010538,303.3897808788514
run_004,12600000,50.4,-400945.01217284123,301.62641240572725
run_004,12610000,50.44,-400184.44344639196,301.8796685747197
run_004,12620000,50.48,-400286.89799730526,301.1769485207783
run_004,12630000,50.52,-399674.7455288002,303.3175949728871
run_004,12640000,50.56,-400973.6431799864,303.1170697920954
run_004,12650000,50.6,-400667.48351558857,300.27025457937805
run_004,12660000,50.64,-399550.5738966337,302.9566127910549
run_004,12670000,50.68,-400221.5051475826,304.7699480218452
run_004,12680000,50.72,-400798.2390846119,298.2743485032694
run_004,12690000,50.76,-400106.9706180019,301.08775601552395
run_004,12700000,50.8,-400886.8224413665,302.0794303013637
run_004,12710000,50.84,-400336.3760161274,299.5279665397822
run_004,12720000,50.88,-400299.730368556,302.67339762826686
run_004,12730000,50.92,-401690.39772895677,303.32838863497506
run_004,12740000,50.96,-399713.96218015463,304.55860285296046
run_004,12750000,51.0,-400987.19258889765,298.8885605280889
run_004,12760000,51.04,-399519.61627639364,302.0696370274692
run_004,12770000,51.08,-400180.93301469693,298.7651705422191
run_004,12780000,51.12,-401038.6763841845,301.17413163823335
run_004,12790000,51.16,-400353.7160766991,300.1312532724882
run_004,12800000,51.2,-400017.8267363028,303.6175534749141
run_004,12810000,51.24,-400968.1800679739,302.85315159104033
run_004,12820000,51.28,-400353.537364105,301.3798956940385
run_004,12830000,51.32,-400855.73276954493,304.0463251198601
run_004,12840000,51.36,-400678.5308978709,302.2711362704493
run_004,12850000,51.4,-399797.7500254777,301.5564115581855
run_004,12860000,51.44,-400141.07432311634,302.17862668855327
run_004,12870000,51.48,-400610.0183028437,302.62177233227993
run_004,12880000,51.52,-400438.49980652286,301.6042722354442
run_004,12890000,51.56,-399421.5938469062,302.284667837067
run_004,12900000,51.6,-400302.18834412494,302.2791393759975
run_004,12910000,51.64,-400911.0298802785,299.88110357209666
run_004,12920000,51.68,-400456.66636241414,302.04694401107923
run_004,12930000,51.72,-400238.33310396783,300.1262250055155
run_004,12940000,51.76,-400338.00058077206,302.04281082827964
run_004,12950000,51.8,-399496.4646137331,301.715446954951
run_004,12960000,51.84,-400033.1026405399,302.5604590664189
run_004,12970000,51.88,-399964.16674347455,303.20010201215797
run_004,12980000,51.92,-399612.68835644703,301.4304679498217
run_004,12990000,51.96,-400086.111029648,304.13470151895655
run_004,13000000,52.0,-400259.44518081076,300.73804136387156
run_004,13010000,52.04,-401110.2345346664,302.6895354693888
run_004,13020000,52.08,-401697.1378187095,305.98678862924345
run_004,13030000,52.12,-401427.8966370085,301.4712995837206
run_004,13040000,52.16,-401181.34422278544,303.90671831485315
run_004,13050000,52.2,-399264.1998827355,300.30555775220745
run_004,13060000,52.24,-399332.4619196323,301.7517505159739
run_004,13070000,52.28,-400942.72235613153,300.0444827597024
run_004,13080000,52.32,-400108.09049408184,300.4662516872937
run_004,13090000,52.36,-400035.6202097018,302.9203618820422
run_004,13100000,52.4,-401292.8502197608,301.9880000856765
run_004,13110000,52.44,-399665.6098537254,302.3009109822092
run_004,13120000,52.48,-401681.4938333719,303.2121329964854
run_004,13130000,52.52,-399777.3707338644,304.1755068268503
run_004,13140000,52.56,-399433.64770334587,303.56137378004615
run_004,13150000,52.6,-400369.52438035025,302.0169323652734
run_004,13160000,52.64,-400291.37059732527,302.96872275339757
run_004,13170000,52.68,-400690.07231426355,300.1954887249146
run_004,13180000,52.72,-399571.42334842845,303.6252933204114
run_004,13190000,52.76,-400843.0660351622,304.3640800013299
run_004,13200000,52.8,-400516.1806291286,303.14168460685715
run_004,13210000,52.84,-401006.41957051563,303.3429995678016
run_004,13220000,52.88,-400257.54168830975,301.24713365035564
run_004,13230000,52.92,-400981.34811821464,302.5950514371107
run_004,13240000,52.96,-400638.24975331384,302.3963427506705
run_004,13250000,53.0,-400904.5705629855,300.34354617755633
run_004,13260000,53.04,-399932.20106813614,300.3161144802497
run_004,13270000,53.08,-400327.1575479526,301.9261076477034
run_004,13280000,53.12,-399646.1236308119,302.2065849059618
run_004,13290000,53.16,-400659.10123101086,301.78518454244175
run_004,13300000,53.2,-398982.3589260606,302.00745500344004
run_004,13310000,53.24,-400226.43001462566,301.9956609531585
run_004,13320000,53.28,-400685.4339001952,299.67315445786886
run_004,13330000,53.32,-400763.00057921116,301.03707845572035
run_004,13340000,53.36,-400302.64914082736,303.0710519351932
run_004,13350000,53.4,-400075.2088206983,297.754962748794
run_004,13360000,53.44,-400468.9575843839,299.59354461846834
run_004,13370000,53.48,-399027.2256676939,300.4042012932901
run_004,13380000,53.52,-400070.8709710634,303.5221217064528
run_004,13390000,53.56,-399620.907733724,303.5676920212684
run_004,13400000,53.6,-400763.3384358147,300.9736327834468
run_004,13410000,53.64,-399857.3073047227,303.0693933968724
run_004,13420000,53.68,-401018.3674401131,300.5364631428762
run_004,13430000,53.72,-399798.21522309957,299.7126697915131
run_004,13440000,53.76,-400423.5875891375,303.8871844190743
run_004,13450000,53.8,-400588.276914258,305.0483191996962
run_004,13460000,53.84,-400063.9365319167,302.3985014830881
run_004,13470000,53.88,-400196.460983437,298.1675702266131
run_004,13480000,53.92,-400702.0880785645,300.2924210756662
run_004,13490000,53.96,-401214.0027194361,302.9968389268367
run_004,13500000,54.0,-399923.1736351629,301.80332315995065
run_004,13510000,54.04,-399089.16843673727,300.6099653490952
run_004,13520000,54.08,-400262.5591643939,300.44316378082743
run_004,13530000,54.12,-401263.8699810547,301.823278271811
run_004,13540000,54.16,-400179.6294345495,304.6556405077324
run_004,13550000,54.2,-400127.9386895902,300.2007802519382
run_004,13560000,54.24,-399477.9509722027,302.86394525312835
run_004,13570000,54.28,-400230.5960361187,303.5250965450283
run_004,13580000,54.32,-399999.2035008513,302.4893262006582
run_004,13590000,54.36,-401206.31968569686,302.3231038045024
run_004,13600000,54.4,-399721.0210632838,298.92146803445485
run_004,13610000,54.44,-401430.9360700189,302.1054403943954
run_004,13620000,54.48,-399786.587013362,303.8796025296076
run_004,13630000,54.52,-400533.58683354035,301.67458899504703
run_004,13640000,54.56,-399235.0889550941,301.2260728462814
run_004,13650000,54.6,-399971.2869745032,303.22548028106746
run_004,13660000,54.64,-400328.720823298,301.2970214300064
run_004,13670000,54.68,-400300.7513814315,301.4913863256064
run_004,13680000,54.72,-400461.4748249897,301.25355719559826
run_004,13690000,54.76,-399880.03188027325,300.81441310464567
run_004,13700000,54.8,-399970.1021275397,299.70645685431117
run_004,13710000,54.84,-400691.38517812546,299.9680846929232
run_004,13720000,54.88,-400928.57155527873,300.4286581520213
run_004,13730000,54.92,-400278.8501498755,300.53277750216324
run_004,13740000,54.96,-399856.75472872704,305.21749010842234
run_004,13750000,55.0,-400486.66686191875,301.9636748569708
run_004,13760000,55.04,-400106.0206979222,301.96264814277214
run_004,13770000,55.08,-401064.0087722996,302.8168217040123
run_004,13780000,55.12,-401067.03515742114,302.87363322300246
run_004,13790000,55.16,-401056.5760665366,300.6489541626376
run_004,13800000,55.2,-399359.9052635513,301.6018239169706
run_004,13810000,55.24,-399251.84950097813,301.86495233787286
run_004,13820000,55.28,-399487.95786542934,301.4296518436638
run_004,13830000,55.32,-400424.95655190735,304.3681605321193
run_004,13840000,55.36,-400531.61433891486,300.827839367243
run_004,13850000,55.4,-399734.4344587461,300.7743975769047
run_004,13860000,55.44,-399905.79974099924,301.63878562812084
run_004,13870000,55.48,-400165.90379440575,303.67325930169045
run_004,13880000,55.52,-400083.9811974361,303.9829584256018
run_004,13890000,55.56,-401111.9307230767,302.77554252802685
run_005,13900000,55.6,-401288.82372281235,302.4123489617669
run_005,13910000,55.64,-401214.7135509525,303.87533771678255
run_005,13920000,55.68,-400814.64501787256,304.3263021840218
run_005,13930000,55.72,-400750.06702810293,302.3257100790066
run_005,13940000,55.76,-399233.66901503527,302.0992801092036
run_005,13950000,55.8,-399811.571570931,301.0972070513523
run_005,13960000,55.84,-399082.2863772693,301.1246914006692
run_005,13970000,55.88,-399577.09913561586,300.8073840612859
run_005,13980000,55.92,-400740.77398013626,302.1823649812764
run_005,13990000,55.96,-399556.91698216763,303.9358348764857
run_005,14000000,56.0,-400090.1920942806,301.35314847286423
run_005,14010000,56.04,-399998.93420735723,301.0253897094592
run_005,14020000,56.08,-401226.3201709315,300.46577781920206
run_005,14030000,56.12,-400162.18634624314,302.6753457526437
run_005,14040000,56.16,-400266.8794677013,302.9244950648418
run_005,14050000,56.2,-401304.22192371846,301.24152621127087
run_005,14060000,56.24,-401374.59673651354,300.367555494201
run_005,14070000,56.28,-399266.4147221637,304.23745191683366
run_005,14080000,56.32,-401268.33469270146,297.72610944721237
run_005,14090000,56.36,-399750.7748657067,301.10779010539954
run_005,14100000,56.4,-400009.5040518914,301.61227534099237
run_005,14110000,56.44,-399275.5739875308,301.9355850095368
run_005,14120000,56.48,-399726.3766694041,302.1416123253928
run_005,14130000,56.52,-399868.98405677173,300.4896818318263
run_005,14140000,56.56,-401526.89658249915,299.82337064292824
run_005,14150000,56.6,-400007.0170428592,301.4567939549145
run_005,14160000,56.64,-400401.03052442195,301.78012994946397
run_005,14170000,56.68,-401045.11507673096,301.14322490825447
run_005,14180000,56.72,-401120.01487199217,303.9423637257488
run_005,14190000,56.76,-401208.7676478699,301.7241871886418
run_005,14200000,56.8,-401190.2677518856,301.39250585047796
run_005,14210000,56.84,-400891.7796113491,301.90402012943053
run_005,14220000,56.88,-401122.85513917333,302.91512300702874
run_005,14230000,56.92,-399634.30817226204,302.57104212046613
run_005,14240000,56.96,-400294.7169466405,303.4181603123414
run_005,14250000,57.0,-400297.7637323362,300.4250514893236
run_005,14260000,57.04,-400699.7918575136,300.1014522347232
run_005,14270000,57.08,-400415.34905163525,300.8626160199706
run_005,14280000,57.12,-400069.11208295124,301.99702990542335
run_005,14290000,57.16,-401008.18382366374,302.30209565243837
run_005,14300000,57.2,-400681.16688048,301.0969437913014
run_005,14310000,57.24,-400374.9098455487,300.1098765563529
run_005,14320000,57.28,-400624.96273010666,300.0213158752208
run_005,14330000,57.32,-400234.62906683865,301.0258109255407
run_005,14340000,57.36,-400531.12712519174,304.5897201909801
run_005,14350000,57.4,-401923.0226025197,300.9480702325017
run_005,14360000,57.44,-400760.40887974296,304.87654201646586
run_005,14370000,57.48,-399258.3981086768,303.7433917792576
run_005,14380000,57.52,-399950.1932820026,298.76782946873345
run_005,14390000,57.56,-400556.63335505803,299.1069873923436
run_005,14400000,57.6,-400795.9366232194,300.8933647939189
run_005,14410000,57.64,-400633.40463037207,300.5876408967765
run_005,14420000,57.68,-400704.52619541134,300.40035769654656
run_005,14430000,57.72,-400289.39156815293,304.1065063675022
run_005,14440000,57.76,-400812.33479739144,300.86706511483123
run_005,14450000,57.8,-401283.714400491,301.9561719455193
run_005,14460000,57.84,-401417.04921656963,302.8639189271233
run_005,14470000,57.88,-400083.8929616355,301.6116171908651
run_005,14480000,57.92,-400795.8208667324,304.8030661362519
run_005,14490000,57.96,-400354.1060994412,301.68735710751696
run_005,14500000,58.0,-400938.47512808186,300.85295437610154
run_005,14510000,58.04,-400221.7784563757,301.8067455406127
run_005,14520000,58.08,-399622.2924600858,301.53382384581596
run_005,14530000,58.12,-400064.37326743826,300.48733881737303
run_005,14540000,58.16,-399829.76500320435,303.3451846262243
run_005,14550000,58.2,-401248.5739094883,303.8873423751048
run_005,14560000,58.24,-401455.21976092434,301.1138450865709
run_005,14570000,58.28,-400112.9303116726,304.9862951316976
run_005,14580000,58.32,-400375.06109718257,300.569897169344
run_005,14590000,58.36,-400371.1938130059,302.6015539603687
run_005,14600000,58.4,-401271.6647002457,302.0242509946892
run_005,14610000,58.44,-399789.3428103898,304.6218642431984
run_005,14620000,58.48,-400247.8589333743,298.2902757363505
run_005,14630000,58.52,-400508.2360667228,303.2823707780729
run_005,14640000,58.56,-401040.3887665714,300.78648121324227
run_005,14650000,58.6,-399810.2626946075,301.9091800264287
run_005,14660000,58.64,-401141.04874955676,301.17450020230467
run_005,14670000,58.68,-400885.2063302677,300.991560792915
run_005,14680000,58.72,-400585.04961622367,296.1539204230719
run_005,14690000,58.76,-399363.7766176257,300.57676825667323
