run,step,time_ns_within_run,potential_energy_kj_mol,temperature_k
run_006,17980000,71.92,-399914.9357972394,301.01622825968695
run_006,17990000,71.96,-399284.6260197852,301.16936663131156
run_006,18000000,72.0,-401443.8127974982,302.67305539020066
run_006,18010000,72.04,-398106.17596174567,303.7772470218069
run_006,18020000,72.08,-401227.5231031277,301.12169023608857
run_006,18030000,72.12,-401007.76286201156,299.18830842207524
run_006,18040000,72.16,-400610.5032812373,301.2581115944793
run_006,18050000,72.2,-401362.5258277615,303.8571201212584
run_006,18060000,72.24,-400815.4745760339,303.97513960208926
run_006,18070000,72.28,-400225.90535949613,299.8520396624743
run_006,18080000,72.32,-400831.8789782182,301.0641415889558
run_006,18090000,72.36,-401370.27294919174,301.33058708649975
run_006,18100000,72.4,-400010.8454195289,304.160922220029
run_006,18110000,72.44,-399503.88183910376,299.5822244362784
run_006,18120000,72.48,-399894.0731369783,302.82756271409016
run_006,18130000,72.52,-399817.8520546069,304.1179581797176
run_006,18140000,72.56,-400669.38512920635,300.2432440981529
run_006,18150000,72.6,-400444.6238222467,299.24382996681584
run_006,18160000,72.64,-399973.1743095431,299.9011639879774
run_006,18170000,72.68,-400722.19057908934,300.4019372568521
run_006,18180000,72.72,-399903.5051438005,299.1296014307183
run_006,18190000,72.76,-399997.36817678995,302.1941327055529
run_006,18200000,72.8,-400234.4550144342,303.42876969239387
run_006,18210000,72.84,-400598.7119067116,303.6076812230043
run_006,18220000,72.88,-399879.71336742165,300.4613813763516
run_006,18230000,72.92,-399295.3304281726,300.0445880637228
run_006,18240000,72.96,-398865.41342168814,302.0663199508275
run_006,18250000,73.0,-399951.5946843843,301.71015542792736
run_006,18260000,73.04,-399746.9580019526,302.1818384611746
run_006,18270000,73.08,-400819.9453761419,301.25474186582744
run_006,18280000,73.12,-399381.0767139429,302.4627369355145
run_006,18290000,73.16,-400302.9276255856,302.2043471955289
run_006,18300000,73.2,-400598.98657947825,301.82741145461057
run_006,18310000,73.24,-401059.1849940908,301.38358133475145
run_006,18320000,73.28,-399656.9544518194,301.55441078179854
run_006,18330000,73.32,-400412.98465352366,304.6082010465552
run_006,18340000,73.36,-399598.2593102625,303.7262272239371
run_006,18350000,73.4,-400642.6318432649,300.21228471616377
run_006,18360000,73.44,-399731.16929178126,302.6219039623054
run_006,18370000,73.48,-400988.2757735753,300.58916780507195
run_006,18380000,73.52,-400126.97808565525,302.4860091240165
run_006,18390000,73.56,-401519.4504338885,301.18481999630103
run_006,18400000,73.6,-400311.9692222029,303.9250938664079
run_006,18410000,73.64,-399845.1508340945,300.27702036268687
run_006,18420000,73.68,-400288.4261623747,301.7692836353657
run_006,18430000,73.72,-400206.52271090075,298.7610900114297
run_006,18440000,73.76,-401753.74632899347,299.04704307874744
run_006,18450000,73.8,-401126.1288699298,304.3645801954267
run_006,18460000,73.84,-399617.01904866425,301.5986911223645
run_006,18470000,73.88,-399908.2208902864,296.4722018246435
run_006,18480000,73.92,-399932.231637605,301.0738295588299
run_006,18490000,73.96,-399815.65977795585,302.7141239581454
run_006,18500000,74.0,-399856.6755933489,304.92427106369905
run_006,18510000,74.04,-400567.1950198782,300.42186604270734
run_006,18520000,74.08,-400319.8334188333,302.68258540404423
run_006,18530000,74.12,-400562.81067137164,302.37694048491716
run_006,18540000,74.16,-401056.4072255185,302.16380514768605
run_006,18550000,74.2,-400682.76613038033,304.2206295995794
run_006,18560000,74.24,-401534.19373506424,302.66723734307516
run_006,18570000,74.28,-400736.35978620127,301.60648361987205
run_006,18580000,74.32,-399391.77620391874,300.17084758414774
run_006,18590000,74.36,-400916.495086499,302.57912420402965
run_006,18600000,74.4,-399626.5581849413,300.7701854160899
run_006,18610000,74.44,-401082.41271301336,303.9224612658986
run_006,18620000,74.48,-400388.2648963558,301.1971932186946
run_006,18630000,74.52,-399402.98867980856,303.6459855604143
run_006,18640000,74.56,-400702.9320776744,301.57002210281854
run_006,18650000,74.6,-400911.0419176833,303.51588244324586
run_006,18660000,74.64,-400158.2119264004,301.5074188627079
run_006,18670000,74.68,-398530.0389050562,306.63893642740163
run_006,18680000,74.72,-400257.4371125945,301.6344681632856
run_006,18690000,74.76,-401343.219510698,300.42800000189396
run_006,18700000,74.8,-400717.03728581057,299.63774598101907
run_006,18710000,74.84,-400584.6991708735,303.0707623491372
run_006,18720000,74.88,-401375.4799072703,299.77295634317557
run_006,18730000,74.92,-400646.4068072473,299.4037077957443
run_006,18740000,74.96,-399590.16253959923,299.79483325340766
run_006,18750000,75.0,-398999.3659670702,301.72729365724274
run_006,18760000,75.04,-400012.51173440646,301.68896299382766
run_006,18770000,75.08,-399597.0226508903,302.8988798618865
run_006,18780000,75.12,-400551.73982451716,302.1535116796947
run_006,18790000,75.16,-400291.3084224907,300.8984457129019
run_006,18800000,75.2,-400603.75633280934,302.5164946379139
run_006,18810000,75.24,-400650.2696315814,300.2643049022271
run_006,18820000,75.28,-399283.67295168317,302.8487024961796
run_006,18830000,75.32,-400555.73243407765,301.5605447409851
run_006,18840000,75.36,-400748.1098116287,301.0688276178623
run_006,18850000,75.4,-400401.489683778,302.6151381789965
run_006,18860000,75.44,-400885.86812991695,302.53576527364186
run_006,18870000,75.48,-399886.7138127459,302.33624048104366
run_006,18880000,75.52,-400051.6945669099,299.8177105518333
run_006,18890000,75.56,-400624.51630141167,303.3620332694836
run_006,18900000,75.6,-399891.11805276177,302.43509463016704
run_006,18910000,75.64,-399693.75522511173,303.1596389423304
run_006,18920000,75.68,-400256.9175647113,302.82914227439574
run_006,18930000,75.72,-400634.79598252964,302.46752826844136
run_006,18940000,75.76,-399545.4452946484,304.00249232138066
run_006,18950000,75.8,-401321.1283808588,301.3026025430861
run_006,18960000,75.84,-400748.0643199098,303.18578066538754
run_006,18970000,75.88,-398530.5769608249,305.25545220776615
run_006,18980000,75.92,-400800.9562505109,303.3462113404229
run_006,18990000,75.96,-400229.09728058893,301.9987937477645
run_006,19000000,76.0,-400484.8085716951,299.88049807397954
run_006,19010000,76.04,-400857.1904021066,295.66115025974534
run_006,19020000,76.08,-400471.77593611623,302.3621189440499
run_006,19030000,76.12,-402034.71378830355,302.50033047078693
run_006,19040000,76.16,-399832.02759103244,300.2974230166338
run_006,19050000,76.2,-399627.11654854775,302.5206014947084
run_006,19060000,76.24,-399291.9310090707,301.5221087735497
run_006,19070000,76.28,-400598.2906615806,298.62214135655
run_006,19080000,76.32,-401563.6434162981,296.407913720207
run_006,19090000,76.36,-399403.8583802497,301.77465414040466
run_006,19100000,76.4,-400046.6958291179,305.0741713366973
run_006,19110000,76.44,-401648.19903276605,300.0230007395467
run_006,19120000,76.48,-399962.4283861837,299.4087887147272
run_006,19130000,76.52,-400089.8470193674,300.5167186390566
run_006,19140000,76.56,-400957.0840479536,301.7574106070689
run_006,19150000,76.6,-400314.7069217721,302.4199835032438
run_006,19160000,76.64,-400165.59110379755,304.7162956234661
run_006,19170000,76.68,-400176.7239489616,302.8168743560225
run_006,19180000,76.72,-400547.4879322883,305.49009589115803
run_006,19190000,76.76,-399297.21401064354,300.1578425376319
run_006,19200000,76.8,-399661.69134772243,305.3933478224421
run_006,19210000,76.84,-400080.25724606053,301.76670368686666
run_006,19220000,76.88,-401466.1902822817,298.1993457147601
run_006,19230000,76.92,-399757.2072491569,300.81759855126194
run_006,19240000,76.96,-399492.42990481295,301.34419763113266
run_006,19250000,77.0,-401333.89900113456,302.3460337549382
run_006,19260000,77.04,-400306.51386362966,301.4367072130287
run_006,19270000,77.08,-400618.31073197955,302.40876862507434
run_006,19280000,77.12,-400212.06759340037,300.6557725979567
run_006,19290000,77.16,-400943.680466688,300.885440666386
run_006,19300000,77.2,-400489.72438271553,302.40200284176547
run_006,19310000,77.24,-400964.48704139655,302.75021691112755
run_006,19320000,77.28,-399935.9074974267,301.53916802484974
run_006,19330000,77.32,-401355.6184960357,298.92123110040905
run_006,19340000,77.36,-399966.7414634393,300.9580477884319
run_006,19350000,77.4,-400104.1663187463,301.79421436218854
run_006,19360000,77.44,-401322.2080158412,300.66214349118906
run_006,19370000,77.48,-400693.0942017101,302.53107924473534
run_006,19380000,77.52,-400574.38017337676,301.0890459897735
run_006,19390000,77.56,-400290.42745956965,298.0667679531129
run_006,19400000,77.6,-400746.7097571094,302.36801596919065
run_006,19410000,77.64,-399858.2858191428,302.7702246749981
run_006,19420000,77.68,-400793.5390867102,301.0050397075225
run_006,19430000,77.72,-400314.6703059471,300.27020192736785
run_006,19440000,77.76,-399922.1870652081,299.24364568478023
run_006,19450000,77.8,-400117.87833866244,302.63301353645454
run_006,19460000,77.84,-400247.8562968229,302.4394384210074
run_006,19470000,77.88,-399653.7192757984,300.2054926068498
run_006,19480000,77.92,-399809.6703860366,300.9738697174926
run_006,19490000,77.96,-400681.74719101423,301.4756960265711
run_006,19500000,78.0,-400267.321126438,303.94525958630896
run_006,19510000,78.04,-400268.92150146747,299.9418113398406
run_006,19520000,78.08,-401116.3293237805,303.72004061274026
run_006,19530000,78.12,-400086.9384544047,300.4846009128434
run_006,19540000,78.16,-399341.576585267,302.8816363285507
run_006,19550000,78.2,-400294.78045960073,303.11209417713286
run_006,19560000,78.24,-400409.64566428843,305.0503199760833
run_006,19570000,78.28,-399596.69968608813,302.65120480597363
run_006,19580000,78.32,-399892.53969662334,301.3791059138857
run_006,19590000,78.36,-400649.6492644814,301.9778645737158
run_006,19600000,78.4,-400326.3875330137,299.16503623357323
run_006,19610000,78.44,-400297.6507209833,302.978200115231
run_006,19620000,78.48,-398708.6762617051,301.9778382477107
run_006,19630000,78.52,-399965.4839649841,300.57305628995516
run_006,19640000,78.56,-400104.2002945554,302.4154291043628
run_006,19650000,78.6,-400331.2152812802,303.3141462662199
run_006,19660000,78.64,-400015.6464987793,302.275032519203
run_006,19670000,78.68,-401941.1928797369,299.3282574651484
run_006,19680000,78.72,-400320.05425734003,303.5924647920607
run_006,19690000,78.76,-400107.0845384782,303.6642821339538
run_006,19700000,78.8,-400962.31562053296,303.429954362623
run_006,19710000,78.84,-401384.10441082716,298.5715427747617
run_006,19720000,78.88,-400435.51182490354,301.1094223177153
run_006,19730000,78.92,-400429.2784110354,303.16811591597025
run_006,19740000,78.96,-401427.3503100546,300.1439950589531
run_006,19750000,79.0,-400461.25772757456,301.78126196768295
run_006,19760000,79.04,-399776.2128916022,301.4900963513569
run_006,19770000,79.08,-400899.6401719793,299.5884110474752
run_006,19780000,79.12,-399080.93081594096,304.30450425180493
run_006,19790000,79.16,-400544.0997908565,303.0111076215969
run_006,19800000,79.2,-399815.153493705,303.49508489922255
run_006,19810000,79.24,-400639.6833592297,300.8302613597115
run_006,19820000,79.28,-400449.5682297875,302.522760227126
run_006,19830000,79.32,-400265.68924698466,300.6619328831483
run_006,19840000,79.36,-399696.55924074166,300.7075295239691
run_006,19850000,79.4,-400165.6138811675,302.04799705128295
run_006,19860000,79.44,-400357.3558457014,299.8725739464466
run_006,19870000,79.48,-400158.13758348534,301.4030625785201
run_006,19880000,79.52,-400715.12198076537,300.4194703762439
run_006,19890000,79.56,-400588.3876294717,299.159586750519
run_006,19900000,79.6,-400672.7891505298,301.834624780006
run_006,19910000,79.64,-399846.1244443683,301.638838280131
run_006,19920000,79.68,-400006.40906771924,303.11983402263013
run_006,19930000,79.72,-400543.482173312,301.2739598495452
run_006,19940000,79.76,-400153.43599617085,302.53386980127516
run_006,19950000,79.8,-399421.6880209134,301.80845673094376
run_006,19960000,79.84,-400820.5454163912,305.10542030474244
run_006,19970000,79.88,-400182.8786314039,302.825246025642
run_006,19980000,79.92,-399162.0999453338,306.1080462087007
run_006,19990000,79.96,-400026.832284336,300.63242143143935
run_006,20000000,80.0,-400466.73093913915,301.6167244358531
run_006,20010000,80.04,-400081.3461107828,303.2473571912995
run_006,20020000,80.08,-401322.3945059099,303.308486175125
run_006,20030000,80.12,-400823.0962433412,302.23480638342124
run_006,20040000,80.16,-400696.1884226196,300.1891968096974
run_006,20050000,80.2,-400548.3948184827,302.1695442167963
run_006,20060000,80.24,-401660.2253195697,300.9904551007011
run_006,20070000,80.28,-402091.26268979604,302.1217098655427
run_006,20080000,80.32,-399666.69759302423,304.23179182573875
run_006,20090000,80.36,-400437.0942866781,303.763083631067
run_006,20100000,80.4,-399813.2928139719,297.2574539045508
run_006,20110000,80.44,-400759.4164700522,299.93386088630257
run_006,20120000,80.48,-401286.3692263984,302.28798491370867
run_006,20130000,80.52,-400600.38172342815,302.3210240501001
run_006,20140000,80.56,-400677.73543738946,299.50601065153484
run_006,20150000,80.6,-399912.1878488099,302.1067830206551
run_006,20160000,80.64,-400860.03417485044,300.7272740277886
run_006,20170000,80.68,-400494.2312775485,298.9707766419936
run_006,20180000,80.72,-398623.6536210824,300.827260195131
run_006,20190000,80.76,-401297.1592768568,300.3306464350609
run_006,20200000,80.8,-399644.56756819994,300.18066718404737
run_006,20210000,80.84,-400913.8281388101,301.900466118743
run_006,20220000,80.88,-399332.77273549465,302.3146794828727
run_006,20230000,80.92,-401082.4150938974,301.2328912816005
run_006,20240000,80.96,-400537.8324663562,304.04003320464295
run_006,20250000,81.0,-399181.765970967,302.78059712100463
run_006,20260000,81.04,-400398.7912211269,301.89567478581614
run_006,20270000,81.08,-400920.61643006816,302.40208181978073
run_006,20280000,81.12,-401986.48167927726,301.77131073775786
run_006,20290000,81.16,-400430.2870173226,301.3203462705186
run_006,20300000,81.2,-399713.2769306691,302.3613554899022
run_006,20310000,81.24,-400253.4970371772,303.43743094806933
run_006,20320000,81.28,-400061.74913756805,302.9327614304409
run_006,20330000,81.32,-400953.3609495412,299.5764063891529
run_006,20340000,81.36,-401217.2409144561,300.4352659792996
run_006,20350000,81.4,-400118.4539848885,302.7258390304117
run_006,20360000,81.44,-400753.1894965046,304.0893418121817
run_006,20370000,81.48,-400932.43164397404,301.9426403789016
run_006,20380000,81.52,-399637.0427766256,301.1803182494302
run_006,20390000,81.56,-399995.7849781662,301.8906201928383
run_006,20400000,81.6,-400239.4459233545,299.89437187866343
run_006,20410000,81.64,-400608.96851144894,302.6354881809333
run_006,20420000,81.68,-399722.2133335599,301.7455902307822
run_006,20430000,81.72,-400613.44537957944,302.68571819865025
run_006,20440000,81.76,-401290.7369042218,302.1367156884456
run_006,20450000,81.8,-400430.36831659987,301.5952424156974
run_006,20460000,81.84,-400578.58042265195,305.03971059603083
run_006,20470000,81.88,-399796.7586087622,300.66767195225856
run_006,20480000,81.92,-399527.11056691175,302.4352262601925
run_006,20490000,81.96,-400527.86101040686,301.05153143251636
run_006,20500000,82.0,-399474.385536707,300.808831991566
run_006,20510000,82.04,-401456.92816071794,300.95883756858467
run_006,20520000,82.08,-400049.59783037635,303.24319768249484
run_006,20530000,82.12,-399397.07959186146,301.6599517362154
run_006,20540000,82.16,-400121.4518565999,306.3421370459857
run_006,20550000,82.2,-400297.32988373796,303.1378146841085
run_006,20560000,82.24,-400579.593837501,300.3665551060074
run_006,20570000,82.28,-401883.90501809935,301.43146833801524
run_006,20580000,82.32,-399703.2535212091,302.96943355553515
run_006,20590000,82.36,-400087.85660602944,300.1207228704511
run_006,20600000,82.4,-400234.638487495,301.53232326352565
run_006,20610000,82.44,-400973.4153989656,301.10821132148106
run_006,20620000,82.48,-399269.2729480115,302.49364366549344
run_006,20630000,82.52,-399893.2795163954,304.4556155210375
run_006,20640000,82.56,-400065.565660272,301.64678873366904
run_006,20650000,82.6,-399976.6887844647,302.6537321024625
run_006,20660000,82.64,-402318.1804909364,300.5073729072487
run_006,20670000,82.68,-400314.8555985247,302.77533191998606
run_006,20680000,82.72,-400654.45175888366,300.29868666487823
run_006,20690000,82.76,-400344.63874690677,301.99179103040984
run_006,20700000,82.8,-401202.6793702997,303.3536879258693
run_006,20710000,82.84,-399333.29983862396,302.52470835150285
run_006,20720000,82.88,-400001.08611596096,303.7092206246472
run_006,20730000,82.92,-400046.9612997959,302.3992912632409
run_006,20740000,82.96,-400420.00024945545,301.8566069942584
run_006,20750000,83.0,-398943.92828611867,302.42980310314346
run_006,20760000,83.04,-401220.2596222018,303.20278726467745
run_006,20770000,83.08,-400061.2241166143,302.0065072672567
run_006,20780000,83.12,-399637.008753584,300.24582404665193
run_006,20790000,83.16,-400118.60429690755,303.308775761181
run_006,20800000,83.2,-400629.5883652221,300.62544504008974
run_006,20810000,83.24,-400515.5631937906,301.73042645184876
run_006,20820000,83.28,-400176.6742325674,303.14750265398266
run_006,20830000,83.32,-400210.2270933776,302.5199433445811
run_006,20840000,83.36,-400352.02879550727,299.75139534500454
run_006,20850000,83.4,-399857.40244159545,301.11774133532464
run_006,20860000,83.44,-399431.90823564073,303.56558594086096
run_006,20870000,83.48,-401095.58655218873,301.30949995642044
run_006,20880000,83.52,-400505.650235259,301.76286009012307
run_006,20890000,83.56,-400453.52120983484,303.7114846610851
run_006,20900000,83.6,-400697.2851731975,300.3656600218343
run_006,20910000,83.64,-400083.3155974138,304.3378856262626
run_006,20920000,83.68,-401344.56003025896,301.69064785815357
run_006,20930000,83.72,-400918.74004055304,300.7953530769585
run_006,20940000,83.76,-401028.5653017531,300.93530212003174
run_006,20950000,83.8,-400908.15843596426,302.3169961713209
run_006,20960000,83.84,-399650.7229971951,301.13406345848216
run_006,20970000,83.88,-400489.5280012768,301.13753849115443
run_006,20980000,83.92,-400233.3053848285,300.4635137827641
run_006,20990000,83.96,-399910.7965602514,300.5141913425677
run_006,21000000,84.0,-400342.93387242756,301.2813311309712
run_006,21010000,84.04,-401019.17428146023,300.00294032366605
run_006,21020000,84.08,-401099.24844741635,303.65677922250234
run_006,21030000,84.12,-400832.7211724848,298.8655515996378
run_006,21040000,84.16,-399697.1828602671,300.54330790420033
run_006,21050000,84.2,-400464.1749635625,303.23651087720134
run_006,21060000,84.24,-400281.01621549344,302.65028339579544
run_006,21070000,84.28,-401070.9488648516,299.68171040952404
run_006,21080000,84.32,-400081.0599314205,303.89961029347813
run_006,21090000,84.36,-401033.37257659505,301.8565280162432
run_006,21100000,84.4,-399609.3762444218,302.72368029799406
run_006,21110000,84.44,-400507.84954778943,303.87130983800336
run_006,21120000,84.48,-399486.6340206759,304.5614987135206
run_006,21130000,84.52,-400119.52482524817,302.2382550900884
run_006,21140000,84.56,-398906.1004032581,300.895655156362
run_006,21150000,84.6,-400326.4354822892,303.33470687619734
run_006,21160000,84.64,-400877.02456333605,305.2771974879728
run_006,21170000,84.68,-400302.06767430925,302.5265511718594
run_006,21180000,84.72,-400576.23926339694,302.2365175737522
run_006,21190000,84.76,-400327.3305368547,301.537246226478
run_006,21200000,84.8,-400212.6165952028,302.18378658555145
run_006,21210000,84.84,-399558.65599356126,303.8800237456891
run_006,21220000,84.88,-399972.650430958,301.03576215546576
run_006,21230000,84.92,-399793.54520572047,304.09542311935814
run_006,21240000,84.96,-400647.6087957849,298.10620430874184
run_006,21250000,85.0,-401672.0164030632,305.47632739049453
run_006,21260000,85.04,-400553.5969123973,302.1603037890087
run_006,21270000,85.08,-400445.73712423304,301.5755242378829
run_006,21280000,85.12,-399183.54003710183,300.81446575665586
run_006,21290000,85.16,-399687.6322978325,300.73685669364244
run_006,21300000,85.2,-401282.8826460999,301.6898054259906
run_006,21310000,85.24,-399528.33135431446,303.8143403629826
run_006,21320000,85.28,-400128.34390684334,303.66802042667695
run_006,21330000,85.32,-400555.4313342206,301.8469190243843
run_006,21340000,85.36,-399114.96654025745,302.05036639174125
run_006,21350000,85.4,-400267.7373144403,304.16545029290495
run_006,21360000,85.44,-400092.6916854896,299.79106863467933
run_006,21370000,85.48,-400982.1533212415,302.58925971599035
run_006,21380000,85.52,-401615.0745529472,301.7539355743966
run_006,21390000,85.56,-400511.30652874825,300.4394781401144
run_006,21400000,85.6,-399457.4313311542,301.9114177368616
run_006,21410000,85.64,-401079.03416158096,301.219991539105
run_006,21420000,85.68,-398653.6584492298,302.4209049134221
run_006,21430000,85.72,-400032.7110236776,302.02640972710685
run_006,21440000,85.76,-399800.99761131546,301.403036252515
run_006,21450000,85.8,-400812.5152228833,301.13953926754147
run_006,21460000,85.84,-400399.3211271898,303.830636160135
run_006,21470000,85.88,-400108.94213302806,305.3198456162231
run_006,21480000,85.92,-399849.48158863094,301.2694844286794
run_006,21490000,85.96,-399315.46310183057,301.19058539141633
run_006,21500000,86.0,-400379.67938859574,300.83352578434307
run_006,21510000,86.04,-400097.72976143286,302.5442948992919
run_006,21520000,86.08,-400438.5525110462,302.23301621507494
run_006,21530000,86.12,-400821.4083921788,297.94624750179815
run_006,21540000,86.16,-399993.3427022402,303.51564550919994
run_006,21550000,86.2,-399391.9775794605,302.53028946458255
run_006,21560000,86.24,-400222.6914470084,301.43423256854993
run_006,21570000,86.28,-400168.54515213775,303.33833986490015
run_006,21580000,86.32,-399746.5442544131,304.5955908901158
run_006,21590000,86.36,-400196.6217560428,302.151300295267
run_006,21600000,86.4,-399218.9471621094,298.12644900665816
run_006,21610000,86.44,-400796.1540734365,303.0792919747873
run_006,21620000,86.48,-399057.743334417,299.6040750205054
run_006,21630000,86.52,-400819.2698151693,303.29832433715916
run_006,21640000,86.56,-400533.0822751804,304.3546816175118
run_006,21650000,86.6,-400790.7379094921,299.8915286701134
run_006,21660000,86.64,-402117.4036199921,300.05580294189235
run_006,21670000,86.68,-399954.8223252683,301.7441949525123
run_006,21680000,86.72,-401414.53246895573,303.0923233473082
run_006,21690000,86.76,-401053.8568135493,301.8758513039813
run_006,21700000,86.8,-399973.9732946884,301.96291140282307
run_006,21710000,86.84,-399479.1951105576,301.09473240687356
run_006,21720000,86.88,-400550.79814372724,300.67641218594935
run_006,21730000,86.92,-399571.024884196,301.1568617788925
run_006,21740000,86.96,-400193.3325720909,300.92908918282984
run_006,21750000,87.0,-399419.86093867477,301.43678619104395
run_006,21760000,87.04,-401192.3970695522,300.3908803347132
run_006,21770000,87.08,-400836.9207951776,300.2577760529641
run_006,21780000,87.12,-400327.96406257804,302.55866889807254
run_006,21790000,87.16,-399922.9212193601,300.25530140848537
run_006,21800000,87.2,-400243.990849399,299.36100701548384
run_006,21810000,87.24,-399459.42819825653,300.1195118742168
run_006,21820000,87.28,-399891.195139071,304.1681092194193
run_006,21830000,87.32,-399281.1496931575,303.7325981171695
run_006,21840000,87.36,-400186.20045599085,300.41604799558183
run_006,21850000,87.4,-401045.6322334409,301.5689690626148
run_006,21860000,87.44,-400397.0578492454,300.342888027429
run_006,21870000,87.48,-400132.57970767864,301.05674398152473
run_006,21880000,87.52,-399169.2589248151,303.5217794683866
run_006,21890000,87.56,-399778.964536123,303.48568651540444
run_006,21900000,87.6,-401263.30529432767,301.78060381755563
run_006,21910000,87.64,-400033.4543225686,297.7594381696598
run_006,21920000,87.68,-400746.4972245225,299.928306099228
run_006,21930000,87.72,-400635.80538891465,300.9314321972831
run_006,21940000,87.76,-400254.0297422318,301.8225411436684
run_006,21950000,87.8,-399770.3888043009,300.06701782006184
run_006,21960000,87.84,-400255.3117595529,301.38484498299596
run_006,21970000,87.88,-400120.8122491357,300.83178826800696
run_006,21980000,87.92,-400318.6257677383,301.21246230164843
run_006,21990000,87.96,-399955.5648997256,299.8486962598275
run_006,22000000,88.0,-399246.75483672693,300.3281717905822
run_006,22010000,88.04,-400165.4642093207,304.80359265635377
run_006,22020000,88.08,-399638.48608750454,304.4698842157978
run_007,22030000,88.12,-401279.84940100485,302.24465230932594
run_007,22040000,88.16,-400415.34785761544,300.7183758380673
run_007,22050000,88.2,-399395.21716301376,300.76881646382503
run_007,22060000,88.24,-399416.03213477344,302.1622255873805
run_007,22070000,88.28,-401112.02025599405,305.04326460671837
run_007,22080000,88.32,-399919.63557457644,303.3872535823625
run_007,22090000,88.36,-399937.17871241947,302.1318190514983
run_007,22100000,88.4,-400620.606619966,301.74688020503174
run_007,22110000,88.44,-400048.8701026561,302.6310390860726
run_007,22120000,88.48,-400733.25001008715,300.6392661927635
run_007,22130000,88.52,-400802.2648258698,300.25106292166544
run_007,22140000,88.56,-400488.916223865,301.92795046805986
run_007,22150000,88.6,-399723.6174528729,298.41706177687735
run_007,22160000,88.64,-399642.7203066852,300.34570490997396
run_007,22170000,88.68,-399458.41433420544,304.95854752232987
run_007,22180000,88.72,-399759.8389802808,300.0102589530818
run_007,22190000,88.76,-400833.3473739347,300.23892663331765
run_007,22200000,88.8,-400285.3576819808,299.270814122036
run_007,22210000,88.84,-400239.94247625675,304.2184708671618
run_007,22220000,88.88,-399835.95839888905,304.1864057929588
run_007,22230000,88.92,-400434.95125947054,301.87345563751785
run_007,22240000,88.96,-401511.4102199103,300.0266863802597
run_007,22250000,89.0,-399759.3080977388,301.69691344736566
run_007,22260000,89.04,-401137.6193877696,304.1998583815612
run_007,22270000,89.08,-400511.8798477142,300.52456378857426
run_007,22280000,89.12,-401110.69727298734,302.7362114764182
run_007,22290000,89.16,-400534.2724949727,301.7571999990281
run_007,22300000,89.2,-400887.0101822743,300.9040004999764
run_007,22310000,89.24,-399728.7297738746,301.54701317436746
run_007,22320000,89.28,-400958.756579899,301.2825947792156
run_007,22330000,89.32,-399532.1641047988,300.8467940909098
run_007,22340000,89.36,-400443.9313377426,302.0101929079697
run_007,22350000,89.4,-400328.4385056405,302.19268477527277
run_007,22360000,89.44,-400417.88373260386,299.9429433580596
run_007,22370000,89.48,-400333.13088116935,301.65584487942095
run_007,22380000,89.52,-399552.11042029085,304.27615114432007
run_007,22390000,89.56,-400255.00445450307,300.7732655586857
run_007,22400000,89.6,-399164.55160337593,301.5784990764584
run_007,22410000,89.64,-400775.8161584982,300.9947725655363
run_007,22420000,89.68,-400475.02789201355,300.8082791454591
run_007,22430000,89.72,-398970.07294633775,302.704936182368
run_007,22440000,89.76,-400379.25525776367,301.8323870695731
run_007,22450000,89.8,-401597.52567736106,302.20979667858313
run_007,22460000,89.84,-400664.3513943562,304.2597500431473
run_007,22470000,89.88,-400900.77581161144,300.27325574395866
run_007,22480000,89.92,-400497.96988005727,303.1483977381558
run_007,22490000,89.96,-400846.15274134395,299.6232930042231
run_007,22500000,90.0,-400497.9338398101,302.19400107552747
run_007,22510000,90.04,-399937.95749097946,302.73126218746074
run_007,22520000,90.08,-399835.3689695089,302.3640670684268
run_007,22530000,90.12,-399880.87594322255,303.0077378929451
run_007,22540000,90.16,-400575.0541575027,304.3816131207217
run_007,22550000,90.2,-400061.85171860247,299.4602823806887
run_007,22560000,90.24,-400117.57768815756,302.5838102329362
run_007,22570000,90.28,-400199.3254112769,302.7350794581992
run_007,22580000,90.32,-400662.7973455547,301.8587920526811
run_007,22590000,90.36,-399905.4323467512,302.8686049560298
run_007,22600000,90.4,-400531.03726910497,303.8326895885323
run_007,22610000,90.44,-400345.22837239946,302.87797701384284
run_007,22620000,90.48,-400641.72519850545,302.7033039700522
run_007,22630000,90.52,-399385.85494894395,301.1259023969034
run_007,22640000,90.56,-400321.4276755771,302.0949363183633
run_007,22650000,90.6,-399891.47940411395,303.34397362999
run_007,22660000,90.64,-400114.43463928276,300.31600917622933
run_007,22670000,90.68,-399958.152958608,302.42961882110774
run_007,22680000,90.72,-400507.9921636267,299.8776548654295
run_007,22690000,90.76,-401078.28051734646,298.09856976726496
run_007,22700000,90.8,-400706.0991260491,300.1330960928447
run_007,22710000,90.84,-401136.1663308877,298.2756911295291
run_007,22720000,90.88,-399246.14837950026,301.734191070577
run_007,22730000,90.92,-401819.6779410108,302.21156052092437
run_007,22740000,90.96,-400723.03083724645,303.75655478180397
run_007,22750000,91.0,-401159.219119841,303.7720871248087
run_007,22760000,91.04,-400216.98418187327,301.86716372230063
run_007,22770000,91.08,-400986.466466716,298.4398600972877
run_007,22780000,91.12,-400752.94265773846,301.6735359548433
run_007,22790000,91.16,-399443.5212901216,303.6533831678454
run_007,22800000,91.2,-400617.5355097826,304.2403477773939
