frame,time_ns,n_hydrogen_bonds
3030,121.2,195
3031,121.24000000000001,193
3032,121.28,194
3033,121.32000000000001,190
3034,121.36,192
3035,121.4,199
3036,121.44,187
3037,121.48,195
3038,121.52,200
3039,121.56,206
3040,121.60000000000001,205
3041,121.64,203
3042,121.68,189
3043,121.72,196
3044,121.76,195
3045,121.8,197
3046,121.84,191
3047,121.88,189
3048,121.92,193
3049,121.96000000000001,190
3050,122.0,204
3051,122.04,196
3052,122.08,195
3053,122.12,194
3054,122.16,202
3055,122.2,198
3056,122.24000000000001,213
3057,122.28,197
3058,122.32000000000001,193
3059,122.36,189
3060,122.4,194
3061,122.44,192
3062,122.48,189
3063,122.52,193
3064,122.56,190
3065,122.60000000000001,179
3066,122.64,197
3067,122.68,201
3068,122.72,200
3069,122.76,188
3070,122.8,201
3071,122.84,207
3072,122.88,190
3073,122.92,191
3074,122.96000000000001,200
3075,123.0,187
3076,123.04,200
3077,123.08,194
3078,123.12,197
3079,123.16,198
3080,123.2,194
3081,123.24000000000001,184
3082,123.28,190
3083,123.32000000000001,196
3084,123.36,202
3085,123.4,204
3086,123.44,189
3087,123.48,200
3088,123.52,193
3089,123.56,201
3090,123.60000000000001,193
3091,123.64,193
3092,123.68,197
3093,123.72,185
3094,123.76,185
3095,123.8,200
3096,123.84,197
3097,123.88000000000001,198
3098,123.92,195
3099,123.96000000000001,204
3100,124.0,195
3101,124.04,200
3102,124.08,184
3103,124.12,192
3104,124.16,204
3105,124.2,204
3106,124.24000000000001,180
3107,124.28,185
3108,124.32000000000001,189
3109,124.36,198
3110,124.4,196
3111,124.44,194
3112,124.48,206
3113,124.52,202
3114,124.56,197
3115,124.60000000000001,193
3116,124.64,201
3117,124.68,196
3118,124.72,188
3119,124.76,194
3120,124.8,197
3121,124.84,199
3122,124.88000000000001,194
3123,124.92,200
3124,124.96000000000001,206
3125,125.0,187
3126,125.04,190
3127,125.08,197
3128,125.12,204
3129,125.16,203
3130,125.2,190
3131,125.24000000000001,181
3132,125.28,193
3133,125.32000000000001,197
3134,125.36,182
3135,125.4,198
3136,125.44,194
3137,125.48,197
3138,125.52,194
3139,125.56,193
3140,125.60000000000001,188
3141,125.64,191
3142,125.68,199
3143,125.72,207
3144,125.76,197
3145,125.8,197
3146,125.84,190
3147,125.88000000000001,197
3148,125.92,197
3149,125.96000000000001,191
3150,126.0,196
3151,126.04,192
3152,126.08,196
3153,126.12,189
3154,126.16,194
3155,126.2,189
3156,126.24000000000001,202
3157,126.28,206
3158,126.32000000000001,186
3159,126.36,196
3160,126.4,194
3161,126.44,193
3162,126.48,199
3163,126.52,189
3164,126.56,197
3165,126.60000000000001,197
3166,126.64,189
3167,126.68,192
3168,126.72,201
3169,126.76,195
3170,126.8,190
3171,126.84,211
3172,126.88000000000001,200
3173,126.92,201
3174,126.96000000000001,194
3175,127.0,204
3176,127.04,206
3177,127.08,191
3178,127.12,192
3179,127.16,193
3180,127.2,189
3181,127.24000000000001,209
3182,127.28,188
3183,127.32000000000001,192
3184,127.36,199
3185,127.4,200
3186,127.44,194
3187,127.48,196
3188,127.52,207
3189,127.56,186
3190,127.60000000000001,218
3191,127.64,188
3192,127.68,205
3193,127.72,187
3194,127.76,201
3195,127.8,196
3196,127.84,210
3197,127.88000000000001,194
3198,127.92,195
3199,127.96000000000001,193
3200,128.0,186
3201,128.04,195
3202,128.08,194
3203,128.12,187
3204,128.16,202
3205,128.2,188
3206,128.24,203
3207,128.28,189
3208,128.32,189
3209,128.36,202
3210,128.4,188
3211,128.44,198
3212,128.48,194
3213,128.52,191
3214,128.56,202
3215,128.6,195
3216,128.64000000000001,192
3217,128.68,175
3218,128.72,192
3219,128.76,188
3220,128.8,204
3221,128.84,200
3222,128.88,197
3223,128.92000000000002,195
3224,128.96,184
3225,129.0,186
3226,129.04,190
3227,129.08,186
3228,129.12,200
3229,129.16,195
3230,129.2,185
3231,129.24,191
3232,129.28,193
3233,129.32,188
3234,129.36,192
3235,129.4,192
3236,129.44,196
3237,129.48,180
3238,129.52,200
3239,129.56,195
3240,129.6,191
3241,129.64000000000001,193
3242,129.68,184
3243,129.72,198
3244,129.76,201
3245,129.8,189
3246,129.84,197
3247,129.88,189
3248,129.92000000000002,198
3249,129.96,202
3250,130.0,193
3251,130.04,195
3252,130.08,197
3253,130.12,193
3254,130.16,196
3255,130.2,195
3256,130.24,192
3257,130.28,199
3258,130.32,181
3259,130.36,192
3260,130.4,188
3261,130.44,195
3262,130.48,194
3263,130.52,187
3264,130.56,198
3265,130.6,193
3266,130.64000000000001,197
3267,130.68,193
3268,130.72,195
3269,130.76,197
3270,130.8,187
3271,130.84,197
3272,130.88,192
3273,130.92000000000002,189
3274,130.96,200
3275,131.0,204
3276,131.04,191
3277,131.08,201
3278,131.12,188
3279,131.16,190
3280,131.2,204
3281,131.24,182
3282,131.28,202
3283,131.32,198
3284,131.36,198
3285,131.4,192
3286,131.44,183
3287,131.48,196
3288,131.52,195
3289,131.56,193
3290,131.6,193
3291,131.64000000000001,204
3292,131.68,188
3293,131.72,189
3294,131.76,190
3295,131.8,191
3296,131.84,209
3297,131.88,182
3298,131.92000000000002,186
3299,131.96,199
3300,132.0,196
3301,132.04,194
3302,132.08,189
3303,132.12,199
3304,132.16,190
3305,132.2,189
3306,132.24,189
3307,132.28,188
3308,132.32,198
3309,132.36,197
3310,132.4,185
3311,132.44,198
3312,132.48,192
3313,132.52,194
3314,132.56,194
3315,132.6,178
3316,132.64000000000001,184
3317,132.68,204
3318,132.72,185
3319,132.76,187
3320,132.8,190
3321,132.84,186
3322,132.88,192
3323,132.92000000000002,193
3324,132.96,202
3325,133.0,200
3326,133.04,187
3327,133.08,202
3328,133.12,189
3329,133.16,193
3330,133.2,182
3331,133.24,186
3332,133.28,192
3333,133.32,188
3334,133.36,186
3335,133.4,190
3336,133.44,192
3337,133.48,185
3338,133.52,207
3339,133.56,190
3340,133.6,190
3341,133.64000000000001,193
3342,133.68,201
3343,133.72,190
3344,133.76,185
3345,133.8,198
3346,133.84,193
3347,133.88,198
3348,133.92000000000002,183
3349,133.96,186
3350,134.0,185
3351,134.04,197
3352,134.08,211
3353,134.12,204
3354,134.16,193
3355,134.2,205
3356,134.24,179
3357,134.28,197
3358,134.32,210
3359,134.36,205
3360,134.4,194
3361,134.44,184
3362,134.48,187
3363,134.52,187
3364,134.56,205
3365,134.6,186
3366,134.64000000000001,204
3367,134.68,190
3368,134.72,200
3369,134.76,184
3370,134.8,201
3371,134.84,198
3372,134.88,184
3373,134.92000000000002,198
3374,134.96,182
3375,135.0,206
3376,135.04,204
3377,135.08,188
3378,135.12,202
3379,135.16,192
3380,135.2,193
3381,135.24,193
3382,135.28,186
3383,135.32,185
3384,135.36,192
3385,135.4,189
3386,135.44,196
3387,135.48,196
3388,135.52,205
3389,135.56,187
3390,135.6,187
3391,135.64000000000001,199
3392,135.68,194
3393,135.72,197
3394,135.76,194
3395,135.8,193
3396,135.84,188
3397,135.88,193
3398,135.92000000000002,190
3399,135.96,187
3400,136.0,178
3401,136.04,189
3402,136.08,195
3403,136.12,192
3404,136.16,187
3405,136.2,201
3406,136.24,190
3407,136.28,186
3408,136.32,197
3409,136.36,191
3410,136.4,206
3411,136.44,200
3412,136.48,188
3413,136.52,200
3414,136.56,194
3415,136.6,198
3416,136.64000000000001,188
3417,136.68,188
3418,136.72,200
3419,136.76,202
3420,136.8,198
3421,136.84,193
3422,136.88,184
3423,136.92000000000002,198
3424,136.96,204
3425,137.0,202
3426,137.04,198
3427,137.08,197
3428,137.12,196
3429,137.16,198
3430,137.20000000000002,186
3431,137.24,187
3432,137.28,193
3433,137.32,197
3434,137.36,191
3435,137.4,200
3436,137.44,203
3437,137.48,187
3438,137.52,197
3439,137.56,186
3440,137.6,204
3441,137.64000000000001,188
3442,137.68,195
3443,137.72,201
3444,137.76,202
3445,137.8,206
3446,137.84,199
3447,137.88,196
3448,137.92000000000002,192
3449,137.96,199
3450,138.0,201
3451,138.04,199
3452,138.08,209
3453,138.12,186
3454,138.16,199
3455,138.20000000000002,205
3456,138.24,190
3457,138.28,196
3458,138.32,213
3459,138.36,199
3460,138.4,189
3461,138.44,194
3462,138.48,196
3463,138.52,200
3464,138.56,191
3465,138.6,205
3466,138.64000000000001,201
3467,138.68,206
3468,138.72,190
3469,138.76,193
3470,138.8,189
3471,138.84,198
3472,138.88,193
3473,138.92000000000002,190
3474,138.96,199
3475,139.0,192
3476,139.04,210
3477,139.08,198
3478,139.12,201
3479,139.16,197
3480,139.20000000000002,196
3481,139.24,196
3482,139.28,201
3483,139.32,179
3484,139.36,211
3485,139.4,197
3486,139.44,204
3487,139.48,195
3488,139.52,193
3489,139.56,195
3490,139.6,189
3491,139.64000000000001,201
3492,139.68,205
3493,139.72,207
3494,139.76,198
3495,139.8,196
3496,139.84,207
3497,139.88,214
3498,139.92000000000002,193
3499,139.96,206
3500,140.0,201
3501,140.04,207
3502,140.08,199
3503,140.12,194
3504,140.16,198
3505,140.20000000000002,190
3506,140.24,194
3507,140.28,191
3508,140.32,198
3509,140.36,196
3510,140.4,200
3511,140.44,191
3512,140.48,186
3513,140.52,204
3514,140.56,191
3515,140.6,193
3516,140.64000000000001,195
3517,140.68,188
3518,140.72,207
3519,140.76,190
3520,140.8,179
3521,140.84,197
3522,140.88,200
3523,140.92000000000002,205
3524,140.96,189
3525,141.0,200
3526,141.04,194
3527,141.08,204
3528,141.12,196
3529,141.16,190
3530,141.20000000000002,194
3531,141.24,193
3532,141.28,188
3533,141.32,191
3534,141.36,193
3535,141.4,200
3536,141.44,194
3537,141.48,203
3538,141.52,195
3539,141.56,185
3540,141.6,194
3541,141.64000000000001,192
3542,141.68,198
3543,141.72,194
3544,141.76,186
3545,141.8,184
3546,141.84,192
3547,141.88,191
3548,141.92000000000002,189
3549,141.96,193
3550,142.0,199
3551,142.04,199
3552,142.08,201
3553,142.12,186
3554,142.16,190
3555,142.20000000000002,213
3556,142.24,180
3557,142.28,195
3558,142.32,199
3559,142.36,195
3560,142.4,195
3561,142.44,199
3562,142.48,196
3563,142.52,181
3564,142.56,198
3565,142.6,189
3566,142.64000000000001,199
3567,142.68,200
3568,142.72,189
3569,142.76,199
3570,142.8,193
3571,142.84,205
3572,142.88,203
3573,142.92000000000002,200
3574,142.96,202
3575,143.0,195
3576,143.04,203
3577,143.08,198
3578,143.12,198
3579,143.16,198
3580,143.20000000000002,205
3581,143.24,184
3582,143.28,190
3583,143.32,194
3584,143.36,196
3585,143.4,194
3586,143.44,187
3587,143.48,199
3588,143.52,198
3589,143.56,198
3590,143.6,200
3591,143.64000000000001,188
3592,143.68,189
3593,143.72,204
3594,143.76,198
3595,143.8,186
3596,143.84,203
3597,143.88,204
3598,143.92000000000002,209
3599,143.96,199
3600,144.0,203
3601,144.04,203
3602,144.08,197
3603,144.12,211
3604,144.16,206
3605,144.20000000000002,201
3606,144.24,192
3607,144.28,200
3608,144.32,195
3609,144.36,198
3610,144.4,198
3611,144.44,203
3612,144.48,196
3613,144.52,196
3614,144.56,202
3615,144.6,198
3616,144.64000000000001,207
3617,144.68,201
3618,144.72,196
3619,144.76,195
3620,144.8,194
3621,144.84,195
3622,144.88,186
3623,144.92000000000002,202
3624,144.96,197
3625,145.0,189
3626,145.04,205
3627,145.08,206
3628,145.12,205
3629,145.16,196
3630,145.20000000000002,195
3631,145.24,204
3632,145.28,204
3633,145.32,203
3634,145.36,196
3635,145.4,210
3636,145.44,204
3637,145.48,208
3638,145.52,203
3639,145.56,192
3640,145.6,206
3641,145.64000000000001,196
3642,145.68,195
3643,145.72,191
3644,145.76,193
3645,145.8,198
3646,145.84,190
3647,145.88,201
3648,145.92000000000002,185
3649,145.96,203
3650,146.0,199
3651,146.04,191
3652,146.08,200
3653,146.12,190
3654,146.16,203
3655,146.20000000000002,206
3656,146.24,188
3657,146.28,193
3658,146.32,196
3659,146.36,194
3660,146.4,199
3661,146.44,197
3662,146.48,194
3663,146.52,195
3664,146.56,195
3665,146.6,189
3666,146.64000000000001,190
3667,146.68,191
3668,146.72,187
3669,146.76,187
3670,146.8,194
3671,146.84,197
3672,146.88,196
3673,146.92000000000002,196
3674,146.96,205
3675,147.0,193
3676,147.04,207
3677,147.08,206
3678,147.12,194
3679,147.16,193
3680,147.20000000000002,187
3681,147.24,205
3682,147.28,201
3683,147.32,188
3684,147.36,208
3685,147.4,207
3686,147.44,213
3687,147.48,192
3688,147.52,204
3689,147.56,192
3690,147.6,191
3691,147.64000000000001,195
3692,147.68,196
3693,147.72,190
3694,147.76,189
3695,147.8,214
3696,147.84,199
3697,147.88,200
3698,147.92000000000002,184
3699,147.96,207
3700,148.0,198
3701,148.04,193
3702,148.08,198
3703,148.12,194
3704,148.16,190
3705,148.20000000000002,193
3706,148.24,196
3707,148.28,188
3708,148.32,186
3709,148.36,196
3710,148.4,180
