frame,time_ns,rg_nm
1774,70.96000000000001,1.8564892957450096
1775,71.0,1.8626458830034367
1776,71.04,1.8557055970087657
1777,71.08,1.8536089607049961
1778,71.12,1.857499614575494
1779,71.16,1.86378439161757
1780,71.2,1.8577239666018865
1781,71.24,1.854577776651111
1782,71.28,1.8484120862994555
1783,71.32000000000001,1.852050415077684
1784,71.36,1.8510545092141641
1785,71.4,1.8537585887982906
1786,71.44,1.8548614303889035
1787,71.48,1.8574997851885542
1788,71.52,1.850696117028456
1789,71.56,1.8556553407363394
1790,71.60000000000001,1.8556407174183245
1791,71.64,1.8573040104329042
1792,71.68,1.8559034474477876
1793,71.72,1.8573815405205059
1794,71.76,1.8596863553533793
1795,71.8,1.864398298546491
1796,71.84,1.8567958167518692
1797,71.88,1.854676507711864
1798,71.92,1.8575541959712059
1799,71.96000000000001,1.8494849599549479
1800,72.0,1.8476384054101311
1801,72.04,1.8499281116538346
1802,72.08,1.85669944144172
1803,72.12,1.870105035310393
1804,72.16,1.8576913328627398
1805,72.2,1.85132652112158
1806,72.24,1.8545468565060261
1807,72.28,1.860940041382127
1808,72.32000000000001,1.8490749926690602
1809,72.36,1.85558193175014
1810,72.4,1.8575440478065977
1811,72.44,1.853993228004394
1812,72.48,1.8596801552775815
1813,72.52,1.8534746509127575
1814,72.56,1.856553170629957
1815,72.60000000000001,1.859525941131791
1816,72.64,1.8491819794097313
1817,72.68,1.8537310747745857
1818,72.72,1.8630020859396608
1819,72.76,1.8510645410734745
1820,72.8,1.8564672501193231
1821,72.84,1.8560853077452681
1822,72.88,1.8550402564290678
1823,72.92,1.8476423637116823
1824,72.96000000000001,1.8572468879165185
1825,73.0,1.8483638702063154
1826,73.04,1.846282846789387
1827,73.08,1.8576659952609662
1828,73.12,1.8575428690893183
1829,73.16,1.8537590439478313
1830,73.2,1.8541052637663769
1831,73.24,1.860067695926536
1832,73.28,1.85092432846768
1833,73.32000000000001,1.8554251915991113
1834,73.36,1.8553872568121996
1835,73.4,1.8564520675638356
1836,73.44,1.8544962474989672
1837,73.48,1.8596504362502089
1838,73.52,1.8588542495375722
1839,73.56,1.8561735902513932
1840,73.60000000000001,1.8562000041752145
1841,73.64,1.8475850536177687
1842,73.68,1.8577044009795685
1843,73.72,1.8578624959483445
1844,73.76,1.8620111675335012
1845,73.8,1.8584187520717972
1846,73.84,1.8544296893487877
1847,73.88,1.8609302829580896
1848,73.92,1.8602808411374276
1849,73.96000000000001,1.8594561265632408
1850,74.0,1.8535576618435472
1851,74.04,1.8580302226820944
1852,74.08,1.8613176732210512
1853,74.12,1.8485156825735876
1854,74.16,1.8516303704632058
1855,74.2,1.864253830089414
1856,74.24,1.8594300517745235
1857,74.28,1.8519309305498028
1858,74.32000000000001,1.8589821130462725
1859,74.36,1.8608466928099474
1860,74.4,1.8515227760794608
1861,74.44,1.8513531515238768
1862,74.48,1.85362953503984
1863,74.52,1.8537078012524595
1864,74.56,1.8545535470102552
1865,74.60000000000001,1.8587617679115254
1866,74.64,1.8559494387200406
1867,74.68,1.8609872914418497
1868,74.72,1.8591991905788652
1869,74.76,1.8532402125121274
1870,74.8,1.8651269708314062
1871,74.84,1.8551515191245334
1872,74.88,1.8594102698435881
1873,74.92,1.852513869846763
1874,74.96000000000001,1.8619986557143007
1875,75.0,1.8586882228893953
1876,75.04,1.857375921186655
1877,75.08,1.8653674643350897
1878,75.12,1.8650190950971524
1879,75.16,1.861899634799192
1880,75.2,1.8579940282270897
1881,75.24,1.8588419311063047
1882,75.28,1.859873855923295
1883,75.32000000000001,1.8605899541953381
1884,75.36,1.8590493695509371
1885,75.4,1.8599679291175837
1886,75.44,1.8595979352072884
1887,75.48,1.8578307439589805
1888,75.52,1.8638106836919779
1889,75.56,1.856892050722499
1890,75.60000000000001,1.8607124459610505
1891,75.64,1.8568949201699774
1892,75.68,1.8619239806818373
1893,75.72,1.8616127406799874
1894,75.76,1.8586069673357073
1895,75.8,1.8664626865314422
1896,75.84,1.8687815395015535
1897,75.88,1.8569252034737955
1898,75.92,1.8650036765007179
1899,75.96000000000001,1.862831543042083
1900,76.0,1.8590728361673292
1901,76.04,1.8616639620401094
1902,76.08,1.8518226101122088
1903,76.12,1.8541741273496368
1904,76.16,1.8586213693200624
1905,76.2,1.8590309431188896
1906,76.24,1.8570046130836795
1907,76.28,1.8499531810785197
1908,76.32000000000001,1.8509767288924017
1909,76.36,1.8589599060085056
1910,76.4,1.853974957884095
1911,76.44,1.8588297078092328
1912,76.48,1.8543990205952312
1913,76.52,1.8526384458123668
1914,76.56,1.8580758531014923
1915,76.60000000000001,1.85575229611924
1916,76.64,1.8585724434864426
1917,76.68,1.8583763381660547
1918,76.72,1.8525759987986687
1919,76.76,1.8581111809758375
1920,76.8,1.8570214971387773
1921,76.84,1.858197900949057
1922,76.88,1.8551259809455587
1923,76.92,1.8543790817010906
1924,76.96000000000001,1.8587720859958083
1925,77.0,1.8455563939557864
1926,77.04,1.8524446635490275
1927,77.08,1.8549436712666973
1928,77.12,1.8520848061221897
1929,77.16,1.8643551679870183
1930,77.2,1.8581036883222168
1931,77.24,1.8581982420696546
1932,77.28,1.8484286968755395
1933,77.32000000000001,1.8638130168493159
1934,77.36,1.85048191526757
1935,77.4,1.858860988805873
1936,77.44,1.8550912763312721
1937,77.48,1.8550579844054156
1938,77.52,1.86280402146722
1939,77.56,1.8611563713633885
1940,77.60000000000001,1.861150778065928
1941,77.64,1.8558291352763765
1942,77.68,1.851833126197692
1943,77.72,1.8521070780146458
1944,77.76,1.8613096326625114
1945,77.8,1.8648447825398697
1946,77.84,1.8573380983832906
1947,77.88,1.8613872571445154
1948,77.92,1.8524144749748468
1949,77.96000000000001,1.8582980757863992
1950,78.0,1.86156938728949
1951,78.04,1.8537983330821413
1952,78.08,1.8633429416304699
1953,78.12,1.8654345323958887
1954,78.16,1.8593575920323082
1955,78.2,1.863680883908633
1956,78.24,1.8641816821723494
1957,78.28,1.8650105779055501
1958,78.32000000000001,1.8662798374068448
1959,78.36,1.8609892966029633
1960,78.4,1.8627121303601775
1961,78.44,1.8616898960630923
1962,78.48,1.8542502099488671
1963,78.52,1.8588869955193004
1964,78.56,1.86005396089933
1965,78.60000000000001,1.86454114142864
1966,78.64,1.8660408354661024
1967,78.68,1.857444122897858
1968,78.72,1.863956843856323
1969,78.76,1.8637470527427358
1970,78.8,1.8554819759837538
1971,78.84,1.8565020811067154
1972,78.88,1.8565388053660998
1973,78.92,1.8524317680324887
1974,78.96000000000001,1.8552363161754113
1975,79.0,1.861010823549895
1976,79.04,1.853944641069889
1977,79.08,1.858124587688328
1978,79.12,1.8491313882743239
1979,79.16,1.8608564218268906
1980,79.2,1.8647086751009985
1981,79.24,1.8638070893940468
1982,79.28,1.8583351352549484
1983,79.32000000000001,1.8517519140363436
1984,79.36,1.8551267206188695
1985,79.4,1.8623784219186488
1986,79.44,1.8611742091371042
1987,79.48,1.8651640296364624
1988,79.52,1.8524867666566667
1989,79.56,1.858184087038498
1990,79.60000000000001,1.8549027131110067
1991,79.64,1.8602582388129572
1992,79.68,1.8554199328445569
1993,79.72,1.8594620153720807
1994,79.76,1.8565207041324696
1995,79.8,1.8626131995409336
1996,79.84,1.859429101758083
1997,79.88,1.8535241291042392
1998,79.92,1.8591163548776344
1999,79.96000000000001,1.8522611868824093
2000,80.0,1.8562529859248704
2001,80.04,1.859434238183032
2002,80.08,1.8494417800798006
2003,80.12,1.8639921359264442
2004,80.16,1.8597571469176097
2005,80.2,1.865203604584858
2006,80.24,1.858955694563484
2007,80.28,1.856635219749701
2008,80.32000000000001,1.8630811717561797
2009,80.36,1.8629197948779448
2010,80.4,1.8586045259926678
2011,80.44,1.8607536507251372
2012,80.48,1.8662975141634248
2013,80.52,1.8566205962076414
2014,80.56,1.8624821279132187
2015,80.60000000000001,1.8642535239603684
2016,80.64,1.8597985158502088
2017,80.68,1.8605604505765352
2018,80.72,1.8584146206884504
2019,80.76,1.856339750107417
2020,80.8,1.8560000099442822
2021,80.84,1.855766568459334
2022,80.88,1.8574340067533126
2023,80.92,1.8545087834452456
2024,80.96000000000001,1.8562135029168376
2025,81.0,1.859914722688641
2026,81.04,1.8529380386078285
2027,81.08,1.855258482245933
2028,81.12,1.8475240687272407
2029,81.16,1.8555192896036563
2030,81.2,1.8558373407060877
2031,81.24,1.850494669909766
2032,81.28,1.8503598263628755
2033,81.32000000000001,1.8552680694124533
2034,81.36,1.8570826817800887
2035,81.4,1.8474885689347245
2036,81.44,1.8483332644041999
2037,81.48,1.8599431364590895
2038,81.52,1.8607731200686892
2039,81.56,1.853415074789318
2040,81.60000000000001,1.8581073761425044
2041,81.64,1.8670048520164662
2042,81.68,1.854690859009979
2043,81.72,1.855147040973458
2044,81.76,1.856893472908518
2045,81.8,1.8594857287959599
2046,81.84,1.8438506898880178
2047,81.88,1.8521814182539516
2048,81.92,1.8524412765445388
2049,81.96000000000001,1.8595794240657753
2050,82.0,1.8552527392539686
2051,82.04,1.8571720383139587
2052,82.08,1.8592476689156905
2053,82.12,1.8603274024959058
2054,82.16,1.8496439756564838
2055,82.2,1.8482262790893276
2056,82.24,1.8513714860842945
2057,82.28,1.8574681520397458
2058,82.32000000000001,1.8624680712329698
2059,82.36,1.8479534630704733
2060,82.4,1.854997094128886
2061,82.44,1.851499651844498
2062,82.48,1.8618262124370795
2063,82.52,1.860623813499402
2064,82.56,1.8530203560718435
2065,82.60000000000001,1.8624709236437103
2066,82.64,1.8610962544156395
2067,82.68,1.8608456417271204
2068,82.72,1.8615689884407836
2069,82.76,1.8620908868979769
2070,82.8,1.8606011896183705
2071,82.84,1.8609777371671588
2072,82.88,1.858391545387783
2073,82.92,1.866646036118671
2074,82.96000000000001,1.8614372420494703
2075,83.0,1.860336021036638
2076,83.04,1.860971694280473
2077,83.08,1.8654600792688825
2078,83.12,1.857076247331804
2079,83.16,1.8573183230638186
2080,83.2,1.8539032465368392
2081,83.24,1.8558846753177927
2082,83.28,1.8629344429015517
2083,83.32000000000001,1.8563446932632601
2084,83.36,1.8658996983305307
2085,83.4,1.8515005977208099
2086,83.44,1.8600606933169868
2087,83.48,1.8512519824175326
2088,83.52,1.8607516218446167
2089,83.56,1.8586927050197637
2090,83.60000000000001,1.8641995446536634
2091,83.64,1.861068093623263
2092,83.68,1.8559725808433025
2093,83.72,1.8538999200493524
2094,83.76,1.85687770815795
2095,83.8,1.8543434846837663
2096,83.84,1.8548616201868968
2097,83.88,1.8644229798186662
2098,83.92,1.859245876324472
2099,83.96000000000001,1.8503124219633122
2100,84.0,1.853697909295534
2101,84.04,1.8615416409572287
2102,84.08,1.8576542834488505
2103,84.12,1.852277764547688
2104,84.16,1.8561461517139706
2105,84.2,1.8559359887629994
2106,84.24,1.8581250757734231
2107,84.28,1.8590223591240553
2108,84.32000000000001,1.860276435084823
2109,84.36,1.8574750088442942
2110,84.4,1.8601238320394813
2111,84.44,1.8573201292127202
2112,84.48,1.8659422727267811
2113,84.52,1.8540773085500515
2114,84.56,1.8570077688677955
2115,84.60000000000001,1.861386180593431
2116,84.64,1.8595186375191066
2117,84.68,1.8648668031285216
2118,84.72,1.8597903790008108
2119,84.76,1.8605566980011923
2120,84.8,1.8544180438014324
2121,84.84,1.855833663394663
2122,84.88,1.8628520973973535
2123,84.92,1.8555609995302325
2124,84.96000000000001,1.8566319882739195
2125,85.0,1.854221696102096
2126,85.04,1.8602212278835544
2127,85.08,1.8599181875997242
2128,85.12,1.8602742344477468
2129,85.16,1.8621667231432457
2130,85.2,1.8542780925351066
2131,85.24,1.853830917156143
2132,85.28,1.8586678825732956
2133,85.32000000000001,1.8553171451146262
2134,85.36,1.8627313263926184
2135,85.4,1.8548612282809342
2136,85.44,1.8591376687394399
2137,85.48,1.8552862565878832
2138,85.52,1.8573038074647692
2139,85.56,1.8565627008634515
2140,85.60000000000001,1.8604335330829809
2141,85.64,1.8552245944654253
2142,85.68,1.8527316175462538
2143,85.72,1.8527495157060225
2144,85.76,1.8550554974442675
2145,85.8,1.8528829272098615
2146,85.84,1.8574558274562443
2147,85.88,1.854031631008906
2148,85.92,1.8555796011949677
2149,85.96000000000001,1.8533703585054773
2150,86.0,1.859315658328513
2151,86.04,1.8565806720015694
2152,86.08,1.853320553012565
2153,86.12,1.8542552559198429
2154,86.16,1.845514709388068
2155,86.2,1.8610729901497025
2156,86.24,1.8554097789767123
2157,86.28,1.8517112058636873
2158,86.32000000000001,1.8584975935465238
2159,86.36,1.8561499478117434
2160,86.4,1.8556050621027043
2161,86.44,1.8572542700270367
2162,86.48,1.8504572655031486
2163,86.52,1.8505068864779262
2164,86.56,1.8512557069035378
2165,86.60000000000001,1.8593898192611973
2166,86.64,1.8539014731944174
2167,86.68,1.8543331275445378
2168,86.72,1.8629329842531364
2169,86.76,1.8565121393541733
2170,86.8,1.854355380980667
2171,86.84,1.8518252139907159
2172,86.88,1.8535771033006463
2173,86.92,1.8531920460244649
2174,86.96000000000001,1.85796214860951
2175,87.0,1.8586485742104262
2176,87.04,1.8559324076536916
2177,87.08,1.8550658168866456
2178,87.12,1.8545667863581092
2179,87.16,1.862178013413325
2180,87.2,1.8592067843037718
2181,87.24,1.8584182042657031
2182,87.28,1.8593240026094036
2183,87.32000000000001,1.861870051397803
2184,87.36,1.8643577996913894
2185,87.4,1.8626648802334411
2186,87.44,1.8596362279958734
2187,87.48,1.8551277319386597
2188,87.52,1.8532581590618442
2189,87.56,1.873886745571243
2190,87.60000000000001,1.8619049785375847
2191,87.64,1.8684391267630485
2192,87.68,1.8600045109598546
2193,87.72,1.8581517106355492
2194,87.76,1.8607863013970518
2195,87.8,1.8531971444599857
2196,87.84,1.8604839786902203
2197,87.88,1.85896661566699
2198,87.92,1.8621983283561174
2199,87.96000000000001,1.865574095985421
2200,88.0,1.8660305519956497
2201,88.04,1.8658679329384122
2202,88.08,1.8625208682935945
2203,88.12,1.8671036331683282
2204,88.16,1.8597083092183575
2205,88.2,1.8577383363484765
2206,88.24,1.8620272060940464
2207,88.28,1.8665049855240698
2208,88.32000000000001,1.8680963010794431
2209,88.36,1.856881226188624
2210,88.4,1.858760059674027
2211,88.44,1.861321024790522
2212,88.48,1.8573868147222452
2213,88.52,1.8586224930866817
2214,88.56,1.8646611831773336
2215,88.60000000000001,1.860147311658762
2216,88.64,1.8557180506688815
2217,88.68,1.8650660153106398
2218,88.72,1.8622265251851113
2219,88.76,1.859266891322828
2220,88.8,1.8557579872337306
2221,88.84,1.8610822102146631
2222,88.88,1.8635030318151133
2223,88.92,1.8612131031774908
2224,88.96000000000001,1.8531228702349158
2225,89.0,1.8593798790904243
2226,89.04,1.8581722375102225
2227,89.08,1.8585101179933574
2228,89.12,1.8636805275172101
2229,89.16,1.8561672458114056
2230,89.2,1.8579867940579484
2231,89.24,1.8615233962617466
2232,89.28,1.8555975312907391
2233,89.32000000000001,1.8605002584910062
2234,89.36,1.8632133439658545
2235,89.4,1.8661703939274963
2236,89.44,1.8642710346840914
2237,89.48,1.8579732798690365
2238,89.52,1.8570677261483088
2239,89.56,1.8608637204592426
2240,89.60000000000001,1.8528481930230714
2241,89.64,1.8537009689845267
2242,89.68,1.855720424007426
2243,89.72,1.8511220573594875
2244,89.76,1.8501283517331697
2245,89.8,1.8561645988936641
2246,89.84,1.8538789160138798
2247,89.88,1.8555899583345827
2248,89.92,1.8598956136850258
2249,89.96000000000001,1.8590380782220217
2250,90.0,1.8531053933810084
2251,90.04,1.8594055319462153
2252,90.08,1.8549791840879684
2253,90.12,1.8550032697119951
2254,90.16,1.8557525962123727
2255,90.2,1.8542345991086728
2256,90.24,1.8554340061434471
2257,90.28,1.8540408971839457
2258,90.32000000000001,1.8474817128615857
2259,90.36,1.8497502197525522
2260,90.4,1.8464044958307946
2261,90.44,1.857658563017417
2262,90.48,1.8481197932694495
2263,90.52,1.858082074934956
2264,90.56,1.8622266887667602
2265,90.60000000000001,1.8491805648824926
2266,90.64,1.8561477218940934
2267,90.68,1.8534502578099195
2268,90.72,1.8541216395059021
2269,90.76,1.857471000978737
2270,90.8,1.857727623584161
2271,90.84,1.8597617764547645
2272,90.88,1.8632310626552235
2273,90.92,1.8588794737796055
2274,90.96000000000001,1.8616066922135253
2275,91.0,1.8569964453450587
2276,91.04,1.8554950575199085
2277,91.08,1.8506404662457456
2278,91.12,1.8601861712973673
2279,91.16,1.8588907449177157
2280,91.2,1.8515658707704754
2281,91.24,1.8513808256143867
2282,91.28,1.8498343356892486
2283,91.32000000000001,1.854217848626343
2284,91.36,1.8564692389535284
2285,91.4,1.855360386310388
2286,91.44,1.8504883338830311
2287,91.48,1.850699331341938
2288,91.52,1.8508896553258645
2289,91.56,1.8545959015773033
2290,91.60000000000001,1.8540863859287873
2291,91.64,1.8516473075349722
2292,91.68,1.8555499893784868
2293,91.72,1.8594855868092075
2294,91.76,1.855220116440451
2295,91.8,1.8538952549153083
2296,91.84,1.8555167243991744
2297,91.88,1.8644690542524556
2298,91.92,1.8614347148091306
2299,91.96000000000001,1.854136475000262
2300,92.0,1.8535776338320895
2301,92.04,1.8519322783578398
2302,92.08,1.8621217104855303
2303,92.12,1.8614825253566225
2304,92.16,1.8569999608315082
2305,92.2,1.8551966397485378
2306,92.24,1.8580559716155347
2307,92.28,1.861343185790187
2308,92.32000000000001,1.8611124107158754
2309,92.36,1.856642589233877
2310,92.4,1.8576878670445516
2311,92.44,1.8537741604092541
2312,92.48,1.8585231098201358
2313,92.52,1.8562067550467458
2314,92.56,1.8596738087252416
2315,92.60000000000001,1.855176090162473
2316,92.64,1.8599515939777649
2317,92.68,1.8507475072966812
2318,92.72,1.8519046212122257
2319,92.76,1.853407755431254
2320,92.8,1.855481593875364
2321,92.84,1.8606329767577057
2322,92.88,1.8551980903847074
2323,92.92,1.8618682770572128
2324,92.96000000000001,1.8469703270354971
2325,93.0,1.8571652302901667
2326,93.04,1.8564917374802796
2327,93.08,1.8582416113902662
2328,93.12,1.8539750995723645
2329,93.16,1.860141135297588
2330,93.2,1.8582193782410446
2331,93.24,1.857713630003217
2332,93.28,1.8601816642564566
2333,93.32000000000001,1.858110589530656
2334,93.36,1.8479286258577603
2335,93.4,1.8585971897434226
2336,93.44,1.859682479276712
2337,93.48,1.8600496235991273
2338,93.52,1.850535934100561
2339,93.56,1.8564321686508705
2340,93.60000000000001,1.8591022287898717
2341,93.64,1.8572031538352038
2342,93.68,1.852639123293989
2343,93.72,1.8634481257902982
2344,93.76,1.8542894052988907
2345,93.8,1.8561533088485906
2346,93.84,1.862436231967785
2347,93.88,1.8509836048286246
2348,93.92,1.8588031234812035
2349,93.96000000000001,1.8572841864640066
2350,94.0,1.8480640781304614
2351,94.04,1.8529051077254421
2352,94.08,1.8513220265508314
2353,94.12,1.8579738306859357
2354,94.16,1.8577426420756145
2355,94.2,1.8568277157273172
2356,94.24,1.8541770320357631
2357,94.28,1.8548770923394824
2358,94.32000000000001,1.857728923460638
2359,94.36,1.8636649101094591
2360,94.4,1.8620802145918278
2361,94.44,1.8575676261736875
2362,94.48,1.8575024487204088
2363,94.52,1.8596192880823739
2364,94.56,1.8560387299639498
2365,94.60000000000001,1.8502451446436081
2366,94.64,1.85425653076173
2367,94.68,1.8537891760206082
2368,94.72,1.8544091693084959
2369,94.76,1.855802719591487
2370,94.8,1.8610395065504326
2371,94.84,1.854574827002588
2372,94.88,1.8596544105461779
2373,94.92,1.8675804328998136
2374,94.96000000000001,1.8594713852008078
2375,95.0,1.8606801819329506
2376,95.04,1.863907247937803
2377,95.08,1.8568444662631198
2378,95.12,1.8673386450718032
2379,95.16,1.859179989952655
2380,95.2,1.8612141460958926
2381,95.24,1.8633459043616343
2382,95.28,1.8636641201596416
2383,95.32000000000001,1.8642206943658164
2384,95.36,1.8603730983319444
2385,95.4,1.8610638382013105
2386,95.44,1.863624239319539
2387,95.48,1.8594088575936092
2388,95.52,1.8615862573408766
2389,95.56,1.8562404414250493
2390,95.60000000000001,1.8607599434282176
2391,95.64,1.8549993359125054
2392,95.68,1.8574163320851749
2393,95.72,1.8530136475122398
2394,95.76,1.851253718353963
2395,95.8,1.85061657519938
2396,95.84,1.8574626406540955
2397,95.88,1.8512158811541044
2398,95.92,1.8549925003041257
2399,95.96000000000001,1.851509211441834
2400,96.0,1.8528388838282457
2401,96.04,1.8494208046743834
2402,96.08,1.8542677233801506
2403,96.12,1.8486045277519674
2404,96.16,1.8517864560071533
2405,96.2,1.860848272811832
2406,96.24000000000001,1.8621956195550764
2407,96.28,1.8511867914024982
2408,96.32000000000001,1.859075132676248
2409,96.36,1.850743942219044
2410,96.4,1.8505487830325196
2411,96.44,1.8510831105484096
2412,96.48,1.850937503580687
2413,96.52,1.8559809003525565
2414,96.56,1.8541542034049487
2415,96.60000000000001,1.8605569749111646
2416,96.64,1.858132026297986
2417,96.68,1.8520349027720586
2418,96.72,1.8593330146463563
2419,96.76,1.858594605339961
2420,96.8,1.8637613352257
2421,96.84,1.8557061957157976
2422,96.88,1.8522043082192203
2423,96.92,1.8566599990845634
2424,96.96000000000001,1.8538074096810606
2425,97.0,1.8562337294991826
2426,97.04,1.8543449080784868
2427,97.08,1.8579605067005673
2428,97.12,1.8616281146974958
2429,97.16,1.8586315962069366
2430,97.2,1.8664026545318941
2431,97.24000000000001,1.8652107394101785
2432,97.28,1.8624219707448535
2433,97.32000000000001,1.8576234418552948
2434,97.36,1.8571224733890395
2435,97.4,1.8602935890405576
2436,97.44,1.8610665764627157
2437,97.48,1.8560646544011394
2438,97.52,1.8589123565875574
2439,97.56,1.857068113679196
2440,97.60000000000001,1.859562279518575
2441,97.64,1.8522814876144365
2442,97.68,1.8559611641535827
2443,97.72,1.8606020535125312
2444,97.76,1.857497593827799
2445,97.8,1.8566777024601617
2446,97.84,1.8638157833598008
2447,97.88,1.8586441810855507
2448,97.92,1.850114403046836
2449,97.96000000000001,1.8595663212006048
2450,98.0,1.8636858435294317
2451,98.04,1.8573457687429038
2452,98.08,1.8629015798041801
2453,98.12,1.8615261618905368
2454,98.16,1.8604269635376711
2455,98.2,1.856803303363291
2456,98.24000000000001,1.8495097912937712
2457,98.28,1.8523830746518393
2458,98.32000000000001,1.8485523955451377
2459,98.36,1.8549456704585952
2460,98.4,1.8540247447105853
2461,98.44,1.8535168937953683
2462,98.48,1.8555340391836468
2463,98.52,1.8508822837655678
2464,98.56,1.8509888751493404
2465,98.60000000000001,1.8530919406747417
2466,98.64,1.8574964369387845
2467,98.68,1.8566450921919693
2468,98.72,1.8607785131519667
2469,98.76,1.867726221333934
2470,98.8,1.8555430109595756
2471,98.84,1.8586968641267037
2472,98.88,1.8618456915453176
2473,98.92,1.8612658049694415
2474,98.96000000000001,1.8545831825245618
2475,99.0,1.8555068557997405
2476,99.04,1.856889574544669
2477,99.08,1.8565413715562005
2478,99.12,1.8449720662809295
2479,99.16,1.8563090189835718
2480,99.2,1.8527979826574101
2481,99.24000000000001,1.856679723065261
2482,99.28,1.857468083180956
2483,99.32000000000001,1.864107002215443
2484,99.36,1.8596807239326907
2485,99.4,1.853007414320079
2486,99.44,1.8547864745072133
2487,99.48,1.8577536691526342
2488,99.52,1.8543277607384558
2489,99.56,1.8644176762559785
2490,99.60000000000001,1.8513581749165744
2491,99.64,1.8496388395518506
2492,99.68,1.855162625931029
2493,99.72,1.8621555287103992
2494,99.76,1.8552492676570853
2495,99.8,1.8630319486718732
2496,99.84,1.857540116676731
2497,99.88,1.8538733897778783
2498,99.92,1.86308583817899
2499,99.96000000000001,1.8578940757023716
2500,100.0,1.8506762062661681
2501,100.04,1.8519511223313665
2502,100.08,1.8492964133486436
2503,100.12,1.849441719204343
2504,100.16,1.8517158406952834
2505,100.2,1.8586722582772712
2506,100.24000000000001,1.855316507750747
2507,100.28,1.843845770556967
2508,100.32000000000001,1.8505029470734824
2509,100.36,1.8504876605875122
2510,100.4,1.8552550039908111
2511,100.44,1.855898518091544
2512,100.48,1.856458851030767
2513,100.52,1.8568229659493969
2514,100.56,1.8507859406672353
2515,100.60000000000001,1.8559999501335998
2516,100.64,1.8483784064175814
2517,100.68,1.8534072833716273
2518,100.72,1.853693552358296
2519,100.76,1.8614384335090455
2520,100.8,1.855549566966652
2521,100.84,1.852533629328084
2522,100.88,1.8539640207237134
2523,100.92,1.8485166953867929
2524,100.96000000000001,1.8475447617852703
2525,101.0,1.8460237959508765
2526,101.04,1.8399961006573458
2527,101.08,1.8512093272349504
2528,101.12,1.8544852068844953
2529,101.16,1.8526482607232149
2530,101.2,1.8559037356103851
2531,101.24000000000001,1.852190294190888
2532,101.28,1.8431519635084732
2533,101.32000000000001,1.8514406458680606
2534,101.36,1.849012695382771
2535,101.4,1.8461556124779162
2536,101.44,1.848849572445429
2537,101.48,1.8484252335646654
2538,101.52,1.8505700349621104
2539,101.56,1.8444672901773926
2540,101.60000000000001,1.8559933842504532
2541,101.64,1.855390979942117
2542,101.68,1.8569393918691033
2543,101.72,1.8480753268773111
2544,101.76,1.8514758125978334
2545,101.8,1.8573059651757629
2546,101.84,1.8550523668601513
2547,101.88,1.8523651522431226
2548,101.92,1.8532982871019779
2549,101.96000000000001,1.858649988190937
2550,102.0,1.8598200907422902
2551,102.04,1.8578771752776255
2552,102.08,1.8530388830275335
2553,102.12,1.8551440477215362
2554,102.16,1.8552934550217726
2555,102.2,1.8597119814073908
2556,102.24000000000001,1.854921046223172
2557,102.28,1.8492064614936554
2558,102.32000000000001,1.8489980070077856
2559,102.36,1.8533670794928583
2560,102.4,1.8527623358103507
2561,102.44,1.8475396254790333
2562,102.48,1.8587193629380714
2563,102.52,1.8545156797818059
2564,102.56,1.8534875321650353
2565,102.60000000000001,1.854594695213125
2566,102.64,1.8577168580041603
2567,102.68,1.8525807246808972
2568,102.72,1.8558186170772173
2569,102.76,1.8523661796525293
2570,102.8,1.858816997662519
2571,102.84,1.8580416590111626
2572,102.88,1.857411560649418
2573,102.92,1.8536612192054616
2574,102.96000000000001,1.858151834571192
2575,103.0,1.8539817719373608
2576,103.04,1.8498231332314397
2577,103.08,1.8571090539057973
2578,103.12,1.8568126764332218
2579,103.16,1.852230083638317
2580,103.2,1.8531176963503737
2581,103.24000000000001,1.8535316081034428
2582,103.28,1.8528812237853247
2583,103.32000000000001,1.8568295689713445
2584,103.36,1.8542662451164904
2585,103.4,1.8524452029073495
2586,103.44,1.8659071375512946
2587,103.48,1.8600788488316153
2588,103.52,1.8590021340618847
2589,103.56,1.8547728524683778
2590,103.60000000000001,1.8598119688739256
2591,103.64,1.8501862030445084
2592,103.68,1.8546392038459771
2593,103.72,1.8510591504341771
2594,103.76,1.8564129010497292
2595,103.8,1.8496676942422783
2596,103.84,1.8493282652144203
2597,103.88,1.8551203754267274
2598,103.92,1.8458608770963534
2599,103.96000000000001,1.847544295911533
2600,104.0,1.852183313386395
2601,104.04,1.8538816098001436
2602,104.08,1.8616951521462044
2603,104.12,1.8599065812194604
2604,104.16,1.8610677513304354
2605,104.2,1.850573742026208
2606,104.24000000000001,1.8524656996626376
2607,104.28,1.8511730019968655
2608,104.32000000000001,1.8605799778176195
2609,104.36,1.854425763127895
2610,104.4,1.852847680208434
2611,104.44,1.865772693755798
2612,104.48,1.8530864501331445
2613,104.52,1.8556143579984985
2614,104.56,1.8553199797943882
2615,104.60000000000001,1.8495407905850616
2616,104.64,1.8612603525259315
2617,104.68,1.8556273597339397
2618,104.72,1.8538613357726748
2619,104.76,1.8574838384567591
2620,104.8,1.8555277674998345
2621,104.84,1.8549341034954008
2622,104.88,1.8672045443604444
2623,104.92,1.8678562547618092
2624,104.96000000000001,1.858171564378621
2625,105.0,1.8559091652204083
2626,105.04,1.8596328297845865
2627,105.08,1.8526277557070792
2628,105.12,1.8523138398949588
2629,105.16,1.8562872375387194
