frame,time_ns,WAT_O_HPN_C1_nm,HPN_O1_TYR53_OH_nm,HPN_O1_ASN55_ND2_nm
1133,45.32,0.3135694,0.3168862,0.28868085
1134,45.36,0.32909402,0.35311222,0.29021564
1135,45.4,0.36999208,0.29759744,0.31451038
1136,45.44,0.32326448,0.2705123,0.29862145
1137,45.480000000000004,0.39374503,0.2879981,0.32295474
1138,45.52,0.34356767,0.26832926,0.28733253
1139,45.56,0.36104342,0.28056937,0.29207483
1140,45.6,0.37858823,0.2791871,0.32619643
1141,45.64,0.33580053,0.29921034,0.40271068
1142,45.68,0.31818533,0.2951143,0.29566127
1143,45.72,0.34211218,0.27635267,0.31137118
1144,45.76,0.35297623,0.333273,0.39949965
1145,45.800000000000004,0.34101966,0.2789366,0.31791094
1146,45.84,0.4368413,0.32979152,0.29313356
1147,45.88,0.39575094,0.28021616,0.3299928
1148,45.92,0.38625675,0.27318037,0.3144675
1149,45.96,0.37458858,0.29933253,0.33860925
1150,46.0,0.36041546,0.27687153,0.2876886
1151,46.04,0.37598178,0.28460187,0.32619727
1152,46.08,0.3492134,0.2733735,0.30144516
1153,46.12,0.36816186,0.27229124,0.31981966
1154,46.160000000000004,0.363213,0.2709535,0.3239611
1155,46.2,0.35837364,0.2756832,0.37028253
1156,46.24,0.35416424,0.26951796,0.3220121
1157,46.28,0.3697356,0.30461845,0.33604753
1158,46.32,0.33960703,0.2967522,0.30841848
1159,46.36,0.35180074,0.2994781,0.36717686
1160,46.4,0.3209268,0.27049518,0.3516887
1161,46.44,0.38804352,0.2754884,0.30687752
1162,46.480000000000004,0.35420233,0.27895287,0.32870507
1163,46.52,0.37807274,0.28778613,0.3120957
1164,46.56,0.39700225,0.2795223,0.3121801
1165,46.6,0.3573473,0.2642702,0.29952392
1166,46.64,0.3671661,0.26714164,0.29937968
1167,46.68,0.37829077,0.27977064,0.31442392
1168,46.72,0.3592588,0.2682555,0.31195194
1169,46.76,0.3919815,0.27240416,0.29942212
1170,46.800000000000004,0.36026287,0.29416215,0.29031998
1171,46.84,0.40400743,0.2823961,0.31540757
1172,46.88,0.3976679,0.3036273,0.2835156
1173,46.92,0.33271986,0.2660252,0.26944906
1174,46.96,0.3225771,0.3781695,0.31116676
1175,47.0,0.3555951,0.28607216,0.2927263
1176,47.04,0.37001693,0.27398697,0.38362488
1177,47.08,0.38431782,0.2993898,0.28043538
1178,47.12,0.33451554,0.2923245,0.29160795
1179,47.160000000000004,0.33617726,0.30845922,0.3323065
1180,47.2,0.34737214,0.31309703,0.32338685
1181,47.24,0.3277802,0.2937385,0.32645896
1182,47.28,0.38037387,0.2922313,0.32023892
1183,47.32,0.38583577,0.2684768,0.3160254
1184,47.36,0.3480588,0.29239732,0.35314935
1185,47.4,0.36422744,0.28991446,0.33540902
1186,47.44,0.32957482,0.2759119,0.29835588
1187,47.480000000000004,0.31672752,0.28229487,0.28439063
1188,47.52,0.3406793,0.27819803,0.31819764
1189,47.56,0.35050696,0.28045037,0.30545837
1190,47.6,0.35951784,0.30010596,0.3000229
1191,47.64,0.35560876,0.33749926,0.3011691
1192,47.68,0.33347422,0.28081703,0.30934444
1193,47.72,0.3967003,0.27272955,0.29641828
1194,47.76,0.3447056,0.271449,0.30488205
1195,47.800000000000004,0.3235369,0.35039344,0.31537923
1196,47.84,0.34335953,0.28091636,0.36210123
1197,47.88,0.35874298,0.29288223,0.288449
1198,47.92,0.35386547,0.3015131,0.33298558
1199,47.96,0.38055432,0.28818363,0.30546105
1200,48.0,0.3640743,0.35779268,0.4827748
1201,48.04,0.38344008,0.27118683,0.39331684
1202,48.08,0.34790683,0.31575468,0.39413106
1203,48.120000000000005,0.37290078,0.28699303,0.2879413
1204,48.160000000000004,0.3375345,0.33122757,0.30379757
1205,48.2,0.36248627,0.28184393,0.30283543
1206,48.24,0.33356622,0.27148208,0.2965926
1207,48.28,0.3248542,0.25819227,0.2909053
1208,48.32,0.33123744,0.28771392,0.2885711
1209,48.36,0.4053186,0.25453004,0.28252935
1210,48.4,0.3797599,0.29458848,0.2879837
1211,48.44,0.37139887,0.29381213,0.27923614
1212,48.480000000000004,0.36181897,0.29165858,0.28864652
1213,48.52,0.35915506,0.27336943,0.29852375
1214,48.56,0.34956303,0.2857098,0.28073287
1215,48.6,0.3470695,0.2694725,0.28116745
1216,48.64,0.35646975,0.28000322,0.30132872
1217,48.68,0.39247176,0.29802218,0.3106309
1218,48.72,0.36234298,0.2705874,0.31489253
1219,48.76,0.35503927,0.27469745,0.3018635
1220,48.800000000000004,0.33718744,0.30645216,0.28676423
1221,48.84,0.36850202,0.2699169,0.3031667
1222,48.88,0.35325155,0.2767727,0.2884152
1223,48.92,0.3511992,0.31246772,0.29266462
1224,48.96,0.35689437,0.28831494,0.30002487
1225,49.0,0.3907098,0.2512078,0.3084969
1226,49.04,0.3621373,0.2912832,0.33219925
1227,49.08,0.37914106,0.29461408,0.30682364
1228,49.120000000000005,0.39204502,0.28719574,0.32456034
1229,49.160000000000004,0.37591955,0.26820472,0.30559763
1230,49.2,0.40538186,0.27859566,0.3240835
1231,49.24,0.40115857,0.3013869,0.34525058
1232,49.28,0.370865,0.27638137,0.29209122
1233,49.32,0.35957152,0.2937939,0.34544602
1234,49.36,0.36968425,0.28606316,0.32795274
1235,49.4,0.36178645,0.34327242,0.29486173
1236,49.44,0.3770142,0.26687676,0.27989402
1237,49.480000000000004,0.365001,0.30230048,0.33771485
1238,49.52,0.37477028,0.27856323,0.36735564
1239,49.56,0.3133701,0.3202636,0.30074915
1240,49.6,0.36522052,0.29413828,0.29254478
1241,49.64,0.36779168,0.29908165,0.30301493
1242,49.68,0.36349356,0.28809854,0.28473282
1243,49.72,0.3716102,0.27147564,0.2921643
1244,49.76,0.35125697,0.30627513,0.30033997
1245,49.800000000000004,0.3446154,0.30317563,0.3301298
1246,49.84,0.38236332,0.28848734,0.2944174
1247,49.88,0.35225895,0.27897248,0.28066003
1248,49.92,0.36197656,0.3065022,0.31009254
1249,49.96,0.3466693,0.2752519,0.29155317
1250,50.0,0.39916503,0.27390185,0.27552083
1251,50.04,0.353499,0.2714248,0.2679123
1252,50.08,0.33508763,0.2935903,0.27778617
1253,50.120000000000005,0.34671262,0.2647296,0.2906542
1254,50.160000000000004,0.37329262,0.30185342,0.28245604
1255,50.2,0.32268643,0.26109523,0.28175214
1256,50.24,0.37537536,0.2650575,0.28235507
1257,50.28,0.37677798,0.27272812,0.2855182
1258,50.32,0.34874648,0.27081284,0.30989286
1259,50.36,0.3371399,0.28439823,0.30229297
1260,50.4,0.32251224,0.2782861,0.28517002
1261,50.44,0.33502027,0.33231056,0.29827952
1262,50.480000000000004,0.35890877,0.30767325,0.28844652
1263,50.52,0.33176193,0.2970756,0.3009999
1264,50.56,0.31754702,0.31155384,0.3053366
1265,50.6,0.3233168,0.28266776,0.3021071
1266,50.64,0.33660352,0.31282753,0.29724824
1267,50.68,0.34782755,0.2796953,0.37200108
1268,50.72,0.3425055,0.27005088,0.33019596
1269,50.76,0.36811164,0.2793622,0.28571883
1270,50.800000000000004,0.37177935,0.26950234,0.30127552
1271,50.84,0.35847828,0.3101707,0.3087102
1272,50.88,0.31505656,0.2890401,0.2895216
1273,50.92,0.35455275,0.29677275,0.3127893
1274,50.96,0.3443604,0.3141589,0.28532225
1275,51.0,0.32486057,0.28224698,0.31720436
1276,51.04,0.38237864,0.33153036,0.51523626
1277,51.08,0.3503176,0.26162145,0.28386977
1278,51.120000000000005,0.34399432,0.29263732,0.29115555
1279,51.160000000000004,0.32402006,0.28183782,0.2953134
1280,51.2,0.34667376,0.26352918,0.2881054
1281,51.24,0.3367763,0.27754298,0.2961407
1282,51.28,0.3449891,0.26098353,0.29281908
1283,51.32,0.35259825,0.28065234,0.34872988
1284,51.36,0.39555386,0.2707128,0.30057096
1285,51.4,0.34267783,0.26962298,0.3411608
1286,51.44,0.39791316,0.26644605,0.3247472
1287,51.480000000000004,0.31611258,0.29797354,0.3571217
1288,51.52,0.3458094,0.2903513,0.3852081
1289,51.56,0.3216413,0.28913948,0.31428587
1290,51.6,0.34836358,0.38199922,0.51927775
1291,51.64,0.33671084,0.37047118,0.49515826
1292,51.68,0.32961425,0.36362255,0.5003207
1293,51.72,0.34741598,0.3025499,0.39317304
1294,51.76,0.3489986,0.28081906,0.3153284
1295,51.800000000000004,0.36060712,0.28951398,0.3201431
1296,51.84,0.3537051,0.30144718,0.28208625
1297,51.88,0.34537265,0.30914995,0.29682252
1298,51.92,0.33838725,0.30027363,0.2962958
1299,51.96,0.35680905,0.29803714,0.31180823
1300,52.0,0.36841813,0.32280713,0.29632354
1301,52.04,0.3448517,0.27570683,0.36729378
1302,52.08,0.35252908,0.29691762,0.3474917
1303,52.120000000000005,0.32916436,0.28501847,0.31477576
1304,52.160000000000004,0.36300537,0.27609912,0.3397118
1305,52.2,0.38973877,0.28740835,0.33389845
1306,52.24,0.34145066,0.27437666,0.29071817
1307,52.28,0.3304253,0.27463815,0.33925682
1308,52.32,0.32786497,0.2688749,0.31984773
1309,52.36,0.33218864,0.2803722,0.30712968
1310,52.4,0.31943625,0.272261,0.31196058
1311,52.44,0.36170924,0.2732271,0.2800619
1312,52.480000000000004,0.33764103,0.27489394,0.30809966
1313,52.52,0.3446693,0.2830078,0.30836847
1314,52.56,0.33658472,0.286234,0.2993273
1315,52.6,0.3534904,0.2797872,0.32170126
1316,52.64,0.35341823,0.2813123,0.33791032
1317,52.68,0.35184306,0.31862202,0.33868116
1318,52.72,0.36163086,0.2765944,0.30480188
1319,52.76,0.3634225,0.258249,0.29553545
1320,52.800000000000004,0.3296451,0.27904963,0.32508567
1321,52.84,0.31225938,0.2935273,0.30013955
1322,52.88,0.36504748,0.29335973,0.29181588
1323,52.92,0.37623513,0.2649582,0.31447217
1324,52.96,0.3041489,0.2770774,0.29299283
1325,53.0,0.33715117,0.27230868,0.3089674
1326,53.04,0.32494533,0.27231723,0.31252196
1327,53.08,0.35345602,0.2659808,0.30707684
1328,53.120000000000005,0.3346468,0.29822904,0.28959325
1329,53.160000000000004,0.3443822,0.32086915,0.3201423
1330,53.2,0.3226565,0.26881135,0.30535576
1331,53.24,0.3380635,0.2777048,0.28766733
1332,53.28,0.3444209,0.26680335,0.29093724
1333,53.32,0.33562464,0.27010328,0.32894242
1334,53.36,0.32391068,0.26231343,0.28600317
1335,53.4,0.3181103,0.28680658,0.2754551
1336,53.44,0.3256056,0.2992938,0.34280115
1337,53.480000000000004,0.3661141,0.31190714,0.30435228
1338,53.52,0.33089224,0.28081235,0.3069426
1339,53.56,0.33886248,0.26801476,0.28403845
1340,53.6,0.36474332,0.27031735,0.2800101
1341,53.64,0.32202217,0.3021384,0.30244976
1342,53.68,0.34076914,0.26665902,0.29251724
1343,53.72,0.3349122,0.28202304,0.27577066
1344,53.76,0.323697,0.3221698,0.28740004
1345,53.800000000000004,0.33017802,0.29157367,0.33748478
1346,53.84,0.34363613,0.27869236,0.2945369
1347,53.88,0.3602591,0.26321223,0.2866592
1348,53.92,0.33290204,0.2735226,0.31227794
1349,53.96,0.31368867,0.31180108,0.26920894
1350,54.0,0.37834468,0.294899,0.29632992
1351,54.04,0.34518147,0.28510073,0.27878734
1352,54.08,0.3371043,0.28116167,0.2803029
1353,54.120000000000005,0.34598783,0.26659968,0.28235692
1354,54.160000000000004,0.38708407,0.27198538,0.29173318
1355,54.2,0.3266672,0.27839676,0.2902775
1356,54.24,0.34474203,0.25854018,0.27295852
1357,54.28,0.32713088,0.25899255,0.28277993
1358,54.32,0.33188364,0.25750685,0.30106488
1359,54.36,0.3320583,0.2767841,0.29514682
1360,54.4,0.33680215,0.2848123,0.29459947
1361,54.44,0.35389665,0.27720663,0.3714711
1362,54.480000000000004,0.3461975,0.27093926,0.33820513
1363,54.52,0.3439336,0.29495436,0.305119
1364,54.56,0.36349365,0.27781194,0.29336587
1365,54.6,0.34930837,0.26899675,0.29943696
1366,54.64,0.3303168,0.26770434,0.35115805
1367,54.68,0.3736008,0.28869513,0.2986763
1368,54.72,0.3723461,0.28491497,0.30534145
1369,54.76,0.35947707,0.26676473,0.29441306
1370,54.800000000000004,0.33559856,0.27609718,0.2816753
1371,54.84,0.33776295,0.2862167,0.3109899
1372,54.88,0.3266778,0.26671657,0.27999243
1373,54.92,0.34961098,0.29268596,0.28509462
1374,54.96,0.37048486,0.33319,0.33382383
1375,55.0,0.34402984,0.2804522,0.28950053
1376,55.04,0.3059643,0.2721148,0.30261442
1377,55.08,0.34869096,0.2662329,0.30321056
1378,55.120000000000005,0.3472449,0.2948095,0.28540343
1379,55.160000000000004,0.3546249,0.29894182,0.32157615
1380,55.2,0.3487832,0.27928635,0.3292381
1381,55.24,0.3129316,0.2890765,0.4058152
1382,55.28,0.36288062,0.33709273,0.30320945
1383,55.32,0.3495261,0.33439752,0.30746007
1384,55.36,0.3742245,0.25928825,0.30783367
1385,55.4,0.35610864,0.27149305,0.2731276
1386,55.44,0.33687407,0.2769499,0.31711116
1387,55.480000000000004,0.3425956,0.28344584,0.2840419
1388,55.52,0.33448717,0.26200917,0.29477093
1389,55.56,0.33843222,0.27558014,0.27693623
1390,55.6,0.33810923,0.2993621,0.28421
1391,55.64,0.34475008,0.27980262,0.30574504
1392,55.68,0.31401032,0.2675059,0.27216667
1393,55.72,0.35082364,0.28281057,0.2777556
1394,55.76,0.33227912,0.2774239,0.31139022
1395,55.800000000000004,0.3549981,0.27719176,0.28271028
1396,55.84,0.35282555,0.28325197,0.2889229
1397,55.88,0.37228003,0.2879681,0.28684774
1398,55.92,0.35746393,0.26696932,0.27018428
1399,55.96,0.31747222,0.27207652,0.27311912
1400,56.0,0.31843776,0.28416166,0.28264806
1401,56.04,0.3311835,0.27032077,0.27943197
1402,56.08,0.30911946,0.2749528,0.28537416
1403,56.120000000000005,0.34978253,0.30408448,0.28593063
1404,56.160000000000004,0.3464495,0.30093434,0.27580371
1405,56.2,0.35154158,0.26886705,0.29512134
1406,56.24,0.3282161,0.2787409,0.28134656
1407,56.28,0.31878567,0.29527727,0.33242944
1408,56.32,0.32613593,0.27302572,0.31989157
1409,56.36,0.36241096,0.28069356,0.2906477
1410,56.4,0.3427844,0.3173866,0.2903956
1411,56.44,0.39075032,0.2752594,0.28485596
1412,56.480000000000004,0.35963124,0.30403775,0.28238285
1413,56.52,0.3476844,0.27640647,0.2794016
1414,56.56,0.33156517,0.26484922,0.31283048
1415,56.6,0.36490625,0.29517528,0.2679895
1416,56.64,0.3442146,0.29953274,0.28313982
1417,56.68,0.33138645,0.3034356,0.28373602
1418,56.72,0.3377567,0.27169606,0.28047776
1419,56.76,0.330827,0.28252017,0.31323713
1420,56.800000000000004,0.34437904,0.27864856,0.28115997
1421,56.84,0.34941897,0.3056778,0.2797472
1422,56.88,0.3622663,0.2867565,0.30404124
1423,56.92,0.34144914,0.29516047,0.2881768
1424,56.96,0.35806227,0.27458626,0.2985335
1425,57.0,0.34154052,0.2669775,0.29925498
1426,57.04,0.33134934,0.28029376,0.29720175
1427,57.08,0.33574745,0.2920682,0.28426865
1428,57.120000000000005,0.36645785,0.2845158,0.2792759
1429,57.160000000000004,0.35838416,0.27804607,0.26897568
1430,57.2,0.35393694,0.2841968,0.2830556
1431,57.24,0.3421038,0.2730967,0.28864312
1432,57.28,0.37092897,0.27127686,0.31001407
1433,57.32,0.34580782,0.30429706,0.27671665
1434,57.36,0.35363692,0.32308468,0.28859824
1435,57.4,0.31948772,0.28773522,0.27054882
1436,57.44,0.36093244,0.26592106,0.30010608
1437,57.480000000000004,0.36389044,0.28940883,0.28902194
1438,57.52,0.3480924,0.29299498,0.30220833
1439,57.56,0.34617952,0.3011357,0.2911919
1440,57.6,0.3131766,0.26841912,0.2859549
1441,57.64,0.339542,0.28215712,0.3208592
1442,57.68,0.34991166,0.29615676,0.29421008
1443,57.72,0.34008622,0.3143662,0.297921
1444,57.76,0.3596219,0.3004784,0.28204906
1445,57.800000000000004,0.34281346,0.2722964,0.29141462
1446,57.84,0.34214395,0.27382797,0.3142996
1447,57.88,0.3525425,0.2787924,0.34802133
1448,57.92,0.34310386,0.27783114,0.29881483
1449,57.96,0.33572146,0.2751241,0.385489
1450,58.0,0.3632353,0.28781343,0.3008129
1451,58.04,0.31814033,0.2938185,0.33181947
1452,58.08,0.34168375,0.29620284,0.28778753
1453,58.120000000000005,0.3473421,0.278981,0.28348404
1454,58.160000000000004,0.32397527,0.27000448,0.30321524
1455,58.2,0.3421437,0.28900054,0.28041095
1456,58.24,0.34305957,0.29203367,0.39881405
1457,58.28,0.34337845,0.26635522,0.30343023
1458,58.32,0.35779753,0.3229371,0.28101826
1459,58.36,0.35154632,0.29963917,0.29676735
1460,58.4,0.3274749,0.2832076,0.2974513
1461,58.44,0.34109226,0.2823347,0.34532654
1462,58.480000000000004,0.32165095,0.25653926,0.2811024
1463,58.52,0.3596642,0.28012455,0.28389555
1464,58.56,0.3349959,0.30424353,0.31581795
1465,58.6,0.3502346,0.27214888,0.27666116
1466,58.64,0.34362814,0.32325882,0.3066926
1467,58.68,0.35799652,0.27942005,0.30040905
1468,58.72,0.35240173,0.30433044,0.3889746
1469,58.76,0.36573353,0.27867538,0.26982215
1470,58.800000000000004,0.3151067,0.2818946,0.3318492
1471,58.84,0.34198222,0.3040491,0.33325732
1472,58.88,0.38188705,0.27821106,0.29022774
1473,58.92,0.34623584,0.26692274,0.31174982
1474,58.96,0.3148869,0.2851209,0.28611135
1475,59.0,0.32696915,0.29184744,0.3032508
1476,59.04,0.34449816,0.28779623,0.32687065
1477,59.08,0.3537305,0.28730756,0.30370197
1478,59.120000000000005,0.3242264,0.2900543,0.3876049
1479,59.160000000000004,0.332392,0.2944884,0.30343696
1480,59.2,0.32504073,0.3046048,0.27494964
1481,59.24,0.34145442,0.28541467,0.35236952
1482,59.28,0.34219995,0.2970007,0.2989676
1483,59.32,0.40835664,0.26445967,0.32546362
1484,59.36,0.3970028,0.26287308,0.3242644
1485,59.4,0.3208804,0.2930965,0.31605092
1486,59.44,0.35191387,0.31644174,0.31068254
1487,59.480000000000004,0.37813136,0.29713693,0.30608073
1488,59.52,0.34227046,0.26840243,0.33629927
1489,59.56,0.3482659,0.29132608,0.2928957
1490,59.6,0.4768332,0.28876263,0.29398236
1491,59.64,0.4705707,0.26279902,0.29840302
1492,59.68,0.33884156,0.27706152,0.29804835
1493,59.72,0.3413693,0.29784876,0.28025824
1494,59.76,0.31617048,0.27274182,0.33674476
1495,59.800000000000004,0.36869475,0.25971743,0.28071296
1496,59.84,0.34343138,0.2702011,0.32293132
1497,59.88,0.31860784,0.28776184,0.28901446
1498,59.92,0.32295924,0.29788503,0.285663
1499,59.96,0.34354177,0.27341685,0.33713967
1500,60.0,0.33298397,0.3789467,0.50946546
1501,60.04,0.33491284,0.29152355,0.40956637
1502,60.08,0.33888716,0.3057645,0.3850768
1503,60.120000000000005,0.32325113,0.2625354,0.2839182
1504,60.160000000000004,0.3542655,0.27090693,0.29806966
1505,60.2,0.35284418,0.2678309,0.30793184
1506,60.24,0.35093024,0.2854379,0.4069635
1507,60.28,0.35311586,0.28059584,0.26671708
1508,60.32,0.33167812,0.27483696,0.29763722
1509,60.36,0.3465043,0.26767638,0.35195133
1510,60.4,0.34731793,0.2737953,0.32476032
1511,60.44,0.3272139,0.25884742,0.29015583
1512,60.480000000000004,0.40241212,0.26523492,0.3942644
1513,60.52,0.32616046,0.26786363,0.30234545
1514,60.56,0.32953432,0.27520278,0.31576243
1515,60.6,0.34520352,0.2736308,0.28822297
1516,60.64,0.34898058,0.28310305,0.36001262
1517,60.68,0.3537733,0.3294705,0.31202906
1518,60.72,0.34792492,0.2673785,0.29282394
1519,60.76,0.4028083,0.31621316,0.32081085
1520,60.800000000000004,0.32914272,0.30366018,0.30161378
1521,60.84,0.34662864,0.27953997,0.29373667
1522,60.88,0.3476217,0.26483595,0.32266423
1523,60.92,0.31763417,0.28749427,0.2811772
1524,60.96,0.35613608,0.27516055,0.28662056
1525,61.0,0.36725378,0.29266822,0.31054172
1526,61.04,0.3652578,0.27847973,0.29425177
1527,61.08,0.34966534,0.28297082,0.2763564
1528,61.120000000000005,0.30523065,0.2807229,0.28558826
1529,61.160000000000004,0.36250755,0.2770364,0.3020691
1530,61.2,0.41807422,0.28715482,0.303877
1531,61.24,0.3447677,0.3237303,0.37117067
1532,61.28,0.3565371,0.26976493,0.32122526
1533,61.32,0.34525463,0.25973532,0.3272887
1534,61.36,0.36981606,0.29673588,0.300934
1535,61.4,0.42870396,0.29142782,0.30503464
1536,61.44,0.35544914,0.2958675,0.29262862
1537,61.480000000000004,0.34992918,0.3236621,0.32535675
1538,61.52,0.33035198,0.27574256,0.29326165
1539,61.56,0.3313835,0.2996637,0.3112273
1540,61.6,0.3510132,0.28405476,0.3029239
1541,61.64,0.35687986,0.2920666,0.2838206
1542,61.68,0.34293702,0.26991907,0.3224745
1543,61.72,0.34904736,0.32059237,0.26858422
1544,61.76,0.34168127,0.27069739,0.30181324
1545,61.800000000000004,0.36150324,0.2790883,0.30454242
1546,61.84,0.36589995,0.28820768,0.30935228
1547,61.88,0.36957973,0.29194853,0.29346326
1548,61.92,0.350763,0.28398934,0.29200542
1549,61.96,0.36536226,0.2712058,0.31316498
1550,62.0,0.3374226,0.27185827,0.30881646
1551,62.04,0.34702384,0.29386458,0.29226908
1552,62.08,0.36257222,0.30546805,0.29602757
1553,62.120000000000005,0.34216413,0.29164782,0.30187938
1554,62.160000000000004,0.34489638,0.3243508,0.31910127
1555,62.2,0.35253322,0.28443885,0.37527245
1556,62.24,0.35304865,0.31190223,0.30160984
1557,62.28,0.3167598,0.27029207,0.32486752
1558,62.32,0.32716012,0.28222087,0.2931386
1559,62.36,0.36149955,0.27237585,0.2944933
1560,62.4,0.34119087,0.26266354,0.37111124
1561,62.440000000000005,0.33892533,0.31588954,0.50508064
1562,62.480000000000004,0.3698978,0.27775463,0.33687943
1563,62.52,0.35561383,0.31173453,0.29157865
1564,62.56,0.35240135,0.28252023,0.33213368
1565,62.6,0.3430161,0.28112024,0.30988175
1566,62.64,0.34382486,0.2687552,0.29177827
1567,62.68,0.32104555,0.30306977,0.29679424
1568,62.72,0.31551036,0.28950033,0.29938072
1569,62.76,0.34397456,0.28262505,0.29160655
1570,62.800000000000004,0.3514236,0.2735253,0.31489694
1571,62.84,0.3662011,0.26392582,0.31233367
1572,62.88,0.36583182,0.2848308,0.30409423
1573,62.92,0.35408396,0.275833,0.29534212
1574,62.96,0.3608214,0.27671826,0.35889933
1575,63.0,0.35702458,0.27933472,0.3264638
1576,63.04,0.36916974,0.26578304,0.36654446
1577,63.08,0.34704873,0.31126106,0.27896366
1578,63.120000000000005,0.35996455,0.281056,0.3640485
1579,63.160000000000004,0.32975706,0.3076087,0.4984844
1580,63.2,0.33568865,0.27783436,0.3057676
1581,63.24,0.3760338,0.29553118,0.28042817
1582,63.28,0.36875293,0.3114119,0.28352028
1583,63.32,0.33540452,0.29398394,0.30350316
1584,63.36,0.3244977,0.29523483,0.29518
1585,63.4,0.346414,0.2541117,0.29838783
1586,63.440000000000005,0.36088935,0.2719827,0.31837082
1587,63.480000000000004,0.3489705,0.27631572,0.34567407
1588,63.52,0.36049023,0.29548904,0.38206095
1589,63.56,0.3422929,0.30585843,0.30965787
1590,63.6,0.35144314,0.27889496,0.28303608
1591,63.64,0.3425435,0.28141433,0.3281098
1592,63.68,0.35256416,0.253721,0.31311697
1593,63.72,0.3244825,0.2974418,0.43078408
1594,63.76,0.3508982,0.27726188,0.33716372
1595,63.800000000000004,0.37521064,0.26499218,0.30265647
1596,63.84,0.3771172,0.30047855,0.46525535
1597,63.88,0.33863372,0.25865677,0.31629226
1598,63.92,0.37653515,0.28227532,0.3247245
1599,63.96,0.34450144,0.28363365,0.32118204
1600,64.0,0.40206003,0.33188868,0.46788517
1601,64.04,0.34812862,0.28696352,0.29888144
1602,64.08,0.37021616,0.28945026,0.31061587
1603,64.12,0.36799332,0.27986062,0.45238435
1604,64.16,0.3568769,0.35691977,0.49029246
1605,64.2,0.34228012,0.34967494,0.5258369
1606,64.24,0.35143998,0.27429897,0.47637165
1607,64.28,0.33937487,0.2844499,0.28763172
1608,64.32000000000001,0.3213425,0.27171707,0.28598768
1609,64.36,0.3955815,0.26635134,0.35991254
1610,64.4,0.3601375,0.33753192,0.32430735
1611,64.44,0.34705848,0.3289231,0.28793293
1612,64.48,0.32342243,0.36265936,0.3023865
1613,64.52,0.3668732,0.27050698,0.32082075
1614,64.56,0.31832868,0.29155105,0.40116003
1615,64.6,0.34207904,0.27054694,0.31638646
1616,64.64,0.32803175,0.27613986,0.30543774
1617,64.68,0.3478702,0.3130262,0.3111044
1618,64.72,0.34074208,0.288734,0.28647992
1619,64.76,0.37546209,0.27290228,0.30404243
1620,64.8,0.3465436,0.3094374,0.27940518
1621,64.84,0.32627222,0.28977025,0.28817734
1622,64.88,0.321868,0.2963924,0.26347122
1623,64.92,0.30915895,0.2811829,0.30258095
1624,64.96000000000001,0.35825053,0.3150664,0.28160372
1625,65.0,0.32727438,0.2810582,0.3120178
1626,65.04,0.34141827,0.2882053,0.35390344
1627,65.08,0.35388267,0.28220052,0.2885799
1628,65.12,0.31815368,0.28877795,0.31967014
1629,65.16,0.29666242,0.26554874,0.3143744
1630,65.2,0.33126613,0.2595287,0.27567247
1631,65.24,0.34439707,0.28750744,0.30274805
1632,65.28,0.32122496,0.26882523,0.28373033
1633,65.32000000000001,0.33322105,0.27423447,0.32105294
1634,65.36,0.33313474,0.27664557,0.30606183
1635,65.4,0.32571563,0.27846146,0.4054651
1636,65.44,0.32338777,0.25742528,0.3477058
1637,65.48,0.32396206,0.29564628,0.31378067
1638,65.52,0.33532238,0.28144968,0.30278632
1639,65.56,0.32167828,0.2630456,0.28454557
1640,65.6,0.31275073,0.2840416,0.3117278
1641,65.64,0.3143684,0.27226174,0.29270107
1642,65.68,0.3374573,0.29865867,0.35126474
1643,65.72,0.3227706,0.2770325,0.30221167
1644,65.76,0.36744788,0.25880715,0.2848689
1645,65.8,0.31928518,0.30689013,0.30168027
1646,65.84,0.32504442,0.27899477,0.3003904
1647,65.88,0.41731155,0.26105538,0.3576785
1648,65.92,0.3434176,0.28417343,0.2770099
1649,65.96000000000001,0.36190775,0.26719445,0.28074634
1650,66.0,0.3354852,0.26889586,0.34780267
1651,66.04,0.36899874,0.27104726,0.2868661
1652,66.08,0.32161358,0.27437425,0.3073514
1653,66.12,0.3541117,0.27186903,0.30639017
1654,66.16,0.32424664,0.2695318,0.33886695
1655,66.2,0.31566492,0.27813715,0.36210644
1656,66.24,0.34575155,0.30495998,0.29690236
1657,66.28,0.34825447,0.3099462,0.3421335
1658,66.32000000000001,0.3299521,0.260547,0.34327644
1659,66.36,0.32836208,0.2800336,0.33068144
1660,66.4,0.39559177,0.30179784,0.3165722
1661,66.44,0.32228187,0.29068825,0.36665863
1662,66.48,0.34523565,0.301957,0.37134278
1663,66.52,0.3344183,0.30700213,0.29930648
1664,66.56,0.3366101,0.30656582,0.33127865
1665,66.6,0.33435836,0.26295888,0.31443527
1666,66.64,0.34352472,0.26764402,0.31185472
1667,66.68,0.32527405,0.3125457,0.44351512
1668,66.72,0.3538988,0.2743115,0.3076385
1669,66.76,0.3416281,0.31767365,0.2948561
1670,66.8,0.33340338,0.28346908,0.28971362
1671,66.84,0.3735912,0.28798547,0.3918618
1672,66.88,0.3478673,0.2732414,0.30570272
1673,66.92,0.3876917,0.31781954,0.3070225
1674,66.96000000000001,0.3487124,0.2732667,0.36243802
1675,67.0,0.3773906,0.283854,0.36062813
1676,67.04,0.32574764,0.27077764,0.3841404
1677,67.08,0.3546705,0.28930074,0.3562382
1678,67.12,0.35296375,0.31037137,0.28079173
