run,step,time_ns_within_run,potential_energy_kj_mol,temperature_k
run_003,9690000,38.76,-403673.7954244334,301.60646577400644
run_003,9700000,38.8,-404435.0927835724,301.36810513201016
run_003,9710000,38.84,-404341.9534818288,301.15348662926704
run_003,9720000,38.88,-403438.1872783357,303.30102835036996
run_003,9730000,38.92,-405453.7186712045,301.0029458122444
run_003,9740000,38.96,-404051.25475231116,303.4016324041723
run_003,9750000,39.0,-404432.7312452453,301.71933225137906
run_003,9760000,39.04,-403601.1904480688,301.31681167511823
run_003,9770000,39.08,-405244.3220052712,303.51616865837144
run_003,9780000,39.12,-405256.2714162397,302.00502063030405
run_003,9790000,39.16,-405207.42434366606,303.7630086358153
run_003,9800000,39.2,-405064.9684460473,299.15147639470683
run_003,9810000,39.24,-404357.6210954662,301.64033093527075
run_003,9820000,39.28,-404549.5907564806,300.545948767016
run_003,9830000,39.32,-404244.7805797376,299.7244446585948
run_003,9840000,39.36,-404398.0205122845,301.28271170148764
run_003,9850000,39.4,-403717.30182904773,300.1629958879419
run_003,9860000,39.44,-404941.87954946887,304.00275206174604
run_003,9870000,39.48,-404992.9423821119,301.79285461227494
run_003,9880000,39.52,-403979.0672446706,301.0956184261204
run_003,9890000,39.56,-405313.46385360416,302.1070335583038
run_003,9900000,39.6,-404357.35767661966,302.4314137971325
run_003,9910000,39.64,-404652.37848425494,301.40103104380955
run_003,9920000,39.68,-404002.3452417776,302.8074788467969
run_003,9930000,39.72,-404087.0603923227,301.3918733615262
run_003,9940000,39.76,-403934.0538777984,301.6740917354835
run_003,9950000,39.8,-404552.411501725,302.4916301239416
run_003,9960000,39.84,-404729.71516646654,300.19294750976894
run_003,9970000,39.88,-405805.5414483163,303.2994629345951
run_003,9980000,39.92,-404517.57578502316,301.26236129641353
run_003,9990000,39.96,-405259.50179018057,298.52992806127025
run_003,10000000,40.0,-404764.0628761586,301.4477326144284
run_003,10010000,40.04,-404716.2692087984,302.22052620198633
run_003,10020000,40.08,-405112.4199473311,303.6475070418882
run_003,10030000,40.12,-404123.81156499847,299.8497561913781
run_003,10040000,40.16,-404874.5778395843,303.35318278593815
run_003,10050000,40.2,-404927.9812246037,299.0274954653323
run_003,10060000,40.24,-404140.2497016436,302.5833895786155
run_003,10070000,40.28,-404339.54408427887,302.5282869433379
run_003,10080000,40.32,-404390.4735182971,301.98414841997163
run_003,10090000,40.36,-403229.3529014827,302.6246643745478
run_003,10100000,40.4,-404111.0713403062,300.17285800732395
run_003,10110000,40.44,-403801.0643234479,299.0879205142447
run_003,10120000,40.48,-404846.53285733657,304.80098365564663
run_003,10130000,40.52,-404606.5204020748,302.49747434283466
run_003,10140000,40.56,-404528.12964065373,301.0373849592929
run_003,10150000,40.6,-403737.1559784156,301.2787459815245
run_003,10160000,40.64,-403684.2964045659,301.954379429985
run_003,10170000,40.68,-403707.9072491061,300.09662225908477
run_003,10180000,40.72,-404278.9598209907,299.218450099611
