frame,time_ns,rmsd_nm
2141,85.64,0.20848681
2142,85.68,0.2123499
2143,85.72,0.2048409
2144,85.76,0.20627183
2145,85.8,0.2118357
2146,85.84,0.21677749
2147,85.88,0.21188055
2148,85.92,0.20862557
2149,85.96000000000001,0.20645809
2150,86.0,0.20638068
2151,86.04,0.21312141
2152,86.08,0.20641102
2153,86.12,0.20470591
2154,86.16,0.20433633
2155,86.2,0.20547459
2156,86.24,0.20815404
2157,86.28,0.20996694
2158,86.32000000000001,0.20776254
2159,86.36,0.20333302
2160,86.4,0.20585786
2161,86.44,0.20696792
2162,86.48,0.20316832
2163,86.52,0.20501162
2164,86.56,0.20967051
2165,86.60000000000001,0.20261483
2166,86.64,0.20135105
2167,86.68,0.20134568
2168,86.72,0.20143041
2169,86.76,0.20109992
2170,86.8,0.2126822
2171,86.84,0.20603716
2172,86.88,0.20962107
2173,86.92,0.20498213
2174,86.96000000000001,0.21082401
2175,87.0,0.20240262
2176,87.04,0.20353153
2177,87.08,0.20383582
2178,87.12,0.2077615
2179,87.16,0.20710039
2180,87.2,0.20556706
2181,87.24,0.20001666
2182,87.28,0.20335001
2183,87.32000000000001,0.20537156
2184,87.36,0.20450325
2185,87.4,0.20868662
2186,87.44,0.20886247
2187,87.48,0.20447475
2188,87.52,0.19785203
2189,87.56,0.21542339
2190,87.60000000000001,0.21740818
2191,87.64,0.2120619
2192,87.68,0.20114394
2193,87.72,0.20287368
2194,87.76,0.20480505
2195,87.8,0.20657836
2196,87.84,0.20986922
2197,87.88,0.20267771
2198,87.92,0.21135294
2199,87.96000000000001,0.20684998
2200,88.0,0.20827332
2201,88.04,0.20523691
2202,88.08,0.20338929
2203,88.12,0.20234606
2204,88.16,0.19503
2205,88.2,0.20261803
2206,88.24,0.1956745
2207,88.28,0.19569877
2208,88.32000000000001,0.19356284
2209,88.36,0.19655323
2210,88.4,0.20451486
2211,88.44,0.1983045
2212,88.48,0.20091406
2213,88.52,0.1935037
2214,88.56,0.19547793
2215,88.60000000000001,0.19864072
2216,88.64,0.19424555
2217,88.68,0.19875374
2218,88.72,0.20149043
2219,88.76,0.1858503
2220,88.8,0.18574919
2221,88.84,0.19674653
2222,88.88,0.19511081
2223,88.92,0.19882111
2224,88.96000000000001,0.18967347
2225,89.0,0.18767844
2226,89.04,0.19202262
2227,89.08,0.1901329
2228,89.12,0.19186735
2229,89.16,0.19554311
2230,89.2,0.19465536
2231,89.24,0.19990543
2232,89.28,0.19320436
2233,89.32000000000001,0.19284298
2234,89.36,0.19443668
2235,89.4,0.19414324
2236,89.44,0.19610225
2237,89.48,0.19139855
2238,89.52,0.18144406
2239,89.56,0.18984304
2240,89.60000000000001,0.18763585
2241,89.64,0.19214404
2242,89.68,0.18532318
2243,89.72,0.186064
2244,89.76,0.19252355
2245,89.8,0.193449
2246,89.84,0.18994427
2247,89.88,0.19422777
2248,89.92,0.19560936
2249,89.96000000000001,0.18965754
2250,90.0,0.19280154
2251,90.04,0.19128793
2252,90.08,0.18808879
2253,90.12,0.18715416
2254,90.16,0.19150007
2255,90.2,0.18706875
2256,90.24,0.19056629
2257,90.28,0.18981574
2258,90.32000000000001,0.18588401
2259,90.36,0.18816455
2260,90.4,0.18644662
2261,90.44,0.1888965
2262,90.48,0.19131164
2263,90.52,0.19062294
2264,90.56,0.1921564
2265,90.60000000000001,0.19055156
2266,90.64,0.19046201
2267,90.68,0.1924899
2268,90.72,0.19709745
2269,90.76,0.19151923
2270,90.8,0.18927684
2271,90.84,0.19187748
2272,90.88,0.18285021
2273,90.92,0.1939919
2274,90.96000000000001,0.19199449
2275,91.0,0.18820356
2276,91.04,0.1939997
2277,91.08,0.19689465
2278,91.12,0.1887833
2279,91.16,0.19245063
2280,91.2,0.18434757
2281,91.24,0.18645936
2282,91.28,0.18732023
2283,91.32000000000001,0.19571532
2284,91.36,0.19611216
2285,91.4,0.1919225
2286,91.44,0.18854749
2287,91.48,0.18150714
2288,91.52,0.18417764
2289,91.56,0.18849593
2290,91.60000000000001,0.19312833
2291,91.64,0.19200462
2292,91.68,0.18664806
2293,91.72,0.19165112
2294,91.76,0.18445532
2295,91.8,0.1877141
2296,91.84,0.18260321
2297,91.88,0.19416326
2298,91.92,0.19146173
2299,91.96000000000001,0.19013858
2300,92.0,0.19518054
2301,92.04,0.18764162
2302,92.08,0.19099417
2303,92.12,0.19067506
2304,92.16,0.19155419
2305,92.2,0.19292247
2306,92.24,0.19142337
2307,92.28,0.19170858
2308,92.32000000000001,0.19100775
2309,92.36,0.18598737
2310,92.4,0.19193037
2311,92.44,0.188238
2312,92.48,0.18857498
2313,92.52,0.19327812
2314,92.56,0.19069996
2315,92.60000000000001,0.19357957
2316,92.64,0.19393511
2317,92.68,0.19230694
2318,92.72,0.19001701
2319,92.76,0.18775207
2320,92.8,0.19336748
2321,92.84,0.19476517
2322,92.88,0.19962652
2323,92.92,0.19588517
2324,92.96000000000001,0.19633447
2325,93.0,0.19273096
2326,93.04,0.19987085
2327,93.08,0.20393115
2328,93.12,0.19620243
2329,93.16,0.19067393
2330,93.2,0.19579805
2331,93.24,0.18862651
2332,93.28,0.1899795
2333,93.32000000000001,0.19553317
2334,93.36,0.19313057
2335,93.4,0.1953221
2336,93.44,0.18899138
2337,93.48,0.1897816
2338,93.52,0.1911445
2339,93.56,0.19736463
2340,93.60000000000001,0.19413324
2341,93.64,0.1945033
2342,93.68,0.20122659
2343,93.72,0.20283641
2344,93.76,0.19995512
2345,93.8,0.20093447
2346,93.84,0.20486936
2347,93.88,0.19486715
2348,93.92,0.19437225
2349,93.96000000000001,0.19915646
2350,94.0,0.19310373
2351,94.04,0.19955944
2352,94.08,0.19203949
2353,94.12,0.20243782
2354,94.16,0.20233965
2355,94.2,0.2079807
2356,94.24,0.20864005
2357,94.28,0.20612206
2358,94.32000000000001,0.20322889
2359,94.36,0.20253487
2360,94.4,0.20328201
2361,94.44,0.20456871
2362,94.48,0.19603395
2363,94.52,0.19602184
2364,94.56,0.20780723
2365,94.60000000000001,0.19656642
2366,94.64,0.19877222
2367,94.68,0.19576718
2368,94.72,0.19750571
2369,94.76,0.19420218
2370,94.8,0.1985113
2371,94.84,0.2150873
2372,94.88,0.21814795
2373,94.92,0.23019853
2374,94.96000000000001,0.2221075
2375,95.0,0.22116527
2376,95.04,0.22191295
2377,95.08,0.21820436
2378,95.12,0.21387398
2379,95.16,0.215817
2380,95.2,0.23356529
2381,95.24,0.22242133
2382,95.28,0.21829738
2383,95.32000000000001,0.21957083
2384,95.36,0.21966425
2385,95.4,0.21608502
2386,95.44,0.21846648
2387,95.48,0.21360119
2388,95.52,0.2063723
2389,95.56,0.20813848
2390,95.60000000000001,0.21462192
2391,95.64,0.20713793
2392,95.68,0.20509061
2393,95.72,0.19390616
2394,95.76,0.19200237
2395,95.8,0.20085707
2396,95.84,0.20205021
2397,95.88,0.20054395
2398,95.92,0.20019907
2399,95.96000000000001,0.20059563
2400,96.0,0.19690451
2401,96.04,0.19526349
2402,96.08,0.19933529
2403,96.12,0.21039541
2404,96.16,0.20410052
2405,96.2,0.19517721
2406,96.24000000000001,0.19830231
2407,96.28,0.19349587
2408,96.32000000000001,0.2061252
2409,96.36,0.2028034
2410,96.4,0.19995728
2411,96.44,0.20021847
2412,96.48,0.1983535
2413,96.52,0.20245062
2414,96.56,0.2033277
2415,96.60000000000001,0.20548931
2416,96.64,0.2050169
2417,96.68,0.21282025
2418,96.72,0.2115276
2419,96.76,0.21328348
2420,96.8,0.22795293
2421,96.84,0.2190588
2422,96.88,0.21381037
2423,96.92,0.21567287
2424,96.96000000000001,0.21166845
2425,97.0,0.2155747
2426,97.04,0.21157455
2427,97.08,0.22138974
2428,97.12,0.21876778
2429,97.16,0.21651334
2430,97.2,0.23304507
2431,97.24000000000001,0.2252626
2432,97.28,0.22345106
2433,97.32000000000001,0.21638662
2434,97.36,0.2044272
2435,97.4,0.20216455
2436,97.44,0.2047924
2437,97.48,0.20438495
2438,97.52,0.19455549
2439,97.56,0.20669122
2440,97.60000000000001,0.20173465
2441,97.64,0.20809594
2442,97.68,0.20337018
2443,97.72,0.20495367
2444,97.76,0.2023055
2445,97.8,0.20727655
2446,97.84,0.20899168
2447,97.88,0.20556706
2448,97.92,0.19930713
2449,97.96000000000001,0.20921168
2450,98.0,0.217704
2451,98.04,0.20249009
2452,98.08,0.2110861
2453,98.12,0.21111882
2454,98.16,0.20731406
2455,98.2,0.2170055
2456,98.24000000000001,0.19561599
2457,98.28,0.20299391
2458,98.32000000000001,0.2087156
2459,98.36,0.21235703
2460,98.4,0.20702426
2461,98.44,0.19932447
2462,98.48,0.20243676
2463,98.52,0.19738322
2464,98.56,0.20384006
2465,98.60000000000001,0.20411322
2466,98.64,0.20677793
2467,98.68,0.20037588
2468,98.72,0.20358987
2469,98.76,0.2087694
2470,98.8,0.21868286
2471,98.84,0.2068886
2472,98.88,0.21259181
2473,98.92,0.20430991
2474,98.96000000000001,0.20827849
2475,99.0,0.20486832
2476,99.04,0.20117937
2477,99.08,0.20441665
2478,99.12,0.21475267
2479,99.16,0.208909
2480,99.2,0.20428771
2481,99.24000000000001,0.1999886
2482,99.28,0.20530741
2483,99.32000000000001,0.20903301
2484,99.36,0.2172641
2485,99.4,0.21278676
2486,99.44,0.21089776
2487,99.48,0.20316301
2488,99.52,0.19121341
2489,99.56,0.1957418
2490,99.60000000000001,0.19523142
2491,99.64,0.19473079
2492,99.68,0.20045024
2493,99.72,0.20491469
2494,99.76,0.20194437
2495,99.8,0.21042208
2496,99.84,0.19826311
2497,99.88,0.20119333
2498,99.92,0.19696043
2499,99.96000000000001,0.19930604
2500,100.0,0.19852218
2501,100.04,0.19029298
2502,100.08,0.19525355
2503,100.12,0.19944686
2504,100.16,0.18814388
2505,100.2,0.19268502
2506,100.24000000000001,0.1973679
2507,100.28,0.1914854
2508,100.32000000000001,0.19654335
2509,100.36,0.19408315
2510,100.4,0.18895024
2511,100.44,0.19349699
2512,100.48,0.19526018
2513,100.52,0.1934557
2514,100.56,0.19501781
2515,100.60000000000001,0.19883305
2516,100.64,0.20484722
2517,100.68,0.20004258
2518,100.72,0.19229122
2519,100.76,0.19510417
2520,100.8,0.1952823
2521,100.84,0.19882762
2522,100.88,0.1967542
2523,100.92,0.19470307
2524,100.96000000000001,0.1938226
2525,101.0,0.19779308
2526,101.04,0.198274
2527,101.08,0.20134461
2528,101.12,0.19762924
2529,101.16,0.20448108
2530,101.2,0.19416103
2531,101.24000000000001,0.19579034
2532,101.28,0.20302264
2533,101.32000000000001,0.1974248
2534,101.36,0.19421664
2535,101.4,0.20357077
2536,101.44,0.19333622
2537,101.48,0.1992703
2538,101.52,0.20267451
2539,101.56,0.18862996
2540,101.60000000000001,0.19244614
2541,101.64,0.18022116
2542,101.68,0.19171196
2543,101.72,0.19604607
2544,101.76,0.19515176
2545,101.8,0.19608572
2546,101.84,0.19904257
2547,101.88,0.19449554
2548,101.92,0.19489929
2549,101.96000000000001,0.20169397
2550,102.0,0.19832519
2551,102.04,0.20031552
2552,102.08,0.1983328
2553,102.12,0.20102365
2554,102.16,0.1977789
2555,102.2,0.19357957
2556,102.24000000000001,0.19456103
2557,102.28,0.19907403
2558,102.32000000000001,0.20243782
2559,102.36,0.19992487
2560,102.4,0.19394514
2561,102.44,0.19489597
2562,102.48,0.19874506
2563,102.52,0.20249222
2564,102.56,0.20124699
2565,102.60000000000001,0.20253594
2566,102.64,0.19935589
2567,102.68,0.19822825
2568,102.72,0.19613968
2569,102.76,0.19334179
2570,102.8,0.1956204
2571,102.84,0.18958579
2572,102.88,0.19645762
2573,102.92,0.1899204
2574,102.96000000000001,0.19867551
2575,103.0,0.19267157
2576,103.04,0.1868273
2577,103.08,0.19238104
2578,103.12,0.20715564
2579,103.16,0.19407204
2580,103.2,0.20676644
2581,103.24000000000001,0.20637439
2582,103.28,0.20024544
2583,103.32000000000001,0.21303932
2584,103.36,0.20945513
2585,103.4,0.21058726
2586,103.44,0.21511942
2587,103.48,0.2172979
2588,103.52,0.20895036
2589,103.56,0.20866697
2590,103.60000000000001,0.2070305
2591,103.64,0.20913114
2592,103.68,0.20322253
2593,103.72,0.19964707
2594,103.76,0.2041936
2595,103.8,0.20659404
2596,103.84,0.1987103
2597,103.88,0.20189838
2598,103.92,0.2021015
2599,103.96000000000001,0.20249861
2600,104.0,0.20763776
2601,104.04,0.20868249
2602,104.08,0.20045348
2603,104.12,0.20440397
2604,104.16,0.20795268
2605,104.2,0.21207719
2606,104.24000000000001,0.21916819
2607,104.28,0.21225835
2608,104.32000000000001,0.20871767
2609,104.36,0.20506218
2610,104.4,0.20576972
2611,104.44,0.21332905
2612,104.48,0.21188463
2613,104.52,0.20476392
2614,104.56,0.20927049
2615,104.60000000000001,0.21205172
2616,104.64,0.21580198
2617,104.68,0.21943407
2618,104.72,0.2183597
2619,104.76,0.21536323
2620,104.8,0.20405924
2621,104.84,0.21244548
2622,104.88,0.21542238
2623,104.92,0.21327943
2624,104.96000000000001,0.20891003
2625,105.0,0.21364364
2626,105.04,0.20940049
2627,105.08,0.20666093
2628,105.12,0.20370865
2629,105.16,0.20637439
2630,105.2,0.21147247
2631,105.24000000000001,0.20237273
2632,105.28,0.19817595
2633,105.32000000000001,0.1985026
2634,105.36,0.19223619
2635,105.4,0.19841228
2636,105.44,0.20561013
2637,105.48,0.20699504
2638,105.52,0.2048314
2639,105.56,0.20636185
2640,105.60000000000001,0.20707746
2641,105.64,0.20807207
2642,105.68,0.20643613
2643,105.72,0.21815586
2644,105.76,0.20428771
2645,105.8,0.20683327
2646,105.84,0.20081514
2647,105.88,0.2071817
2648,105.92,0.21405365
2649,105.96000000000001,0.20989905
2650,106.0,0.20885007
2651,106.04,0.2121403
2652,106.08,0.21122621
2653,106.12,0.20832516
2654,106.16,0.20861107
2655,106.2,0.20943038
2656,106.24000000000001,0.20672362
2657,106.28,0.21132739
2658,106.32000000000001,0.21709307
2659,106.36,0.2074057
2660,106.4,0.2122726
2661,106.44,0.21311331
2662,106.48,0.21215965
2663,106.52,0.21689102
2664,106.56,0.20994534
2665,106.60000000000001,0.2081831
2666,106.64,0.21592805
2667,106.68,0.21604303
2668,106.72,0.217704
2669,106.76,0.21576196
2670,106.8,0.21106358
2671,106.84,0.20862764
2672,106.88,0.21113008
2673,106.92,0.20635033
2674,106.96000000000001,0.2087901
2675,107.0,0.20679776
2676,107.04,0.20575188
2677,107.08,0.20320977
2678,107.12,0.20482613
2679,107.16,0.2073828
2680,107.2,0.2095376
2681,107.24000000000001,0.20806687
2682,107.28,0.20919722
2683,107.32000000000001,0.21043338
2684,107.36,0.20786437
2685,107.4,0.20168541
2686,107.44,0.20566998
2687,107.48,0.20443037
2688,107.52,0.21299878
2689,107.56,0.21196717
2690,107.60000000000001,0.21390225
2691,107.64,0.21726608
2692,107.68,0.2220618
2693,107.72,0.21913567
2694,107.76,0.21701048
2695,107.8,0.21509533
2696,107.84,0.2165273
2697,107.88,0.21074
2698,107.92,0.20876008
2699,107.96000000000001,0.21542038
2700,108.0,0.21096227
2701,108.04,0.21616395
2702,108.08,0.21435006
2703,108.12,0.20977142
2704,108.16,0.21286997
2705,108.2,0.20065269
2706,108.24000000000001,0.20731406
2707,108.28,0.20515062
2708,108.32000000000001,0.20623517
2709,108.36,0.20851374
2710,108.4,0.20651352
2711,108.44,0.2036938
2712,108.48,0.20332876
2713,108.52,0.2075816
2714,108.56,0.20392479
2715,108.60000000000001,0.20910223
2716,108.64,0.21429162
2717,108.68,0.21356075
2718,108.72,0.209064
2719,108.76,0.21174903
2720,108.8,0.21014069
2721,108.84,0.20514746
2722,108.88,0.21831913
2723,108.92,0.21537225
2724,108.96000000000001,0.21587503
2725,109.0,0.21933958
2726,109.04,0.20876008
2727,109.08,0.21079022
2728,109.12,0.21548752
2729,109.16,0.21345858
2730,109.2,0.2094871
2731,109.24000000000001,0.19797534
2732,109.28,0.2026873
2733,109.32000000000001,0.20854066
2734,109.36,0.20491573
2735,109.4,0.20416506
2736,109.44,0.199913
2737,109.48,0.19662134
2738,109.52,0.20023465
2739,109.56,0.2001969
2740,109.60000000000001,0.20199676
2741,109.64,0.19286314
2742,109.68,0.20198393
2743,109.72,0.20528533
2744,109.76,0.21329765
2745,109.8,0.20541887
2746,109.84,0.20289922
2747,109.88,0.20729634
2748,109.92,0.21269336
2749,109.96000000000001,0.19856896
2750,110.0,0.2110073
2751,110.04,0.20097637
2752,110.08,0.1876865
2753,110.12,0.19142224
2754,110.16,0.19431446
2755,110.2,0.20480505
2756,110.24000000000001,0.19951613
2757,110.28,0.20278743
2758,110.32000000000001,0.2001203
2759,110.36,0.2010301
2760,110.4,0.20242289
2761,110.44,0.2028577
2762,110.48,0.21088035
2763,110.52,0.20665048
2764,110.56,0.19515066
2765,110.60000000000001,0.1995313
2766,110.64,0.2003996
2767,110.68,0.19949234
2768,110.72,0.21401228
2769,110.76,0.2013489
2770,110.8,0.20621738
2771,110.84,0.20518325
2772,110.88,0.1955133
2773,110.92,0.2040804
2774,110.96000000000001,0.21012631
2775,111.0,0.20842464
2776,111.04,0.21377602
2777,111.08,0.20427185
2778,111.12,0.19972385
2779,111.16,0.20844123
2780,111.2,0.20343708
2781,111.24000000000001,0.2053663
2782,111.28,0.19554642
2783,111.32000000000001,0.197369
2784,111.36,0.19661476
2785,111.4,0.20116971
2786,111.44,0.19993028
2787,111.48,0.19392622
2788,111.52,0.20034571
2789,111.56,0.19524801
2790,111.60000000000001,0.19531769
2791,111.64,0.19249327
2792,111.68,0.19541496
2793,111.72,0.19241697
2794,111.76,0.19158463
2795,111.8,0.1869082
2796,111.84,0.19773084
2797,111.88,0.19040304
2798,111.92,0.18854062
2799,111.96000000000001,0.19909897
2800,112.0,0.1949159
2801,112.04,0.18970762
2802,112.08,0.18968827
2803,112.12,0.19838288
2804,112.16,0.21417166
2805,112.2,0.21416157
2806,112.24000000000001,0.20242076
2807,112.28,0.20180744
2808,112.32000000000001,0.20528848
2809,112.36,0.2010011
2810,112.4,0.20315132
2811,112.44,0.20168541
2812,112.48,0.20240794
2813,112.52,0.20135963
2814,112.56,0.19797643
2815,112.60000000000001,0.20607175
2816,112.64,0.21486528
2817,112.68,0.20528321
2818,112.72,0.19878417
2819,112.76,0.19537848
2820,112.8,0.19533427
2821,112.84,0.19930604
2822,112.88,0.20053104
2823,112.92,0.20422956
2824,112.96000000000001,0.19387385
2825,113.0,0.20148401
2826,113.04,0.20505902
2827,113.08,0.19568442
2828,113.12,0.2017582
2829,113.16,0.1967026
2830,113.2,0.19685955
2831,113.24000000000001,0.20216562
2832,113.28,0.20832308
2833,113.32000000000001,0.20630637
2834,113.36,0.20343919
2835,113.4,0.20700444
2836,113.44,0.21929723
2837,113.48,0.21130288
2838,113.52,0.2032629
2839,113.56,0.20527795
2840,113.60000000000001,0.19986546
2841,113.64,0.20631683
2842,113.68,0.20222649
2843,113.72,0.21358703
2844,113.76,0.20461728
2845,113.8,0.21284765
2846,113.84,0.21071234
2847,113.88,0.20403172
2848,113.92,0.20468481
2849,113.96000000000001,0.19697031
2850,114.0,0.19952264
2851,114.04,0.19566014
2852,114.08,0.19372676
2853,114.12,0.19862331
2854,114.16,0.20680195
2855,114.2,0.20332664
2856,114.24000000000001,0.19398189
2857,114.28,0.19898288
2858,114.32000000000001,0.20042223
2859,114.36,0.1970865
2860,114.4,0.19989462
2861,114.44,0.19850586
2862,114.48,0.19214965
2863,114.52,0.19902086
2864,114.56,0.19814761
2865,114.60000000000001,0.20556286
2866,114.64,0.20471962
2867,114.68,0.19794261
2868,114.72,0.20334895
2869,114.76,0.2009162
2870,114.8,0.20073661
2871,114.84,0.20725884
2872,114.88,0.19925186
2873,114.92,0.19428557
2874,114.96000000000001,0.19564469
2875,115.0,0.19338535
2876,115.04,0.19481283
2877,115.08,0.20636497
2878,115.12,0.19678384
2879,115.16,0.19146173
2880,115.2,0.20159651
2881,115.24000000000001,0.20369698
2882,115.28,0.1992692
2883,115.32000000000001,0.19955835
2884,115.36,0.20168005
2885,115.4,0.20068927
2886,115.44,0.19771555
2887,115.48,0.20197217
2888,115.52,0.207881
2889,115.56,0.1959392
2890,115.60000000000001,0.19718508
2891,115.64,0.2064152
2892,115.68,0.19989246
2893,115.72,0.20360261
2894,115.76,0.19956918
2895,115.8,0.20445573
2896,115.84,0.20003395
2897,115.88,0.20051056
2898,115.92,0.20068389
2899,115.96000000000001,0.20377967
2900,116.0,0.2066463
2901,116.04,0.21522179
2902,116.08,0.21549857
2903,116.12,0.19371897
2904,116.16,0.21101958
2905,116.2,0.2043839
2906,116.24000000000001,0.20610948
2907,116.28,0.20253487
2908,116.32000000000001,0.20518641
2909,116.36,0.20463943
2910,116.4,0.20462888
2911,116.44,0.20614824
2912,116.48,0.20137143
2913,116.52,0.20078072
2914,116.56,0.20821214
2915,116.60000000000001,0.19940463
2916,116.64,0.2033054
2917,116.68,0.19666967
2918,116.72,0.20395868
2919,116.76,0.20624146
2920,116.8,0.2061451
2921,116.84,0.20175713
2922,116.88,0.20168541
2923,116.92,0.2031428
2924,116.96000000000001,0.19741166
2925,117.0,0.2017293
2926,117.04,0.20538312
2927,117.08,0.20830339
2928,117.12,0.207338
2929,117.16,0.21969078
2930,117.2,0.20880663
2931,117.24000000000001,0.22047482
2932,117.28,0.20912081
2933,117.32000000000001,0.21226345
2934,117.36,0.21111882
2935,117.4,0.21771689
2936,117.44,0.20549771
2937,117.48,0.2086742
2938,117.52,0.21321766
2939,117.56,0.21200283
2940,117.60000000000001,0.2184566
2941,117.64,0.20910533
2942,117.68,0.21335942
2943,117.72,0.20943968
2944,117.76,0.21265276
2945,117.8,0.21135806
2946,117.84,0.20949432
2947,117.88,0.20565003
2948,117.92,0.20745777
2949,117.96000000000001,0.20933138
2950,118.0,0.21264565
2951,118.04,0.20552084
2952,118.08,0.20584106
2953,118.12,0.20951699
2954,118.16,0.20652817
2955,118.2,0.2097848
2956,118.24000000000001,0.20577286
2957,118.28,0.21168885
2958,118.32000000000001,0.21411619
2959,118.36,0.21045698
2960,118.4,0.20865765
2961,118.44,0.21016228
2962,118.48,0.20970038
2963,118.52,0.20542413
2964,118.56,0.2083407
2965,118.60000000000001,0.20074737
2966,118.64,0.20627496
2967,118.68,0.2108486
2968,118.72,0.20821835
2969,118.76,0.20800978
2970,118.8,0.20866697
2971,118.84,0.20951596
2972,118.88,0.20786126
2973,118.92,0.19699004
2974,118.96000000000001,0.21147451
2975,119.0,0.2064016
2976,119.04,0.20450853
2977,119.08,0.20217521
2978,119.12,0.20814055
2979,119.16,0.20428771
2980,119.2,0.20633253
2981,119.24000000000001,0.20392373
2982,119.28,0.20622888
2983,119.32000000000001,0.20943864
2984,119.36,0.21483815
2985,119.4,0.20584002
2986,119.44,0.20534001
2987,119.48,0.20557337
2988,119.52,0.2010344
2989,119.56,0.21067543
2990,119.60000000000001,0.20772095
2991,119.64,0.2050569
2992,119.68,0.19685735
2993,119.72,0.19795898
2994,119.76,0.20161365
2995,119.8,0.1976795
2996,119.84,0.1923844
2997,119.88,0.20365669
2998,119.92,0.1925
2999,119.96000000000001,0.19708212
3000,120.0,0.20136607
3001,120.04,0.19840465
3002,120.08,0.20994739
3003,120.12,0.20510113
3004,120.16,0.19980495
3005,120.2,0.2036323
3006,120.24000000000001,0.20445468
3007,120.28,0.21192132
3008,120.32000000000001,0.2005461
3009,120.36,0.20452227
3010,120.4,0.20529163
3011,120.44,0.20645286
3012,120.48,0.2109684
3013,120.52,0.21447898
3014,120.56,0.21092233
3015,120.60000000000001,0.21667287
3016,120.64,0.2058012
3017,120.68,0.20829716
3018,120.72,0.20020984
3019,120.76,0.20527059
3020,120.8,0.21440849
3021,120.84,0.22169681
3022,120.88,0.20545252
3023,120.92,0.20534632
3024,120.96000000000001,0.20618595
3025,121.0,0.20826606
3026,121.04,0.207018
3027,121.08,0.20957677
3028,121.12,0.215834
3029,121.16,0.20311198
3030,121.2,0.21437827
3031,121.24000000000001,0.22018076
3032,121.28,0.2189444
3033,121.32000000000001,0.21087728
3034,121.36,0.21561076
3035,121.4,0.20499371
3036,121.44,0.2120782
3037,121.48,0.22101289
3038,121.52,0.21554866
3039,121.56,0.215813
3040,121.60000000000001,0.21239567
3041,121.64,0.21776946
3042,121.68,0.21464203
3043,121.72,0.20682387
3044,121.76,0.21474062
3045,121.8,0.21322171
3046,121.84,0.22111839
3047,121.88,0.21401429
3048,121.92,0.21463096
3049,121.96000000000001,0.21516459
3050,122.0,0.2104498
3051,122.04,0.21838441
3052,122.08,0.21996684
3053,122.12,0.21740024
3054,122.16,0.22028568
3055,122.2,0.22456552
3056,122.24000000000001,0.21965736
3057,122.28,0.21899076
3058,122.32000000000001,0.2094706
3059,122.36,0.20658462
3060,122.4,0.21297748
3061,122.44,0.20529057
3062,122.48,0.20623308
3063,122.52,0.19771664
3064,122.56,0.2024933
3065,122.60000000000001,0.20474494
3066,122.64,0.20772615
3067,122.68,0.2079807
3068,122.72,0.20684372
3069,122.76,0.20957986
3070,122.8,0.21129674
3071,122.84,0.20081514
3072,122.88,0.21193151
3073,122.92,0.20700862
3074,122.96000000000001,0.20249222
3075,123.0,0.21011192
3076,123.04,0.21514352
3077,123.08,0.2095613
3078,123.12,0.20410581
3079,123.16,0.2035294
3080,123.2,0.19879068
3081,123.24000000000001,0.20338292
3082,123.28,0.20732343
3083,123.32000000000001,0.20891315
3084,123.36,0.20235993
3085,123.4,0.2031545
3086,123.44,0.20326503
3087,123.48,0.20131887
3088,123.52,0.20270115
3089,123.56,0.20538734
3090,123.60000000000001,0.20654072
3091,123.64,0.20962621
3092,123.68,0.20958295
3093,123.72,0.20464471
3094,123.76,0.20545252
3095,123.8,0.20604031
3096,123.84,0.20431519
3097,123.88000000000001,0.20576552
3098,123.92,0.2045761
3099,123.96000000000001,0.20293432
3100,124.0,0.20455287
3101,124.04,0.20210257
3102,124.08,0.20564374
3103,124.12,0.20368637
3104,124.16,0.20596483
3105,124.2,0.19977035
3106,124.24000000000001,0.20179674
3107,124.28,0.20799214
3108,124.32000000000001,0.21313459
3109,124.36,0.20680612
3110,124.4,0.20939739
3111,124.44,0.20584422
3112,124.48,0.21410106
3113,124.52,0.21253899
3114,124.56,0.21005024
3115,124.60000000000001,0.20892967
3116,124.64,0.20899168
3117,124.68,0.21033484
3118,124.72,0.20980848
3119,124.76,0.19688368
3120,124.8,0.20156652
3121,124.84,0.21032354
3122,124.88000000000001,0.21409199
3123,124.92,0.19886672
3124,124.96000000000001,0.21215354
3125,125.0,0.2144397
3126,125.04,0.20968494
3127,125.08,0.20619957
3128,125.12,0.19913152
3129,125.16,0.20385489
3130,125.2,0.20913526
3131,125.24000000000001,0.1922564
3132,125.28,0.20204593
3133,125.32000000000001,0.20962621
3134,125.36,0.19509532
3135,125.4,0.20682283
3136,125.44,0.21139279
3137,125.48,0.20483246
3138,125.52,0.20690948
3139,125.56,0.20235352
3140,125.60000000000001,0.19705361
3141,125.64,0.19941328
3142,125.68,0.19821735
3143,125.72,0.22055806
3144,125.76,0.2126233
3145,125.8,0.21686016
3146,125.84,0.21142855
3147,125.88000000000001,0.21144591
3148,125.92,0.21362646
3149,125.96000000000001,0.21868977
3150,126.0,0.21060264
3151,126.04,0.20910428
3152,126.08,0.2075587
3153,126.12,0.20856138
3154,126.16,0.21099092
3155,126.2,0.20998545
3156,126.24000000000001,0.21325007
3157,126.28,0.20769912
3158,126.32000000000001,0.212068
3159,126.36,0.21030095
3160,126.4,0.20908053
3161,126.44,0.20597218
3162,126.48,0.20552084
3163,126.52,0.20295775
3164,126.56,0.206343
3165,126.60000000000001,0.20622051
3166,126.64,0.20800667
3167,126.68,0.20647274
3168,126.72,0.20732448
3169,126.76,0.21708311
