frame,time_ns,ASP132_OD_WAT_O_HPN_C1_deg
1861,74.44,82.26004028320312
1862,74.48,79.4334487915039
1863,74.52,79.99130249023438
1864,74.56,85.1741943359375
1865,74.60000000000001,79.93170166015625
1866,74.64,80.23746490478516
1867,74.68,86.29400634765625
1868,74.72,85.51741790771484
1869,74.76,70.44390869140625
1870,74.8,47.66575622558594
1871,74.84,57.79623031616211
1872,74.88,76.78549194335938
1873,74.92,62.24315643310547
1874,74.96000000000001,60.66658401489258
1875,75.0,55.006343841552734
1876,75.04,83.7580337524414
1877,75.08,61.23494338989258
1878,75.12,58.85538864135742
1879,75.16,85.28324890136719
1880,75.2,93.34017181396484
1881,75.24,39.5994987487793
1882,75.28,55.86567306518555
1883,75.32000000000001,85.8252182006836
1884,75.36,88.30506896972656
1885,75.4,96.50611114501953
1886,75.44,44.366310119628906
1887,75.48,95.59711456298828
1888,75.52,92.23824310302734
1889,75.56,104.08139038085938
1890,75.60000000000001,109.95927429199219
1891,75.64,97.53804779052734
1892,75.68,89.54817962646484
1893,75.72,95.67034149169922
1894,75.76,52.862056732177734
1895,75.8,66.1187515258789
1896,75.84,68.56703186035156
1897,75.88,95.7044448852539
1898,75.92,65.2738037109375
1899,75.96000000000001,63.70991897583008
1900,76.0,64.81373596191406
1901,76.04,93.25283813476562
1902,76.08,50.85057830810547
1903,76.12,66.29412841796875
1904,76.16,55.87845230102539
1905,76.2,57.13203811645508
1906,76.24,53.318931579589844
1907,76.28,54.43238830566406
1908,76.32000000000001,50.988624572753906
1909,76.36,61.35908889770508
1910,76.4,60.32012939453125
1911,76.44,78.40104675292969
1912,76.48,88.18592071533203
1913,76.52,86.65118408203125
1914,76.56,115.65907287597656
1915,76.60000000000001,55.78749465942383
1916,76.64,67.2497329711914
1917,76.68,67.17073059082031
1918,76.72,56.98448944091797
1919,76.76,102.03024291992188
1920,76.8,100.3571548461914
1921,76.84,91.78389739990234
1922,76.88,107.41243743896484
1923,76.92,41.109901428222656
1924,76.96000000000001,45.469730377197266
1925,77.0,83.93032836914062
1926,77.04,84.47187805175781
1927,77.08,96.40718841552734
1928,77.12,38.70043182373047
1929,77.16,52.98691940307617
1930,77.2,88.14311981201172
1931,77.24,82.49220275878906
1932,77.28,87.27581787109375
1933,77.32000000000001,88.18164825439453
1934,77.36,83.49886322021484
1935,77.4,98.72262573242188
1936,77.44,85.9644546508789
1937,77.48,99.13214874267578
1938,77.52,89.880615234375
1939,77.56,81.92460632324219
1940,77.60000000000001,83.11835479736328
1941,77.64,86.24320983886719
1942,77.68,100.71800994873047
1943,77.72,37.71150207519531
1944,77.76,99.44666290283203
1945,77.8,58.044578552246094
1946,77.84,63.45047378540039
1947,77.88,57.474159240722656
1948,77.92,88.87969970703125
1949,77.96000000000001,97.38941192626953
1950,78.0,94.95832824707031
1951,78.04,87.3554916381836
1952,78.08,91.41136932373047
1953,78.12,90.76822662353516
1954,78.16,89.54397583007812
1955,78.2,91.94888305664062
1956,78.24,82.03590393066406
1957,78.28,87.55522155761719
1958,78.32000000000001,90.04063415527344
1959,78.36,77.10429382324219
1960,78.4,88.10163879394531
1961,78.44,83.87887573242188
1962,78.48,88.96629333496094
1963,78.52,86.29232788085938
1964,78.56,89.40892791748047
1965,78.60000000000001,82.36943054199219
1966,78.64,85.48936462402344
1967,78.68,101.10662078857422
1968,78.72,87.32630920410156
1969,78.76,88.37435150146484
1970,78.8,94.65797424316406
1971,78.84,105.04316711425781
1972,78.88,88.70941162109375
1973,78.92,91.29312896728516
1974,78.96000000000001,83.13123321533203
1975,79.0,87.67691040039062
1976,79.04,76.55980682373047
1977,79.08,82.96794891357422
1978,79.12,93.46415710449219
1979,79.16,87.8541259765625
1980,79.2,88.77167510986328
1981,79.24,89.06735229492188
1982,79.28,84.945068359375
1983,79.32000000000001,81.30056762695312
1984,79.36,105.2807388305664
1985,79.4,76.11235046386719
1986,79.44,87.56483459472656
1987,79.48,84.55610656738281
1988,79.52,91.53081512451172
1989,79.56,86.06373596191406
1990,79.60000000000001,80.55491638183594
1991,79.64,82.84075164794922
1992,79.68,79.45344543457031
1993,79.72,85.67552185058594
1994,79.76,88.98207092285156
1995,79.8,79.25672912597656
1996,79.84,80.98475646972656
1997,79.88,65.4039306640625
1998,79.92,76.60407257080078
1999,79.96000000000001,65.17041778564453
2000,80.0,72.80426025390625
2001,80.04,89.18364715576172
2002,80.08,87.67337799072266
2003,80.12,91.82247161865234
2004,80.16,87.43690490722656
2005,80.2,97.9157943725586
2006,80.24,85.13407897949219
2007,80.28,79.23685455322266
2008,80.32000000000001,98.07539367675781
2009,80.36,79.82176971435547
2010,80.4,97.17545318603516
2011,80.44,106.2853775024414
2012,80.48,82.52103424072266
2013,80.52,80.6221694946289
2014,80.56,97.89259338378906
2015,80.60000000000001,73.38655853271484
2016,80.64,68.502685546875
2017,80.68,64.67256927490234
2018,80.72,63.431732177734375
2019,80.76,70.62743377685547
2020,80.8,55.72539138793945
2021,80.84,65.79595947265625
2022,80.88,60.33531951904297
2023,80.92,66.21869659423828
2024,80.96000000000001,71.94737243652344
2025,81.0,60.1624870300293
2026,81.04,87.58462524414062
2027,81.08,57.97699737548828
2028,81.12,52.26685333251953
2029,81.16,63.263668060302734
2030,81.2,66.4684066772461
2031,81.24,89.92268371582031
2032,81.28,90.65908813476562
2033,81.32000000000001,55.2136344909668
2034,81.36,60.40166091918945
2035,81.4,66.29158782958984
2036,81.44,61.75957107543945
2037,81.48,61.5108642578125
2038,81.52,64.69112396240234
2039,81.56,71.73320770263672
2040,81.60000000000001,64.4239501953125
2041,81.64,57.99960708618164
2042,81.68,59.83439254760742
2043,81.72,61.56832504272461
2044,81.76,67.28927612304688
2045,81.8,54.19925308227539
2046,81.84,100.40044403076172
2047,81.88,64.77950286865234
2048,81.92,76.33480834960938
2049,81.96000000000001,60.01829147338867
2050,82.0,60.38119125366211
2051,82.04,61.173057556152344
2052,82.08,67.0229263305664
2053,82.12,65.9188232421875
2054,82.16,100.4782485961914
2055,82.2,62.72738265991211
2056,82.24,59.73263931274414
2057,82.28,62.67084884643555
2058,82.32000000000001,61.75090408325195
2059,82.36,80.54781341552734
2060,82.4,72.18126678466797
2061,82.44,83.75871276855469
2062,82.48,61.38507843017578
2063,82.52,62.45219421386719
2064,82.56,60.87131118774414
2065,82.60000000000001,59.467525482177734
2066,82.64,64.86959838867188
2067,82.68,63.6450309753418
2068,82.72,59.17793655395508
2069,82.76,63.6116943359375
2070,82.8,57.33149719238281
2071,82.84,65.97216796875
2072,82.88,66.82559967041016
2073,82.92,66.14921569824219
2074,82.96000000000001,69.86080932617188
2075,83.0,92.51648712158203
2076,83.04,63.738304138183594
2077,83.08,63.29161834716797
2078,83.12,59.921504974365234
2079,83.16,47.30598831176758
2080,83.2,65.45623779296875
2081,83.24,63.064144134521484
2082,83.28,64.54718017578125
2083,83.32000000000001,60.338172912597656
2084,83.36,64.55719757080078
2085,83.4,59.01871109008789
2086,83.44,57.13425064086914
2087,83.48,72.30594635009766
2088,83.52,55.47951126098633
2089,83.56,50.2225341796875
2090,83.60000000000001,50.75094985961914
2091,83.64,54.27686309814453
2092,83.68,75.17777252197266
2093,83.72,59.06547164916992
2094,83.76,69.58745574951172
2095,83.8,42.79391098022461
2096,83.84,78.51904296875
2097,83.88,57.88636779785156
2098,83.92,43.1440315246582
2099,83.96000000000001,59.62661361694336
2100,84.0,56.971412658691406
2101,84.04,48.276302337646484
2102,84.08,64.21284484863281
2103,84.12,59.3475227355957
2104,84.16,57.96245193481445
2105,84.2,58.45877456665039
2106,84.24,70.28455352783203
2107,84.28,52.95570373535156
2108,84.32000000000001,59.17939758300781
2109,84.36,67.44375610351562
2110,84.4,75.08924102783203
2111,84.44,63.546443939208984
2112,84.48,56.54921340942383
2113,84.52,60.7369499206543
2114,84.56,85.18617248535156
2115,84.60000000000001,63.82926940917969
2116,84.64,67.16072845458984
2117,84.68,59.6622314453125
2118,84.72,63.19388961791992
2119,84.76,54.985984802246094
2120,84.8,81.68495178222656
2121,84.84,65.23853302001953
2122,84.88,77.49763488769531
2123,84.92,55.396217346191406
2124,84.96000000000001,51.86134338378906
2125,85.0,86.14952087402344
2126,85.04,63.361202239990234
2127,85.08,56.120670318603516
2128,85.12,44.92958068847656
2129,85.16,59.64322280883789
2130,85.2,61.18159484863281
2131,85.24,61.897064208984375
2132,85.28,46.17174530029297
2133,85.32000000000001,59.66303253173828
2134,85.36,92.01680755615234
2135,85.4,91.28966522216797
2136,85.44,66.41551208496094
2137,85.48,57.32455825805664
2138,85.52,53.79353713989258
2139,85.56,51.52371597290039
2140,85.60000000000001,58.598018646240234
2141,85.64,74.69085693359375
2142,85.68,49.41476821899414
2143,85.72,89.84490203857422
2144,85.76,66.24635314941406
2145,85.8,69.85677337646484
2146,85.84,62.30904769897461
2147,85.88,85.80963897705078
2148,85.92,57.28932189941406
2149,85.96000000000001,53.72486877441406
2150,86.0,54.21714401245117
2151,86.04,72.28675842285156
2152,86.08,57.761314392089844
2153,86.12,80.58321380615234
2154,86.16,62.73213577270508
2155,86.2,60.32712173461914
2156,86.24,72.7697982788086
2157,86.28,94.16084289550781
2158,86.32000000000001,86.04752349853516
2159,86.36,81.36905670166016
2160,86.4,85.66786193847656
2161,86.44,48.081851959228516
2162,86.48,90.53575897216797
2163,86.52,34.76375198364258
2164,86.56,89.080078125
2165,86.60000000000001,59.8634033203125
2166,86.64,76.66691589355469
2167,86.68,68.6152114868164
2168,86.72,74.64879608154297
2169,86.76,71.33045196533203
2170,86.8,62.484615325927734
2171,86.84,94.21912384033203
2172,86.88,97.95772552490234
2173,86.92,43.82167053222656
2174,86.96000000000001,56.89779281616211
2175,87.0,70.62542724609375
2176,87.04,67.00919342041016
2177,87.08,59.133609771728516
2178,87.12,66.08688354492188
2179,87.16,64.8619613647461
2180,87.2,55.04038619995117
2181,87.24,80.31013488769531
2182,87.28,53.6483154296875
2183,87.32000000000001,63.88841247558594
2184,87.36,66.47053527832031
2185,87.4,66.9629898071289
2186,87.44,64.49813842773438
2187,87.48,51.368141174316406
2188,87.52,65.96704864501953
2189,87.56,54.06817626953125
2190,87.60000000000001,55.34379196166992
2191,87.64,60.18123245239258
2192,87.68,67.47184753417969
2193,87.72,62.63325500488281
2194,87.76,88.0571060180664
2195,87.8,49.32662582397461
2196,87.84,52.856529235839844
2197,87.88,54.728179931640625
2198,87.92,77.77484893798828
2199,87.96000000000001,57.75236129760742
2200,88.0,68.1081314086914
2201,88.04,58.301734924316406
2202,88.08,58.946372985839844
2203,88.12,69.24011993408203
2204,88.16,55.28367233276367
2205,88.2,67.76008605957031
2206,88.24,78.22908782958984
2207,88.28,73.86787414550781
2208,88.32000000000001,67.64830780029297
2209,88.36,65.88038635253906
2210,88.4,64.52864837646484
2211,88.44,61.69927978515625
2212,88.48,88.67959594726562
2213,88.52,83.52825164794922
2214,88.56,59.060302734375
2215,88.60000000000001,62.26272964477539
2216,88.64,61.514625549316406
2217,88.68,71.69290161132812
2218,88.72,92.99288940429688
2219,88.76,59.37421798706055
2220,88.8,65.77821350097656
2221,88.84,61.344390869140625
2222,88.88,55.79988098144531
2223,88.92,67.63334655761719
2224,88.96000000000001,60.63973617553711
2225,89.0,55.33564376831055
2226,89.04,60.66409683227539
2227,89.08,60.89303970336914
2228,89.12,64.920654296875
2229,89.16,65.7730484008789
2230,89.2,57.393367767333984
2231,89.24,69.7947006225586
2232,89.28,58.22101593017578
2233,89.32000000000001,82.2093276977539
2234,89.36,95.40511322021484
2235,89.4,93.8259506225586
2236,89.44,64.6473159790039
2237,89.48,57.430877685546875
2238,89.52,72.09120178222656
2239,89.56,59.54676818847656
2240,89.60000000000001,65.7015380859375
2241,89.64,59.64693832397461
2242,89.68,62.3446159362793
2243,89.72,56.27437210083008
2244,89.76,42.7522087097168
2245,89.8,59.782989501953125
2246,89.84,63.85181427001953
2247,89.88,49.985687255859375
2248,89.92,85.48475646972656
2249,89.96000000000001,62.86491394042969
2250,90.0,79.77467346191406
2251,90.04,75.5662612915039
2252,90.08,60.42623519897461
2253,90.12,60.681827545166016
2254,90.16,66.6910629272461
2255,90.2,54.15767288208008
2256,90.24,77.54175567626953
2257,90.28,61.09894943237305
2258,90.32000000000001,57.424991607666016
2259,90.36,42.09471893310547
2260,90.4,89.71976470947266
2261,90.44,52.71778106689453
2262,90.48,98.0201644897461
2263,90.52,89.17253112792969
2264,90.56,111.39265441894531
2265,90.60000000000001,82.80120849609375
2266,90.64,79.54997253417969
2267,90.68,61.84727096557617
2268,90.72,68.70817565917969
2269,90.76,57.89647674560547
2270,90.8,65.99268341064453
2271,90.84,70.57648468017578
2272,90.88,61.088356018066406
2273,90.92,58.75765609741211
2274,90.96000000000001,56.377471923828125
2275,91.0,60.104637145996094
2276,91.04,55.2745475769043
2277,91.08,58.05111312866211
2278,91.12,61.7021484375
2279,91.16,51.32613754272461
2280,91.2,49.658287048339844
2281,91.24,62.2891960144043
2282,91.28,62.924072265625
2283,91.32000000000001,64.86953735351562
2284,91.36,81.25914764404297
2285,91.4,83.67510986328125
2286,91.44,54.771766662597656
2287,91.48,55.21662521362305
2288,91.52,76.14167022705078
2289,91.56,51.403663635253906
2290,91.60000000000001,66.25503540039062
2291,91.64,77.1635513305664
2292,91.68,102.34151458740234
2293,91.72,57.92584228515625
2294,91.76,55.24010467529297
2295,91.8,62.274784088134766
2296,91.84,65.8114242553711
2297,91.88,61.04402542114258
2298,91.92,59.063079833984375
2299,91.96000000000001,48.79825973510742
2300,92.0,55.38356018066406
2301,92.04,63.345027923583984
2302,92.08,55.487369537353516
2303,92.12,52.26885986328125
2304,92.16,82.1281967163086
2305,92.2,57.505313873291016
2306,92.24,57.65324020385742
2307,92.28,58.46570587158203
2308,92.32000000000001,61.381935119628906
2309,92.36,61.96970748901367
2310,92.4,61.79743194580078
2311,92.44,64.56419372558594
2312,92.48,57.798797607421875
2313,92.52,56.061466217041016
2314,92.56,104.81244659423828
2315,92.60000000000001,38.369911193847656
2316,92.64,64.71539306640625
2317,92.68,85.82960510253906
2318,92.72,65.07157135009766
2319,92.76,66.6521224975586
2320,92.8,64.1164779663086
2321,92.84,60.97829818725586
2322,92.88,72.63069915771484
2323,92.92,95.3313217163086
2324,92.96000000000001,72.79769134521484
2325,93.0,65.79435729980469
2326,93.04,65.75945281982422
2327,93.08,75.5982666015625
2328,93.12,64.75542449951172
2329,93.16,67.83386993408203
2330,93.2,61.49781799316406
2331,93.24,67.69353485107422
2332,93.28,63.379364013671875
2333,93.32000000000001,59.396366119384766
2334,93.36,46.03033447265625
2335,93.4,57.100337982177734
2336,93.44,55.99028778076172
2337,93.48,65.1109848022461
2338,93.52,67.3121566772461
2339,93.56,51.649967193603516
2340,93.60000000000001,57.0830192565918
2341,93.64,67.08061981201172
2342,93.68,67.32422637939453
2343,93.72,63.40409469604492
2344,93.76,83.92185974121094
2345,93.8,57.83255386352539
2346,93.84,63.501502990722656
2347,93.88,63.74187088012695
2348,93.92,52.7965202331543
2349,93.96000000000001,69.9824447631836
2350,94.0,61.176292419433594
2351,94.04,65.08462524414062
2352,94.08,65.14488983154297
2353,94.12,65.25323486328125
2354,94.16,54.22465896606445
2355,94.2,65.95907592773438
2356,94.24,68.4898452758789
2357,94.28,49.330528259277344
2358,94.32000000000001,71.60623931884766
2359,94.36,64.4945068359375
2360,94.4,42.31438446044922
2361,94.44,67.84056091308594
2362,94.48,84.137939453125
2363,94.52,56.688140869140625
2364,94.56,41.7006721496582
2365,94.60000000000001,64.00004577636719
2366,94.64,69.87126922607422
2367,94.68,81.32054138183594
2368,94.72,64.75039672851562
2369,94.76,60.020668029785156
2370,94.8,63.50746536254883
2371,94.84,64.532958984375
2372,94.88,67.42668151855469
2373,94.92,70.15294647216797
2374,94.96000000000001,56.04097366333008
2375,95.0,64.54625701904297
2376,95.04,112.53897857666016
2377,95.08,72.61875915527344
2378,95.12,99.37787628173828
2379,95.16,65.71444702148438
2380,95.2,72.13471984863281
2381,95.24,67.83448028564453
2382,95.28,59.21858215332031
2383,95.32000000000001,65.02481842041016
2384,95.36,73.61736297607422
2385,95.4,67.36783599853516
2386,95.44,65.66007995605469
2387,95.48,74.73243713378906
2388,95.52,58.027835845947266
2389,95.56,67.64324951171875
2390,95.60000000000001,65.01417541503906
2391,95.64,59.59895706176758
2392,95.68,80.76943969726562
2393,95.72,65.20625305175781
2394,95.76,85.20550537109375
2395,95.8,55.8206672668457
2396,95.84,61.73169708251953
2397,95.88,82.53262329101562
2398,95.92,82.511474609375
2399,95.96000000000001,54.91365432739258
2400,96.0,63.51727294921875
2401,96.04,69.27095794677734
2402,96.08,83.16400146484375
2403,96.12,84.90743255615234
2404,96.16,49.523719787597656
2405,96.2,90.77263641357422
2406,96.24000000000001,89.9466552734375
2407,96.28,109.66059112548828
2408,96.32000000000001,94.16954803466797
2409,96.36,65.22647094726562
2410,96.4,56.13067626953125
2411,96.44,67.4797134399414
2412,96.48,67.7129898071289
2413,96.52,59.29001235961914
2414,96.56,52.4199333190918
2415,96.60000000000001,65.03801727294922
2416,96.64,66.17396545410156
2417,96.68,79.12625885009766
2418,96.72,64.02588653564453
2419,96.76,66.25218963623047
2420,96.8,68.59286499023438
2421,96.84,59.22883605957031
2422,96.88,65.15160369873047
2423,96.92,64.61074829101562
2424,96.96000000000001,63.10148620605469
2425,97.0,58.00640869140625
2426,97.04,66.73297119140625
2427,97.08,65.2548599243164
2428,97.12,70.11345672607422
2429,97.16,68.55795288085938
2430,97.2,65.18788146972656
2431,97.24000000000001,57.36866760253906
2432,97.28,63.23861312866211
2433,97.32000000000001,65.04972839355469
2434,97.36,61.049415588378906
2435,97.4,56.71505355834961
2436,97.44,57.244144439697266
2437,97.48,70.56942749023438
2438,97.52,69.2016830444336
2439,97.56,55.90636444091797
2440,97.60000000000001,64.1155776977539
2441,97.64,64.71001434326172
2442,97.68,67.1134262084961
2443,97.72,64.24410247802734
2444,97.76,71.24247741699219
2445,97.8,64.11019897460938
2446,97.84,85.00736236572266
2447,97.88,86.27264404296875
2448,97.92,97.3992919921875
2449,97.96000000000001,80.52101135253906
2450,98.0,105.1857681274414
2451,98.04,93.34705352783203
2452,98.08,102.98904418945312
2453,98.12,127.08269500732422
2454,98.16,91.26128387451172
2455,98.2,122.54061889648438
2456,98.24000000000001,78.03105163574219
2457,98.28,80.92679595947266
2458,98.32000000000001,76.65444946289062
2459,98.36,88.06949615478516
2460,98.4,90.35271453857422
2461,98.44,78.18260955810547
2462,98.48,87.00460052490234
2463,98.52,81.07078552246094
2464,98.56,78.55720520019531
2465,98.60000000000001,53.3316650390625
2466,98.64,73.1875228881836
2467,98.68,58.83606719970703
2468,98.72,68.43653106689453
2469,98.76,60.7150764465332
2470,98.8,91.07804107666016
2471,98.84,88.97010040283203
2472,98.88,76.37466430664062
2473,98.92,90.30084991455078
2474,98.96000000000001,86.17127227783203
2475,99.0,85.22190856933594
2476,99.04,88.13958740234375
2477,99.08,92.48721313476562
2478,99.12,84.31307983398438
2479,99.16,95.63011169433594
2480,99.2,56.71269607543945
2481,99.24000000000001,53.253509521484375
2482,99.28,45.1143684387207
2483,99.32000000000001,63.51767349243164
2484,99.36,65.14774322509766
2485,99.4,38.18428039550781
2486,99.44,48.63530349731445
2487,99.48,62.408363342285156
2488,99.52,70.50955963134766
2489,99.56,35.28855895996094
2490,99.60000000000001,65.43656921386719
2491,99.64,44.41614532470703
2492,99.68,67.16218566894531
2493,99.72,69.87653350830078
2494,99.76,70.39739227294922
2495,99.8,59.040958404541016
2496,99.84,66.2140121459961
2497,99.88,66.5984878540039
2498,99.92,50.71739959716797
2499,99.96000000000001,59.35337829589844
2500,100.0,78.32726287841797
2501,100.04,58.377342224121094
2502,100.08,59.15647506713867
2503,100.12,65.8101577758789
2504,100.16,57.24806594848633
2505,100.2,56.819522857666016
2506,100.24000000000001,60.15910720825195
2507,100.28,55.56920623779297
2508,100.32000000000001,83.31661987304688
2509,100.36,59.98141860961914
2510,100.4,68.53002166748047
2511,100.44,70.92782592773438
2512,100.48,55.41257858276367
2513,100.52,56.369258880615234
2514,100.56,65.63697814941406
2515,100.60000000000001,123.23272705078125
2516,100.64,60.05721664428711
2517,100.68,60.49354934692383
2518,100.72,64.03514099121094
2519,100.76,56.69032669067383
2520,100.8,60.207664489746094
2521,100.84,71.61029815673828
2522,100.88,72.6556396484375
2523,100.92,65.55474853515625
2524,100.96000000000001,70.77581787109375
2525,101.0,69.15412139892578
2526,101.04,38.052330017089844
2527,101.08,58.6396484375
2528,101.12,37.87460708618164
2529,101.16,61.86649703979492
2530,101.2,42.06130599975586
2531,101.24000000000001,89.06092834472656
2532,101.28,54.32975769042969
2533,101.32000000000001,48.42942810058594
2534,101.36,52.23268127441406
2535,101.4,47.644283294677734
2536,101.44,64.4208755493164
2537,101.48,65.9754867553711
2538,101.52,39.60163116455078
2539,101.56,52.54774856567383
2540,101.60000000000001,47.15135955810547
2541,101.64,53.2790412902832
2542,101.68,47.96588897705078
2543,101.72,51.507957458496094
2544,101.76,42.279991149902344
2545,101.8,77.84278106689453
2546,101.84,61.451107025146484
2547,101.88,73.365966796875
2548,101.92,78.34014129638672
2549,101.96000000000001,68.92780303955078
2550,102.0,62.26935577392578
2551,102.04,72.83806610107422
2552,102.08,57.05538558959961
2553,102.12,67.33644104003906
2554,102.16,75.77674102783203
2555,102.2,72.21212768554688
2556,102.24000000000001,76.35762786865234
2557,102.28,77.48941040039062
2558,102.32000000000001,76.7749252319336
2559,102.36,36.48344421386719
2560,102.4,73.43843841552734
2561,102.44,71.36492156982422
2562,102.48,77.04159545898438
2563,102.52,82.58013916015625
2564,102.56,51.48086929321289
2565,102.60000000000001,36.060997009277344
2566,102.64,84.93894958496094
2567,102.68,71.12860870361328
2568,102.72,70.03398895263672
2569,102.76,80.441162109375
2570,102.8,49.38971710205078
2571,102.84,76.46533203125
2572,102.88,72.08316040039062
2573,102.92,42.374759674072266
2574,102.96000000000001,78.63877868652344
2575,103.0,74.2397689819336
2576,103.04,64.28032684326172
2577,103.08,49.453433990478516
2578,103.12,66.10201263427734
2579,103.16,92.72169494628906
2580,103.2,62.228511810302734
2581,103.24000000000001,71.13713836669922
2582,103.28,52.95767593383789
2583,103.32000000000001,69.00421142578125
2584,103.36,86.11165618896484
2585,103.4,65.75755310058594
2586,103.44,93.78157806396484
2587,103.48,56.45249938964844
2588,103.52,63.37660598754883
2589,103.56,68.89155578613281
2590,103.60000000000001,96.30815887451172
2591,103.64,73.4134750366211
2592,103.68,61.08623123168945
2593,103.72,81.46224212646484
2594,103.76,83.51428985595703
2595,103.8,92.020263671875
2596,103.84,87.08273315429688
2597,103.88,61.90658950805664
2598,103.92,74.57835388183594
2599,103.96000000000001,57.891075134277344
2600,104.0,81.21377563476562
2601,104.04,50.31101608276367
2602,104.08,110.97659301757812
2603,104.12,94.4592056274414
2604,104.16,80.23945617675781
2605,104.2,56.99817657470703
2606,104.24000000000001,61.60852813720703
2607,104.28,56.96501541137695
2608,104.32000000000001,95.68167114257812
2609,104.36,60.243167877197266
2610,104.4,102.3863525390625
2611,104.44,80.69169616699219
2612,104.48,87.78321838378906
2613,104.52,108.00376892089844
2614,104.56,89.4443359375
2615,104.60000000000001,96.0398178100586
2616,104.64,61.08774185180664
2617,104.68,71.25637817382812
2618,104.72,76.1608657836914
2619,104.76,79.86898040771484
2620,104.8,77.8377456665039
2621,104.84,85.90222930908203
2622,104.88,87.36274719238281
2623,104.92,102.30228424072266
2624,104.96000000000001,73.07051086425781
2625,105.0,73.25770568847656
2626,105.04,74.5414810180664
2627,105.08,79.47949981689453
2628,105.12,85.81377410888672
2629,105.16,91.94125366210938
2630,105.2,77.65795135498047
2631,105.24000000000001,99.36688995361328
2632,105.28,88.26332092285156
2633,105.32000000000001,77.57522583007812
2634,105.36,82.26631927490234
2635,105.4,62.72413635253906
2636,105.44,122.45381164550781
2637,105.48,80.57518005371094
2638,105.52,53.63534927368164
2639,105.56,94.11552429199219
2640,105.60000000000001,68.13206481933594
2641,105.64,51.90557098388672
2642,105.68,103.11427307128906
2643,105.72,51.93699645996094
2644,105.76,76.56021881103516
2645,105.8,57.68047332763672
2646,105.84,61.4943962097168
2647,105.88,60.38808822631836
2648,105.92,105.5080337524414
2649,105.96000000000001,89.36161041259766
2650,106.0,67.26996612548828
2651,106.04,76.45835876464844
2652,106.08,61.777610778808594
2653,106.12,94.0657730102539
2654,106.16,94.22723388671875
2655,106.2,84.1199951171875
2656,106.24000000000001,84.57841491699219
2657,106.28,62.561676025390625
2658,106.32000000000001,95.4450912475586
2659,106.36,88.62882995605469
2660,106.4,78.38545227050781
2661,106.44,110.73616790771484
2662,106.48,66.99250030517578
2663,106.52,94.11865997314453
2664,106.56,75.93647003173828
2665,106.60000000000001,67.4385757446289
2666,106.64,85.72517395019531
2667,106.68,79.61925506591797
2668,106.72,85.91715240478516
2669,106.76,118.38915252685547
2670,106.8,90.04268646240234
2671,106.84,55.957942962646484
2672,106.88,91.01966094970703
2673,106.92,79.34532165527344
2674,106.96000000000001,93.19509887695312
2675,107.0,85.51299285888672
2676,107.04,88.36844635009766
2677,107.08,107.22834777832031
2678,107.12,34.58275604248047
2679,107.16,82.8223876953125
2680,107.2,103.88573455810547
2681,107.24000000000001,81.54005432128906
2682,107.28,102.66732788085938
2683,107.32000000000001,81.48635864257812
2684,107.36,62.71310043334961
2685,107.4,101.70222473144531
2686,107.44,114.79634857177734
2687,107.48,80.20965576171875
2688,107.52,51.698543548583984
2689,107.56,94.25961303710938
2690,107.60000000000001,54.78192901611328
2691,107.64,94.47431182861328
2692,107.68,44.95016860961914
2693,107.72,113.65730285644531
2694,107.76,112.82476806640625
2695,107.8,77.1171646118164
2696,107.84,108.50586700439453
2697,107.88,96.31098937988281
2698,107.92,67.93018341064453
2699,107.96000000000001,69.04188537597656
2700,108.0,111.1627426147461
2701,108.04,75.02567291259766
2702,108.08,62.82727813720703
2703,108.12,109.08499908447266
2704,108.16,79.08843994140625
2705,108.2,96.8509521484375
2706,108.24000000000001,57.70071029663086
2707,108.28,48.347412109375
2708,108.32000000000001,59.29423522949219
2709,108.36,67.32173919677734
2710,108.4,87.27275085449219
2711,108.44,84.84002685546875
2712,108.48,81.31802368164062
2713,108.52,93.18037414550781
2714,108.56,98.0506820678711
2715,108.60000000000001,59.135475158691406
2716,108.64,69.22583770751953
2717,108.68,67.30939483642578
2718,108.72,75.39458465576172
2719,108.76,64.98548889160156
2720,108.8,71.97016906738281
2721,108.84,62.57072448730469
2722,108.88,75.76698303222656
2723,108.92,68.31097412109375
2724,108.96000000000001,71.22128295898438
2725,109.0,88.53339385986328
2726,109.04,27.933645248413086
2727,109.08,81.16791534423828
2728,109.12,75.4178466796875
2729,109.16,85.95846557617188
2730,109.2,80.06806945800781
2731,109.24000000000001,78.72830963134766
2732,109.28,83.68643951416016
2733,109.32000000000001,89.8469009399414
2734,109.36,84.87068939208984
2735,109.4,50.645751953125
2736,109.44,78.62316131591797
2737,109.48,72.55615234375
2738,109.52,88.34284210205078
2739,109.56,64.88787078857422
2740,109.60000000000001,81.28022003173828
2741,109.64,99.78565979003906
2742,109.68,67.7187271118164
2743,109.72,87.82933807373047
2744,109.76,91.64774322509766
2745,109.8,58.39467239379883
2746,109.84,70.51936340332031
2747,109.88,55.26131820678711
2748,109.92,62.04268264770508
2749,109.96000000000001,55.34368896484375
2750,110.0,76.37648010253906
2751,110.04,83.58065795898438
2752,110.08,76.2569808959961
2753,110.12,89.11710357666016
2754,110.16,64.66258239746094
2755,110.2,102.67853546142578
2756,110.24000000000001,52.31696701049805
2757,110.28,66.82855987548828
2758,110.32000000000001,98.40165710449219
2759,110.36,82.181884765625
2760,110.4,57.486114501953125
