frame,time_ns,ASP132_OD_WAT_O_HPN_C1_deg
2307,92.28,58.465714
2308,92.32000000000001,61.381935
2309,92.36,61.969707
2310,92.4,61.797432
2311,92.44,64.56419
2312,92.48,57.798798
2313,92.52,56.061466
2314,92.56,104.81245
2315,92.60000000000001,38.36991
2316,92.64,64.715385
2317,92.68,85.829605
2318,92.72,65.07157
2319,92.76,66.65212
2320,92.8,64.11647
2321,92.84,60.9783
2322,92.88,72.6307
2323,92.92,95.33132
2324,92.96000000000001,72.79769
2325,93.0,65.794365
2326,93.04,65.75945
2327,93.08,75.59827
2328,93.12,64.755424
2329,93.16,67.83387
2330,93.2,61.497818
2331,93.24,67.693535
2332,93.28,63.379364
2333,93.32000000000001,59.396366
2334,93.36,46.030334
2335,93.4,57.100338
2336,93.44,55.99028
2337,93.48,65.110985
2338,93.52,67.31215
2339,93.56,51.649967
2340,93.60000000000001,57.083023
2341,93.64,67.08062
2342,93.68,67.32423
2343,93.72,63.404095
2344,93.76,83.92186
2345,93.8,57.832554
2346,93.84,63.501503
2347,93.88,63.74187
2348,93.92,52.79652
2349,93.96000000000001,69.982445
2350,94.0,61.176292
2351,94.04,65.084625
2352,94.08,65.14489
2353,94.12,65.253235
2354,94.16,54.22466
2355,94.2,65.959076
2356,94.24,68.489845
2357,94.28,49.33053
2358,94.32000000000001,71.60623
2359,94.36,64.49451
2360,94.4,42.314384
2361,94.44,67.84056
2362,94.48,84.13794
2363,94.52,56.68814
2364,94.56,41.700672
2365,94.60000000000001,64.00004
2366,94.64,69.87127
2367,94.68,81.32054
2368,94.72,64.7504
2369,94.76,60.020668
2370,94.8,63.507465
2371,94.84,64.53296
2372,94.88,67.42668
2373,94.92,70.15295
2374,94.96000000000001,56.040974
2375,95.0,64.54626
2376,95.04,112.53898
2377,95.08,72.61876
2378,95.12,99.37788
2379,95.16,65.71445
2380,95.2,72.13472
2381,95.24,67.83448
2382,95.28,59.21858
2383,95.32000000000001,65.02482
2384,95.36,73.61736
2385,95.4,67.367836
2386,95.44,65.66008
2387,95.48,74.73244
2388,95.52,58.027836
2389,95.56,67.64325
2390,95.60000000000001,65.014175
2391,95.64,59.598957
2392,95.68,80.76944
2393,95.72,65.20625
2394,95.76,85.205505
2395,95.8,55.820667
2396,95.84,61.731697
2397,95.88,82.53262
2398,95.92,82.511475
2399,95.96000000000001,54.913654
2400,96.0,63.517273
2401,96.04,69.27096
2402,96.08,83.164
2403,96.12,84.90743
2404,96.16,49.52372
2405,96.2,90.77264
2406,96.24000000000001,89.946655
2407,96.28,109.66059
2408,96.32000000000001,94.16955
2409,96.36,65.22648
2410,96.4,56.130672
2411,96.44,67.479706
2412,96.48,67.71299
2413,96.52,59.290012
2414,96.56,52.419933
2415,96.60000000000001,65.03802
2416,96.64,66.173965
2417,96.68,79.12626
2418,96.72,64.02588
2419,96.76,66.25219
2420,96.8,68.592865
2421,96.84,59.22883
2422,96.88,65.1516
2423,96.92,64.61074
2424,96.96000000000001,63.101486
2425,97.0,58.00641
2426,97.04,66.73297
2427,97.08,65.25486
2428,97.12,70.11346
2429,97.16,68.55795
2430,97.2,65.18788
2431,97.24000000000001,57.368668
2432,97.28,63.238613
2433,97.32000000000001,65.04973
2434,97.36,61.049416
2435,97.4,56.71505
2436,97.44,57.244144
2437,97.48,70.56943
2438,97.52,69.20168
2439,97.56,55.906364
2440,97.60000000000001,64.11558
2441,97.64,64.710014
2442,97.68,67.11343
2443,97.72,64.2441
2444,97.76,71.24248
2445,97.8,64.1102
2446,97.84,85.00736
2447,97.88,86.272644
2448,97.92,97.39929
2449,97.96000000000001,80.52101
2450,98.0,105.18577
2451,98.04,93.34705
2452,98.08,102.989044
2453,98.12,127.082695
2454,98.16,91.261284
2455,98.2,122.54062
2456,98.24000000000001,78.03105
2457,98.28,80.926796
2458,98.32000000000001,76.65445
2459,98.36,88.069496
2460,98.4,90.352715
2461,98.44,78.18261
2462,98.48,87.0046
2463,98.52,81.070786
2464,98.56,78.557205
2465,98.60000000000001,53.331665
2466,98.64,73.18752
2467,98.68,58.836067
2468,98.72,68.43653
2469,98.76,60.715076
2470,98.8,91.07804
2471,98.84,88.9701
2472,98.88,76.374664
2473,98.92,90.30085
2474,98.96000000000001,86.17127
2475,99.0,85.22191
2476,99.04,88.139595
2477,99.08,92.48721
2478,99.12,84.31308
2479,99.16,95.63011
2480,99.2,56.712696
2481,99.24000000000001,53.25351
2482,99.28,45.114372
2483,99.32000000000001,63.517673
2484,99.36,65.14774
2485,99.4,38.18428
2486,99.44,48.635303
2487,99.48,62.408363
2488,99.52,70.50956
2489,99.56,35.28856
2490,99.60000000000001,65.43657
2491,99.64,44.416126
2492,99.68,67.162186
2493,99.72,69.87653
2494,99.76,70.39739
2495,99.8,59.04096
2496,99.84,66.21402
2497,99.88,66.59849
2498,99.92,50.7174
2499,99.96000000000001,59.35338
2500,100.0,78.32726
2501,100.04,58.37734
2502,100.08,59.156475
2503,100.12,65.81016
2504,100.16,57.248066
2505,100.2,56.819523
2506,100.24000000000001,60.159107
2507,100.28,55.569206
2508,100.32000000000001,83.31662
2509,100.36,59.98142
2510,100.4,68.53002
2511,100.44,70.927826
2512,100.48,55.41258
2513,100.52,56.36926
2514,100.56,65.63698
2515,100.60000000000001,123.23273
2516,100.64,60.057217
2517,100.68,60.49355
2518,100.72,64.03514
2519,100.76,56.690334
2520,100.8,60.207672
2521,100.84,71.6103
2522,100.88,72.65563
2523,100.92,65.55475
2524,100.96000000000001,70.77582
2525,101.0,69.15412
2526,101.04,38.052334
2527,101.08,58.639656
2528,101.12,37.874607
2529,101.16,61.866497
2530,101.2,42.061306
2531,101.24000000000001,89.06093
2532,101.28,54.329758
2533,101.32000000000001,48.42943
2534,101.36,52.23268
2535,101.4,47.644283
2536,101.44,64.420876
2537,101.48,65.97549
2538,101.52,39.60163
2539,101.56,52.54775
2540,101.60000000000001,47.15136
2541,101.64,53.27905
2542,101.68,47.96589
2543,101.72,51.507957
2544,101.76,42.27999
2545,101.8,77.84278
2546,101.84,61.451107
2547,101.88,73.36597
2548,101.92,78.34014
2549,101.96000000000001,68.9278
2550,102.0,62.269356
2551,102.04,72.838066
2552,102.08,57.055386
2553,102.12,67.33644
2554,102.16,75.77674
2555,102.2,72.21213
2556,102.24000000000001,76.35763
2557,102.28,77.48941
2558,102.32000000000001,76.774925
2559,102.36,36.483444
2560,102.4,73.43844
2561,102.44,71.36492
2562,102.48,77.041595
2563,102.52,82.58014
2564,102.56,51.48087
2565,102.60000000000001,36.060997
2566,102.64,84.93895
2567,102.68,71.12861
2568,102.72,70.03399
2569,102.76,80.44116
2570,102.8,49.389717
2571,102.84,76.46533
2572,102.88,72.08316
2573,102.92,42.37476
2574,102.96000000000001,78.63878
2575,103.0,74.23977
2576,103.04,64.28033
2577,103.08,49.453434
2578,103.12,66.10201
2579,103.16,92.721695
2580,103.2,62.22851
2581,103.24000000000001,71.13714
2582,103.28,52.957676
2583,103.32000000000001,69.00421
2584,103.36,86.11166
2585,103.4,65.757545
2586,103.44,93.78158
2587,103.48,56.4525
2588,103.52,63.376606
2589,103.56,68.891556
2590,103.60000000000001,96.30816
2591,103.64,73.413475
2592,103.68,61.08623
2593,103.72,81.46224
2594,103.76,83.51429
2595,103.8,92.02026
2596,103.84,87.08273
2597,103.88,61.906586
2598,103.92,74.578354
2599,103.96000000000001,57.891075
2600,104.0,81.213776
2601,104.04,50.311016
2602,104.08,110.97659
2603,104.12,94.459206
2604,104.16,80.239456
2605,104.2,56.998177
2606,104.24000000000001,61.60853
2607,104.28,56.965023
2608,104.32000000000001,95.68167
2609,104.36,60.243168
2610,104.4,102.38635
2611,104.44,80.691696
2612,104.48,87.78322
2613,104.52,108.00377
2614,104.56,89.444336
2615,104.60000000000001,96.03982
2616,104.64,61.08774
2617,104.68,71.25638
2618,104.72,76.160866
2619,104.76,79.86898
2620,104.8,77.837746
2621,104.84,85.90223
2622,104.88,87.36275
2623,104.92,102.302284
2624,104.96000000000001,73.07051
2625,105.0,73.257706
2626,105.04,74.54148
2627,105.08,79.47951
2628,105.12,85.813774
2629,105.16,91.94125
2630,105.2,77.65795
2631,105.24000000000001,99.36689
2632,105.28,88.26332
2633,105.32000000000001,77.575226
2634,105.36,82.26632
2635,105.4,62.724136
2636,105.44,122.45381
2637,105.48,80.57518
2638,105.52,53.63535
2639,105.56,94.115524
2640,105.60000000000001,68.132065
2641,105.64,51.90557
2642,105.68,103.11427
2643,105.72,51.93699
2644,105.76,76.56022
2645,105.8,57.680473
2646,105.84,61.494396
2647,105.88,60.38809
2648,105.92,105.50803
2649,105.96000000000001,89.36161
2650,106.0,67.269966
2651,106.04,76.45836
2652,106.08,61.77761
2653,106.12,94.06577
2654,106.16,94.227234
2655,106.2,84.119995
2656,106.24000000000001,84.578415
2657,106.28,62.561676
2658,106.32000000000001,95.44509
2659,106.36,88.62883
2660,106.4,78.38545
2661,106.44,110.73617
2662,106.48,66.9925
2663,106.52,94.11866
2664,106.56,75.93647
2665,106.60000000000001,67.438576
2666,106.64,85.725174
2667,106.68,79.619255
2668,106.72,85.91715
2669,106.76,118.38915
2670,106.8,90.04269
2671,106.84,55.95795
2672,106.88,91.01966
2673,106.92,79.34532
2674,106.96000000000001,93.1951
2675,107.0,85.51299
2676,107.04,88.36845
2677,107.08,107.22835
2678,107.12,34.582756
2679,107.16,82.82239
2680,107.2,103.885735
2681,107.24000000000001,81.540054
2682,107.28,102.66733
2683,107.32000000000001,81.48636
2684,107.36,62.7131
2685,107.4,101.702225
2686,107.44,114.79635
2687,107.48,80.209656
2688,107.52,51.698544
2689,107.56,94.25961
2690,107.60000000000001,54.78193
2691,107.64,94.47431
2692,107.68,44.95017
2693,107.72,113.6573
2694,107.76,112.82477
2695,107.8,77.117165
2696,107.84,108.50587
2697,107.88,96.31099
2698,107.92,67.93019
2699,107.96000000000001,69.041885
2700,108.0,111.16274
2701,108.04,75.02567
2702,108.08,62.82728
2703,108.12,109.085
2704,108.16,79.08844
2705,108.2,96.85095
2706,108.24000000000001,57.70071
2707,108.28,48.347412
2708,108.32000000000001,59.294235
2709,108.36,67.32174
2710,108.4,87.27276
2711,108.44,84.84003
2712,108.48,81.318016
2713,108.52,93.180374
2714,108.56,98.05068
2715,108.60000000000001,59.135475
2716,108.64,69.22584
2717,108.68,67.309395
2718,108.72,75.394585
2719,108.76,64.9855
2720,108.8,71.97017
2721,108.84,62.570724
2722,108.88,75.76698
2723,108.92,68.310974
2724,108.96000000000001,71.22128
2725,109.0,88.533394
2726,109.04,27.933645
2727,109.08,81.167915
2728,109.12,75.41785
2729,109.16,85.958466
2730,109.2,80.06807
2731,109.24000000000001,78.72831
2732,109.28,83.68644
2733,109.32000000000001,89.8469
2734,109.36,84.87069
2735,109.4,50.645756
2736,109.44,78.62316
2737,109.48,72.55615
2738,109.52,88.34284
2739,109.56,64.88787
2740,109.60000000000001,81.28022
2741,109.64,99.78566
2742,109.68,67.71872
2743,109.72,87.82934
2744,109.76,91.64774
2745,109.8,58.394672
2746,109.84,70.51936
2747,109.88,55.26132
2748,109.92,62.042675
2749,109.96000000000001,55.343685
2750,110.0,76.37648
2751,110.04,83.58066
2752,110.08,76.25698
2753,110.12,89.1171
2754,110.16,64.66258
2755,110.2,102.67853
2756,110.24000000000001,52.316967
2757,110.28,66.82855
2758,110.32000000000001,98.40166
2759,110.36,82.181885
2760,110.4,57.4861
2761,110.44,61.10023
2762,110.48,75.631615
2763,110.52,88.24958
2764,110.56,57.31793
2765,110.60000000000001,99.528015
2766,110.64,58.04709
2767,110.68,59.44457
2768,110.72,56.73013
2769,110.76,87.39514
2770,110.8,69.37672
2771,110.84,72.88578
2772,110.88,75.56566
2773,110.92,74.96311
2774,110.96000000000001,71.07744
2775,111.0,43.20713
2776,111.04,82.75999
2777,111.08,97.666504
2778,111.12,94.02846
2779,111.16,86.75592
2780,111.2,85.64998
2781,111.24000000000001,99.70828
2782,111.28,87.69453
2783,111.32000000000001,86.26221
2784,111.36,94.21034
2785,111.4,83.13497
2786,111.44,115.69784
2787,111.48,84.49357
2788,111.52,51.74653
2789,111.56,51.993446
2790,111.60000000000001,57.962326
2791,111.64,86.59424
2792,111.68,61.15732
2793,111.72,83.47358
2794,111.76,78.94704
2795,111.8,47.274223
2796,111.84,80.2458
2797,111.88,75.5816
2798,111.92,51.715916
2799,111.96000000000001,58.06586
2800,112.0,50.121693
2801,112.04,80.65194
2802,112.08,56.038677
2803,112.12,93.0211
2804,112.16,56.62564
2805,112.2,104.506355
2806,112.24000000000001,75.608826
2807,112.28,81.41588
2808,112.32000000000001,56.07188
2809,112.36,75.493355
2810,112.4,21.524061
2811,112.44,71.6342
2812,112.48,73.148315
2813,112.52,79.25568
2814,112.56,73.193375
2815,112.60000000000001,59.73584
2816,112.64,48.853416
2817,112.68,87.66328
2818,112.72,86.56172
2819,112.76,88.66675
2820,112.8,87.06538
2821,112.84,90.05146
2822,112.88,84.56621
2823,112.92,73.69627
2824,112.96000000000001,89.22789
2825,113.0,78.468094
2826,113.04,86.14689
2827,113.08,51.59029
2828,113.12,46.898785
2829,113.16,80.92573
2830,113.2,87.01798
2831,113.24000000000001,50.36534
2832,113.28,83.12368
2833,113.32000000000001,90.38271
2834,113.36,37.36
2835,113.4,59.10005
2836,113.44,58.621845
2837,113.48,82.22468
2838,113.52,95.74876
2839,113.56,59.80021
2840,113.60000000000001,59.67493
2841,113.64,76.08618
2842,113.68,76.924904
2843,113.72,80.398544
2844,113.76,84.2117
2845,113.8,54.434544
2846,113.84,74.691765
2847,113.88,83.3974
2848,113.92,80.7977
2849,113.96000000000001,71.48412
2850,114.0,57.97918
2851,114.04,73.43219
2852,114.08,93.934906
2853,114.12,81.98956
2854,114.16,84.376656
2855,114.2,67.60359
2856,114.24000000000001,82.6976
2857,114.28,93.01711
2858,114.32000000000001,56.74001
2859,114.36,59.970566
2860,114.4,71.095665
2861,114.44,64.13138
2862,114.48,60.637978
2863,114.52,50.268665
2864,114.56,69.49888
2865,114.60000000000001,82.42661
2866,114.64,77.81678
2867,114.68,87.01727
2868,114.72,44.312584
2869,114.76,81.35554
2870,114.8,77.337845
2871,114.84,80.466415
2872,114.88,136.14532
2873,114.92,75.13849
2874,114.96000000000001,118.721275
2875,115.0,61.71736
2876,115.04,84.80167
2877,115.08,91.73372
2878,115.12,65.84288
2879,115.16,80.80653
2880,115.2,81.56226
2881,115.24000000000001,76.96485
2882,115.28,78.77229
2883,115.32000000000001,86.37167
2884,115.36,77.84832
2885,115.4,91.31781
2886,115.44,76.29545
2887,115.48,78.4337
2888,115.52,83.44805
2889,115.56,83.126175
2890,115.60000000000001,73.76787
2891,115.64,74.87612
2892,115.68,81.51291
2893,115.72,70.85075
2894,115.76,74.85073
2895,115.8,73.52187
2896,115.84,85.74238
2897,115.88,74.362236
2898,115.92,72.021454
2899,115.96000000000001,84.56817
2900,116.0,104.378365
2901,116.04,55.345
2902,116.08,53.083714
2903,116.12,88.549324
2904,116.16,70.18413
2905,116.2,52.735336
2906,116.24000000000001,95.2464
2907,116.28,57.513653
2908,116.32000000000001,114.57972
2909,116.36,81.86556
2910,116.4,58.245365
2911,116.44,60.104
2912,116.48,71.01754
2913,116.52,85.16492
2914,116.56,84.6755
2915,116.60000000000001,69.87323
2916,116.64,75.487366
2917,116.68,59.538498
2918,116.72,74.17758
2919,116.76,70.04532
2920,116.8,63.17816
2921,116.84,88.11296
2922,116.88,93.930214
2923,116.92,106.93793
2924,116.96000000000001,109.74355
2925,117.0,83.06425
2926,117.04,97.10429
2927,117.08,88.464134
2928,117.12,49.516136
2929,117.16,68.32805
2930,117.2,76.53331
2931,117.24000000000001,83.5211
2932,117.28,96.92653
2933,117.32000000000001,84.55201
2934,117.36,79.23885
2935,117.4,76.364075
2936,117.44,83.26213
2937,117.48,98.13251
2938,117.52,72.7207
2939,117.56,71.74036
2940,117.60000000000001,71.29626
2941,117.64,98.53063
2942,117.68,81.92808
2943,117.72,69.72033
2944,117.76,79.04295
2945,117.8,79.95544
2946,117.84,82.46052
2947,117.88,74.40697
2948,117.92,71.638725
2949,117.96000000000001,87.38682
2950,118.0,72.99213
2951,118.04,59.415348
2952,118.08,65.61519
2953,118.12,84.321045
2954,118.16,71.95973
2955,118.2,92.56088
2956,118.24000000000001,63.989075
2957,118.28,86.974884
2958,118.32000000000001,80.25967
2959,118.36,80.506805
2960,118.4,69.45487
2961,118.44,95.10578
2962,118.48,82.195854
2963,118.52,86.16474
2964,118.56,65.18204
2965,118.60000000000001,78.07532
2966,118.64,77.73703
2967,118.68,72.241394
2968,118.72,85.60386
2969,118.76,85.22704
2970,118.8,71.28529
2971,118.84,64.06297
2972,118.88,86.65173
2973,118.92,72.742004
2974,118.96000000000001,76.25363
2975,119.0,88.77273
2976,119.04,80.27188
2977,119.08,79.81245
2978,119.12,83.88535
2979,119.16,91.58939
2980,119.2,78.00571
2981,119.24000000000001,90.66671
2982,119.28,85.9299
2983,119.32000000000001,79.22464
2984,119.36,85.51538
2985,119.4,82.614265
2986,119.44,88.19894
2987,119.48,40.581783
2988,119.52,75.027336
2989,119.56,89.606964
2990,119.60000000000001,81.43822
2991,119.64,91.83435
2992,119.68,96.48894
2993,119.72,89.22548
2994,119.76,81.61402
2995,119.8,89.91595
2996,119.84,95.9907
2997,119.88,88.89838
2998,119.92,82.64235
2999,119.96000000000001,36.778683
3000,120.0,99.7537
3001,120.04,89.72609
3002,120.08,83.24221
3003,120.12,41.645412
3004,120.16,92.03237
3005,120.2,90.796684
3006,120.24000000000001,85.72946
3007,120.28,34.30717
3008,120.32000000000001,99.935524
3009,120.36,88.4752
3010,120.4,47.279495
3011,120.44,93.946205
3012,120.48,46.30164
3013,120.52,88.29182
3014,120.56,38.386814
3015,120.60000000000001,82.120514
3016,120.64,88.81636
3017,120.68,53.34154
3018,120.72,43.452938
3019,120.76,79.06099
3020,120.8,92.34619
3021,120.84,95.776665
3022,120.88,95.197
3023,120.92,91.83743
3024,120.96000000000001,82.15111
3025,121.0,82.77805
3026,121.04,88.78648
3027,121.08,89.927475
3028,121.12,83.28691
3029,121.16,76.911514
3030,121.2,80.385605
3031,121.24000000000001,88.142334
3032,121.28,82.083405
3033,121.32000000000001,81.66789
3034,121.36,40.053722
3035,121.4,62.022602
3036,121.44,75.4851
3037,121.48,86.856964
3038,121.52,74.83672
3039,121.56,90.17143
3040,121.60000000000001,52.784027
3041,121.64,61.993362
3042,121.68,62.38713
3043,121.72,45.077232
3044,121.76,67.31124
3045,121.8,99.146385
3046,121.84,52.9639
3047,121.88,87.25092
3048,121.92,81.48777
3049,121.96000000000001,55.365578
3050,122.0,88.46372
3051,122.04,80.78233
3052,122.08,65.93814
3053,122.12,51.9976
3054,122.16,62.869305
3055,122.2,88.24995
3056,122.24000000000001,62.66526
3057,122.28,49.79234
3058,122.32000000000001,52.87118
3059,122.36,91.37363
3060,122.4,74.15292
3061,122.44,78.15209
3062,122.48,72.24124
3063,122.52,77.625046
3064,122.56,94.83601
3065,122.60000000000001,88.68813
3066,122.64,89.99594
3067,122.68,75.982376
3068,122.72,96.1046
3069,122.76,87.71512
3070,122.8,81.243774
3071,122.84,91.41269
3072,122.88,82.33983
3073,122.92,93.526146
3074,122.96000000000001,82.48009
3075,123.0,84.12794
3076,123.04,65.98357
3077,123.08,80.336685
3078,123.12,79.885735
3079,123.16,80.57994
3080,123.2,75.824844
3081,123.24000000000001,84.24831
3082,123.28,84.42956
3083,123.32000000000001,95.29828
3084,123.36,92.671425
3085,123.4,77.990295
3086,123.44,84.79721
3087,123.48,80.17295
3088,123.52,80.87099
3089,123.56,80.027145
3090,123.60000000000001,86.56935
3091,123.64,85.45517
3092,123.68,85.393875
3093,123.72,87.77097
3094,123.76,91.5695
3095,123.8,92.38242
3096,123.84,95.18947
3097,123.88000000000001,89.072945
3098,123.92,91.682236
3099,123.96000000000001,79.59356
3100,124.0,98.049835
3101,124.04,104.55945
3102,124.08,105.56904
3103,124.12,93.91292
3104,124.16,100.99993
3105,124.2,64.02297
3106,124.24000000000001,67.31
3107,124.28,85.51771
3108,124.32000000000001,56.807056
3109,124.36,63.620983
3110,124.4,69.024536
3111,124.44,74.27608
3112,124.48,80.05047
3113,124.52,78.147705
3114,124.56,76.384094
3115,124.60000000000001,86.819565
3116,124.64,78.883224
3117,124.68,87.068665
3118,124.72,78.91123
3119,124.76,91.740135
3120,124.8,77.951675
3121,124.84,98.029564
3122,124.88000000000001,61.0376
3123,124.92,73.63967
3124,124.96000000000001,64.424355
3125,125.0,64.99017
3126,125.04,65.10426
3127,125.08,76.54353
3128,125.12,91.612526
3129,125.16,47.190872
3130,125.2,61.297016
3131,125.24000000000001,65.27767
3132,125.28,60.82562
3133,125.32000000000001,83.51245
3134,125.36,63.06423
3135,125.4,75.78336
3136,125.44,95.33794
3137,125.48,75.607994
3138,125.52,85.68881
3139,125.56,84.636665
3140,125.60000000000001,92.10243
3141,125.64,42.888912
3142,125.68,86.92095
3143,125.72,49.980495
3144,125.76,36.985928
3145,125.8,81.05233
3146,125.84,82.12892
3147,125.88000000000001,44.13798
3148,125.92,28.726292
3149,125.96000000000001,82.87181
3150,126.0,84.293945
3151,126.04,98.92316
3152,126.08,45.701046
3153,126.12,81.682175
3154,126.16,65.978226
3155,126.2,77.66783
3156,126.24000000000001,68.314156
3157,126.28,52.84357
3158,126.32000000000001,85.188835
3159,126.36,35.016068
3160,126.4,90.734215
3161,126.44,81.72859
3162,126.48,89.06086
3163,126.52,45.50054
3164,126.56,85.10004
3165,126.60000000000001,85.47725
3166,126.64,75.76114
3167,126.68,82.35017
3168,126.72,85.94978
3169,126.76,74.684166
3170,126.8,82.90469
3171,126.84,37.161854
3172,126.88000000000001,75.96994
3173,126.92,78.90726
3174,126.96000000000001,82.792915
3175,127.0,87.64307
3176,127.04,62.714485
3177,127.08,43.941956
3178,127.12,93.74447
3179,127.16,83.05982
3180,127.2,99.90201
3181,127.24000000000001,37.188763
3182,127.28,81.7961
3183,127.32000000000001,82.60827
3184,127.36,48.34696
3185,127.4,76.190155
3186,127.44,42.893005
3187,127.48,88.412796
3188,127.52,54.090176
3189,127.56,82.51084
3190,127.60000000000001,71.155685
3191,127.64,35.94171
3192,127.68,81.44929
3193,127.72,83.29763
3194,127.76,71.22422
3195,127.8,87.59525
3196,127.84,72.37122
3197,127.88000000000001,78.563385
3198,127.92,86.01761
3199,127.96000000000001,42.121395
3200,128.0,80.44224
3201,128.04,83.48621
3202,128.08,75.79656
3203,128.12,84.648865
3204,128.16,31.063303
3205,128.2,58.983482
3206,128.24,79.498795
3207,128.28,82.3053
3208,128.32,77.35574
3209,128.36,84.035805
3210,128.4,39.800755
3211,128.44,44.403587
3212,128.48,74.26404
3213,128.52,79.64116
3214,128.56,81.6448
3215,128.6,84.96309
3216,128.64000000000001,87.92348
3217,128.68,87.38631
3218,128.72,87.817894
3219,128.76,72.097755
3220,128.8,74.65775
3221,128.84,80.60203
3222,128.88,83.32157
3223,128.92000000000002,79.428955
3224,128.96,46.19635
3225,129.0,84.321686
3226,129.04,42.70919
3227,129.08,57.019535
3228,129.12,87.77596
3229,129.16,87.20786
3230,129.2,46.964233
3231,129.24,41.270824
3232,129.28,76.98278
3233,129.32,35.16522
3234,129.36,93.76239
3235,129.4,79.48685
3236,129.44,74.71658
3237,129.48,81.623055
3238,129.52,86.01121
3239,129.56,80.25471
3240,129.6,86.75391
3241,129.64000000000001,81.7448
3242,129.68,85.68928
3243,129.72,69.72262
3244,129.76,84.0836
3245,129.8,79.88395
3246,129.84,78.89797
3247,129.88,82.56948
3248,129.92000000000002,84.29779
3249,129.96,88.76155
3250,130.0,77.2302
3251,130.04,88.3308
3252,130.08,91.99332
3253,130.12,89.43058
3254,130.16,83.81341
3255,130.2,53.543488
3256,130.24,93.190025
3257,130.28,98.60096
3258,130.32,54.985077
3259,130.36,33.551178
3260,130.4,88.948425
3261,130.44,81.65914
3262,130.48,82.62072
3263,130.52,85.06744
3264,130.56,73.19988
3265,130.6,76.01515
3266,130.64000000000001,85.32325
3267,130.68,73.73251
3268,130.72,78.2721
3269,130.76,81.64272
3270,130.8,81.263214
3271,130.84,84.16951
3272,130.88,48.791603
3273,130.92000000000002,42.31156
3274,130.96,77.76986
3275,131.0,79.259605
3276,131.04,86.16226
3277,131.08,74.54783
3278,131.12,39.05524
3279,131.16,40.828415
3280,131.2,79.05022
3281,131.24,84.95634
3282,131.28,77.14492
3283,131.32,82.55036
3284,131.36,85.99448
3285,131.4,89.70828
3286,131.44,79.94385
3287,131.48,89.897194
3288,131.52,75.67414
3289,131.56,89.58892
3290,131.6,34.761402
3291,131.64000000000001,82.45402
3292,131.68,45.529224
3293,131.72,88.147804
3294,131.76,84.94162
3295,131.8,93.850426
3296,131.84,81.72379
3297,131.88,84.12661
3298,131.92000000000002,97.78762
3299,131.96,78.54679
3300,132.0,79.62415
3301,132.04,65.123146
3302,132.08,59.948296
3303,132.12,60.632187
3304,132.16,54.71015
3305,132.2,82.589
3306,132.24,76.74004
3307,132.28,79.39326
3308,132.32,61.08422
3309,132.36,66.14567
3310,132.4,45.640106
3311,132.44,48.212547
3312,132.48,80.26702
3313,132.52,89.40667
3314,132.56,79.55233
3315,132.6,53.05988
3316,132.64000000000001,52.86538
3317,132.68,79.11617
3318,132.72,80.776085
3319,132.76,65.74171
3320,132.8,41.697857
3321,132.84,91.52604
3322,132.88,39.418705
3323,132.92000000000002,79.298256
3324,132.96,80.94845
3325,133.0,84.46933
3326,133.04,90.995026
3327,133.08,80.95783
3328,133.12,87.28941
3329,133.16,83.99522
3330,133.2,75.729576
3331,133.24,88.70096
3332,133.28,84.27293
3333,133.32,82.36302
3334,133.36,69.530014
3335,133.4,72.404205
3336,133.44,34.91967
3337,133.48,77.308365
3338,133.52,76.88893
3339,133.56,82.691154
3340,133.6,78.63492
3341,133.64000000000001,77.42261
3342,133.68,64.10888
3343,133.72,68.686165
3344,133.76,73.79141
3345,133.8,84.75761
3346,133.84,46.999825
3347,133.88,90.81688
3348,133.92000000000002,53.339962
3349,133.96,82.568085
3350,134.0,90.588844
3351,134.04,87.93699
3352,134.08,40.498802
3353,134.12,98.236755
3354,134.16,40.4749
3355,134.2,78.83811
3356,134.24,87.15774
3357,134.28,54.254486
3358,134.32,83.96834
3359,134.36,85.04527
3360,134.4,88.538124
3361,134.44,82.08453
3362,134.48,85.888084
3363,134.52,85.531296
3364,134.56,91.28221
3365,134.6,77.84701
3366,134.64000000000001,80.913506
3367,134.68,80.235725
3368,134.72,81.42443
3369,134.76,74.75906
3370,134.8,78.64462
3371,134.84,86.58505
3372,134.88,79.052315
3373,134.92000000000002,80.255714
3374,134.96,88.76098
3375,135.0,79.363106
3376,135.04,73.33489
3377,135.08,77.24382
3378,135.12,82.17261
3379,135.16,73.07913
3380,135.2,68.760414
3381,135.24,81.07131
3382,135.28,80.59737
3383,135.32,73.54798
3384,135.36,89.08138
3385,135.4,79.34801
3386,135.44,79.90968
3387,135.48,79.46322
3388,135.52,77.205894
3389,135.56,75.589386
3390,135.6,75.07871
3391,135.64000000000001,86.66996
3392,135.68,72.20943
3393,135.72,89.41174
3394,135.76,76.625496
3395,135.8,89.31327
3396,135.84,80.64776
3397,135.88,89.846306
3398,135.92000000000002,81.06733
3399,135.96,93.29734
3400,136.0,72.531334
3401,136.04,79.84194
3402,136.08,90.701035
3403,136.12,81.494354
3404,136.16,83.468925
3405,136.2,84.756035
3406,136.24,79.33309
3407,136.28,88.11733
3408,136.32,72.69999
3409,136.36,87.975914
3410,136.4,75.874435
3411,136.44,58.221733
3412,136.48,66.21491
3413,136.52,83.87749
3414,136.56,78.01553
3415,136.6,92.00903
3416,136.64000000000001,78.78483
