frame,time_ns,ASP132_OD_WAT_O_HPN_C1_deg
2153,86.12,80.58321380615234
2154,86.16,77.96929931640625
2155,86.2,86.41830444335938
2156,86.24,72.7697982788086
2157,86.28,94.16084289550781
2158,86.32000000000001,86.04752349853516
2159,86.36,81.36905670166016
2160,86.4,85.66786193847656
2161,86.44,55.77406692504883
2162,86.48,90.53575897216797
2163,86.52,56.544334411621094
2164,86.56,89.080078125
2165,86.60000000000001,91.39520263671875
2166,86.64,76.66691589355469
2167,86.68,68.6152114868164
2168,86.72,74.64879608154297
2169,86.76,71.33045196533203
2170,86.8,94.11727905273438
2171,86.84,94.21912384033203
2172,86.88,97.95772552490234
2173,86.92,71.20114135742188
2174,86.96000000000001,76.2717514038086
2175,87.0,70.62542724609375
2176,87.04,93.10284423828125
2177,87.08,91.01368713378906
2178,87.12,69.23483276367188
2179,87.16,69.72753143310547
2180,87.2,73.35604858398438
2181,87.24,80.31013488769531
2182,87.28,69.28290557861328
2183,87.32000000000001,69.35405731201172
2184,87.36,74.77767944335938
2185,87.4,78.81069946289062
2186,87.44,74.13216400146484
2187,87.48,76.23664855957031
2188,87.52,66.82148742675781
2189,87.56,68.20279693603516
2190,87.60000000000001,65.96133422851562
2191,87.64,70.15703582763672
2192,87.68,84.40361022949219
2193,87.72,77.63228607177734
2194,87.76,88.0571060180664
2195,87.8,65.76949310302734
2196,87.84,67.16564178466797
2197,87.88,81.40149688720703
2198,87.92,77.77484893798828
2199,87.96000000000001,73.80387878417969
2200,88.0,76.0042495727539
2201,88.04,58.301734924316406
2202,88.08,69.6447982788086
2203,88.12,76.44485473632812
2204,88.16,76.7792739868164
2205,88.2,69.81192779541016
2206,88.24,78.22909545898438
2207,88.28,74.06620025634766
2208,88.32000000000001,75.55577087402344
2209,88.36,83.2230224609375
2210,88.4,83.5678482055664
2211,88.44,88.89339447021484
2212,88.48,88.67959594726562
2213,88.52,83.52825164794922
2214,88.56,68.17452239990234
2215,88.60000000000001,67.65177917480469
2216,88.64,78.82821655273438
2217,88.68,84.73624420166016
2218,88.72,92.99288940429688
2219,88.76,84.75928497314453
2220,88.8,81.35782623291016
2221,88.84,79.35742950439453
2222,88.88,66.63773345947266
2223,88.92,77.66677856445312
2224,88.96000000000001,72.89707946777344
2225,89.0,82.21540069580078
2226,89.04,86.13026428222656
2227,89.08,71.84606170654297
2228,89.12,84.72157287597656
2229,89.16,78.26738739013672
2230,89.2,84.47931671142578
2231,89.24,78.90827941894531
2232,89.28,73.66455841064453
2233,89.32000000000001,82.2093276977539
2234,89.36,95.40511322021484
2235,89.4,93.8259506225586
2236,89.44,99.091796875
2237,89.48,69.7864990234375
2238,89.52,72.0912094116211
2239,89.56,82.10871887207031
2240,89.60000000000001,80.43419647216797
2241,89.64,79.26161193847656
2242,89.68,77.93367004394531
2243,89.72,67.58715057373047
2244,89.76,76.93614959716797
2245,89.8,87.51299285888672
2246,89.84,95.45183563232422
2247,89.88,79.51842498779297
2248,89.92,85.48475646972656
2249,89.96000000000001,79.77552032470703
2250,90.0,79.77467346191406
2251,90.04,75.5662612915039
2252,90.08,65.9548110961914
2253,90.12,64.70280456542969
2254,90.16,66.6910629272461
2255,90.2,78.60179901123047
2256,90.24,77.54175567626953
2257,90.28,77.50114440917969
2258,90.32000000000001,80.59925079345703
2259,90.36,93.4996109008789
2260,90.4,89.71976470947266
2261,90.44,77.12730407714844
2262,90.48,98.0201644897461
2263,90.52,89.17253112792969
2264,90.56,111.39265441894531
2265,90.60000000000001,82.80120849609375
2266,90.64,79.54997253417969
2267,90.68,72.20458221435547
2268,90.72,75.82926177978516
2269,90.76,80.54016876220703
2270,90.8,70.49589538574219
2271,90.84,74.43930053710938
2272,90.88,74.375
2273,90.92,78.86837768554688
2274,90.96000000000001,73.47312927246094
2275,91.0,71.69575500488281
2276,91.04,67.03919982910156
2277,91.08,77.9327392578125
2278,91.12,76.8664321899414
2279,91.16,64.37010955810547
2280,91.2,66.18800354003906
2281,91.24,75.39189910888672
2282,91.28,74.15380859375
2283,91.32000000000001,85.75082397460938
2284,91.36,81.25914764404297
2285,91.4,83.67510986328125
2286,91.44,77.6938705444336
2287,91.48,78.55756378173828
2288,91.52,76.14167022705078
2289,91.56,68.00381469726562
2290,91.60000000000001,66.25503540039062
2291,91.64,77.1635513305664
2292,91.68,102.34150695800781
2293,91.72,82.14273834228516
2294,91.76,80.68409729003906
2295,91.8,76.33778381347656
2296,91.84,77.50605773925781
2297,91.88,66.98148345947266
2298,91.92,72.72622680664062
2299,91.96000000000001,69.73633575439453
2300,92.0,69.38763427734375
2301,92.04,82.72113037109375
2302,92.08,72.00558471679688
2303,92.12,77.11024475097656
2304,92.16,82.1281967163086
2305,92.2,69.16155242919922
2306,92.24,92.84367370605469
2307,92.28,79.3827133178711
2308,92.32000000000001,79.46894836425781
2309,92.36,81.61127471923828
2310,92.4,85.09259796142578
2311,92.44,86.06490325927734
2312,92.48,77.18492889404297
2313,92.52,75.6029281616211
2314,92.56,104.81244659423828
2315,92.60000000000001,73.77098846435547
2316,92.64,97.06925201416016
2317,92.68,85.82960510253906
2318,92.72,77.8046646118164
2319,92.76,83.48235321044922
2320,92.8,70.5179443359375
2321,92.84,83.94563293457031
2322,92.88,76.4642333984375
2323,92.92,95.3313217163086
2324,92.96000000000001,82.2026138305664
2325,93.0,70.06836700439453
2326,93.04,84.7718276977539
2327,93.08,94.15992736816406
2328,93.12,81.89051818847656
2329,93.16,88.16155242919922
2330,93.2,82.79794311523438
2331,93.24,78.54962158203125
2332,93.28,79.44580841064453
2333,93.32000000000001,67.81558990478516
2334,93.36,88.89068603515625
2335,93.4,66.83865356445312
2336,93.44,79.92192077636719
2337,93.48,87.36418914794922
2338,93.52,90.2030258178711
2339,93.56,59.599952697753906
2340,93.60000000000001,76.24812316894531
2341,93.64,81.5347671508789
2342,93.68,67.32422637939453
2343,93.72,84.75529479980469
2344,93.76,83.92185974121094
2345,93.8,61.058799743652344
2346,93.84,81.74120330810547
2347,93.88,86.31375122070312
2348,93.92,61.50058364868164
2349,93.96000000000001,102.15602111816406
2350,94.0,79.53787994384766
2351,94.04,78.25856018066406
2352,94.08,75.36761474609375
2353,94.12,79.00806427001953
2354,94.16,82.21942901611328
2355,94.2,74.37479400634766
2356,94.24,87.13734436035156
2357,94.28,77.2717056274414
2358,94.32000000000001,78.83369445800781
2359,94.36,80.58087158203125
2360,94.4,78.76519012451172
2361,94.44,84.52275085449219
2362,94.48,84.137939453125
2363,94.52,80.28291320800781
2364,94.56,74.71054077148438
2365,94.60000000000001,77.35970306396484
2366,94.64,77.5647201538086
2367,94.68,81.32054138183594
2368,94.72,85.61619567871094
2369,94.76,71.8674545288086
2370,94.8,84.3763656616211
2371,94.84,78.23164367675781
2372,94.88,65.74040222167969
2373,94.92,77.12882995605469
2374,94.96000000000001,66.6209487915039
2375,95.0,83.48685455322266
2376,95.04,112.53897857666016
2377,95.08,84.14846801757812
2378,95.12,99.37787628173828
2379,95.16,83.18455505371094
2380,95.2,83.1312255859375
2381,95.24,91.22583770751953
2382,95.28,86.64938354492188
2383,95.32000000000001,80.44850158691406
2384,95.36,76.3493423461914
2385,95.4,85.22127532958984
2386,95.44,62.60147476196289
2387,95.48,74.73243713378906
2388,95.52,80.03520965576172
2389,95.56,73.17662048339844
2390,95.60000000000001,73.93473815917969
2391,95.64,81.6629867553711
2392,95.68,80.76943969726562
2393,95.72,79.45218658447266
2394,95.76,85.20550537109375
2395,95.8,83.57847595214844
2396,95.84,80.13663482666016
2397,95.88,82.53262329101562
2398,95.92,82.511474609375
2399,95.96000000000001,67.01593780517578
2400,96.0,89.86154174804688
2401,96.04,101.71044921875
2402,96.08,83.16400146484375
2403,96.12,84.90743255615234
2404,96.16,91.84455871582031
2405,96.2,90.77263641357422
2406,96.24000000000001,89.9466552734375
2407,96.28,109.66059112548828
2408,96.32000000000001,94.16954803466797
2409,96.36,90.41282653808594
2410,96.4,72.6506576538086
2411,96.44,76.52323150634766
2412,96.48,72.90559387207031
2413,96.52,86.74674987792969
2414,96.56,66.61862182617188
2415,96.60000000000001,70.34036254882812
2416,96.64,78.67219543457031
2417,96.68,79.12625885009766
2418,96.72,72.95494079589844
2419,96.76,83.31314086914062
2420,96.8,69.39119720458984
2421,96.84,81.7486343383789
2422,96.88,74.49544525146484
2423,96.92,74.20431518554688
2424,96.96000000000001,72.333984375
2425,97.0,90.02954864501953
2426,97.04,81.87512969970703
2427,97.08,75.32048797607422
2428,97.12,85.58436584472656
2429,97.16,77.19522094726562
2430,97.2,72.48258209228516
2431,97.24000000000001,77.67867279052734
2432,97.28,81.77428436279297
2433,97.32000000000001,73.99073791503906
2434,97.36,101.05216217041016
2435,97.4,70.32807159423828
2436,97.44,72.69841766357422
2437,97.48,102.81061553955078
2438,97.52,82.83846282958984
2439,97.56,77.50080108642578
2440,97.60000000000001,79.29850769042969
2441,97.64,75.97903442382812
2442,97.68,78.3926010131836
2443,97.72,74.4911880493164
2444,97.76,82.08575439453125
2445,97.8,88.5266342163086
2446,97.84,85.00736236572266
2447,97.88,86.27264404296875
2448,97.92,97.3992919921875
2449,97.96000000000001,80.52101135253906
2450,98.0,105.1857681274414
2451,98.04,93.34705352783203
2452,98.08,102.98904418945312
2453,98.12,127.08269500732422
2454,98.16,91.26128387451172
2455,98.2,122.54061889648438
2456,98.24000000000001,78.03105163574219
2457,98.28,80.92679595947266
2458,98.32000000000001,76.65444946289062
2459,98.36,88.06949615478516
2460,98.4,90.35271453857422
2461,98.44,78.18260955810547
2462,98.48,87.00460052490234
2463,98.52,81.07078552246094
2464,98.56,78.55720520019531
2465,98.60000000000001,90.14932250976562
2466,98.64,79.59712219238281
2467,98.68,64.26020050048828
2468,98.72,76.2535171508789
2469,98.76,82.94193267822266
2470,98.8,91.07804107666016
2471,98.84,88.97010040283203
2472,98.88,76.37466430664062
2473,98.92,90.30084991455078
2474,98.96000000000001,86.17127227783203
2475,99.0,85.22190856933594
2476,99.04,88.13959503173828
2477,99.08,92.48721313476562
2478,99.12,84.31307983398438
2479,99.16,95.63011169433594
2480,99.2,91.32144165039062
2481,99.24000000000001,110.37000274658203
2482,99.28,74.49421691894531
2483,99.32000000000001,81.748291015625
2484,99.36,94.3669204711914
2485,99.4,80.0737533569336
2486,99.44,79.36109924316406
2487,99.48,83.67532348632812
2488,99.52,100.25656127929688
2489,99.56,72.0458755493164
2490,99.60000000000001,75.98486328125
2491,99.64,89.3662338256836
2492,99.68,54.96786880493164
2493,99.72,76.10542297363281
2494,99.76,93.61256408691406
2495,99.8,83.57716369628906
2496,99.84,64.6455307006836
2497,99.88,78.59076690673828
2498,99.92,64.25791931152344
2499,99.96000000000001,75.92584228515625
2500,100.0,83.57439422607422
2501,100.04,62.202728271484375
2502,100.08,69.37659454345703
2503,100.12,74.46123504638672
2504,100.16,73.92355346679688
2505,100.2,73.98040771484375
2506,100.24000000000001,81.14779663085938
2507,100.28,69.70992279052734
2508,100.32000000000001,109.79183197021484
2509,100.36,95.19718933105469
2510,100.4,76.24906158447266
2511,100.44,89.63278198242188
2512,100.48,70.36524963378906
2513,100.52,68.84683990478516
2514,100.56,69.1246109008789
2515,100.60000000000001,123.23272705078125
2516,100.64,76.11234283447266
2517,100.68,72.35717010498047
2518,100.72,85.98352813720703
2519,100.76,78.8366470336914
2520,100.8,84.89080810546875
2521,100.84,71.61029815673828
2522,100.88,72.65563201904297
2523,100.92,75.17720794677734
2524,100.96000000000001,103.53668212890625
2525,101.0,95.85374450683594
2526,101.04,69.98355102539062
2527,101.08,99.13168334960938
2528,101.12,69.24198913574219
2529,101.16,95.22124481201172
2530,101.2,71.57643127441406
2531,101.24000000000001,89.06092834472656
2532,101.28,87.59803009033203
2533,101.32000000000001,71.65180969238281
2534,101.36,80.9335708618164
2535,101.4,78.46007537841797
2536,101.44,81.45120239257812
2537,101.48,85.01518249511719
2538,101.52,77.18836975097656
2539,101.56,77.07238006591797
2540,101.60000000000001,73.41412353515625
2541,101.64,67.29983520507812
2542,101.68,68.00824737548828
2543,101.72,68.24046325683594
2544,101.76,59.74306869506836
2545,101.8,77.84278106689453
2546,101.84,61.451107025146484
2547,101.88,73.365966796875
2548,101.92,78.34014129638672
2549,101.96000000000001,68.92780303955078
2550,102.0,62.26935577392578
2551,102.04,72.83806610107422
2552,102.08,nan
2553,102.12,67.33644104003906
2554,102.16,75.77674102783203
2555,102.2,72.21212768554688
2556,102.24000000000001,76.35762786865234
2557,102.28,77.48941040039062
2558,102.32000000000001,76.7749252319336
2559,102.36,67.34268951416016
2560,102.4,73.43843841552734
2561,102.44,71.36492156982422
2562,102.48,77.04159545898438
2563,102.52,82.58013916015625
2564,102.56,65.77606201171875
2565,102.60000000000001,68.74239349365234
2566,102.64,84.93894958496094
2567,102.68,71.12860870361328
2568,102.72,70.03398895263672
2569,102.76,80.441162109375
2570,102.8,68.28804779052734
2571,102.84,76.46533203125
2572,102.88,72.08316040039062
2573,102.92,62.51997756958008
2574,102.96000000000001,78.63877868652344
2575,103.0,74.2397689819336
2576,103.04,64.28032684326172
2577,103.08,78.81854248046875
2578,103.12,78.85077667236328
2579,103.16,92.72169494628906
2580,103.2,79.52433013916016
2581,103.24000000000001,91.63941955566406
2582,103.28,84.41215515136719
2583,103.32000000000001,78.5354232788086
2584,103.36,86.30609893798828
2585,103.4,93.48011779785156
2586,103.44,93.78157806396484
2587,103.48,82.4197769165039
2588,103.52,73.49740600585938
2589,103.56,81.87461853027344
2590,103.60000000000001,96.30815887451172
2591,103.64,86.81584930419922
2592,103.68,79.17794036865234
2593,103.72,81.46224212646484
2594,103.76,83.51428985595703
2595,103.8,92.020263671875
2596,103.84,87.08273315429688
2597,103.88,94.41826629638672
2598,103.92,74.57835388183594
2599,103.96000000000001,80.96312713623047
2600,104.0,81.21377563476562
2601,104.04,78.96322631835938
2602,104.08,110.97659301757812
2603,104.12,94.4592056274414
2604,104.16,80.23945617675781
2605,104.2,93.923583984375
2606,104.24000000000001,92.9356460571289
2607,104.28,84.42298126220703
2608,104.32000000000001,95.68167114257812
2609,104.36,106.91288757324219
2610,104.4,102.3863525390625
2611,104.44,80.69169616699219
2612,104.48,87.78321838378906
2613,104.52,108.00376892089844
2614,104.56,89.4443359375
2615,104.60000000000001,96.0398178100586
2616,104.64,95.69642639160156
2617,104.68,104.22421264648438
2618,104.72,76.1608657836914
2619,104.76,89.5594253540039
2620,104.8,106.5640869140625
2621,104.84,85.90222930908203
2622,104.88,87.36274719238281
2623,104.92,102.30228424072266
2624,104.96000000000001,98.44586181640625
2625,105.0,95.02864074707031
2626,105.04,86.27379608154297
2627,105.08,92.70621490478516
2628,105.12,85.81377410888672
2629,105.16,91.94125366210938
2630,105.2,77.65795135498047
2631,105.24000000000001,99.36688995361328
2632,105.28,88.26332092285156
2633,105.32000000000001,77.57522583007812
2634,105.36,82.26631927490234
2635,105.4,94.739501953125
2636,105.44,122.45381164550781
2637,105.48,80.57518005371094
2638,105.52,79.11137390136719
2639,105.56,94.11552429199219
2640,105.60000000000001,68.13206481933594
2641,105.64,83.3448257446289
2642,105.68,103.11427307128906
2643,105.72,79.22229766845703
2644,105.76,80.5996322631836
2645,105.8,86.02689361572266
2646,105.84,86.95481872558594
2647,105.88,98.03115844726562
2648,105.92,105.5080337524414
2649,105.96000000000001,89.36161041259766
2650,106.0,97.1423110961914
2651,106.04,94.1698989868164
2652,106.08,93.8606948852539
2653,106.12,94.0657730102539
2654,106.16,94.22723388671875
2655,106.2,84.1199951171875
2656,106.24000000000001,84.57841491699219
2657,106.28,94.55626678466797
2658,106.32000000000001,95.4450912475586
2659,106.36,88.62882995605469
2660,106.4,100.36109161376953
2661,106.44,110.73616790771484
2662,106.48,89.15080261230469
2663,106.52,94.11865997314453
2664,106.56,98.1495361328125
2665,106.60000000000001,83.54450988769531
2666,106.64,93.95499420166016
2667,106.68,92.1143569946289
2668,106.72,125.67057037353516
2669,106.76,118.38915252685547
2670,106.8,102.4397201538086
2671,106.84,93.85601043701172
2672,106.88,91.01966094970703
2673,106.92,113.83721923828125
2674,106.96000000000001,93.19509887695312
2675,107.0,85.51299285888672
2676,107.04,88.36844635009766
2677,107.08,107.22834777832031
2678,107.12,91.51683044433594
2679,107.16,82.8223876953125
2680,107.2,103.88573455810547
2681,107.24000000000001,81.54005432128906
2682,107.28,102.66732788085938
2683,107.32000000000001,81.48635864257812
2684,107.36,129.53485107421875
2685,107.4,101.70222473144531
2686,107.44,114.79634857177734
2687,107.48,80.20965576171875
2688,107.52,98.13363647460938
2689,107.56,116.14134979248047
2690,107.60000000000001,107.1501235961914
2691,107.64,106.22290802001953
2692,107.68,158.71543884277344
2693,107.72,130.4664306640625
2694,107.76,112.82476806640625
2695,107.8,77.1171646118164
2696,107.84,108.50586700439453
2697,107.88,96.31098937988281
2698,107.92,100.1988525390625
2699,107.96000000000001,93.92849731445312
2700,108.0,111.1627426147461
2701,108.04,100.64737701416016
2702,108.08,78.1750717163086
2703,108.12,109.08499908447266
2704,108.16,76.28726196289062
2705,108.2,96.8509521484375
2706,108.24000000000001,78.34986877441406
2707,108.28,65.29244995117188
2708,108.32000000000001,74.06263732910156
2709,108.36,77.94744873046875
2710,108.4,87.27275848388672
2711,108.44,84.84002685546875
2712,108.48,81.3180160522461
2713,108.52,93.18037414550781
2714,108.56,98.0506820678711
2715,108.60000000000001,80.74932098388672
2716,108.64,93.61761474609375
2717,108.68,104.92675018310547
2718,108.72,82.47872924804688
2719,108.76,85.7148208618164
2720,108.8,97.90733337402344
2721,108.84,84.36127471923828
2722,108.88,75.07207489013672
2723,108.92,82.06719207763672
2724,108.96000000000001,79.46887969970703
2725,109.0,88.53339385986328
2726,109.04,75.50125885009766
2727,109.08,81.16791534423828
2728,109.12,75.4178466796875
2729,109.16,85.95846557617188
2730,109.2,80.06806945800781
2731,109.24000000000001,78.72830963134766
2732,109.28,83.68643951416016
2733,109.32000000000001,89.8469009399414
2734,109.36,84.87068939208984
2735,109.4,97.3294677734375
2736,109.44,78.62316131591797
2737,109.48,72.55615234375
2738,109.52,88.34284210205078
2739,109.56,64.88787078857422
2740,109.60000000000001,81.28022003173828
2741,109.64,99.78565979003906
2742,109.68,100.6432113647461
2743,109.72,87.82933807373047
2744,109.76,91.64774322509766
2745,109.8,94.21292114257812
2746,109.84,70.51936340332031
2747,109.88,96.33794403076172
2748,109.92,90.74162292480469
2749,109.96000000000001,87.50634002685547
2750,110.0,76.37648010253906
2751,110.04,83.58065795898438
2752,110.08,76.2569808959961
2753,110.12,89.11710357666016
2754,110.16,90.92654418945312
2755,110.2,102.67852783203125
2756,110.24000000000001,86.39598083496094
2757,110.28,88.18718719482422
2758,110.32000000000001,98.40165710449219
2759,110.36,82.181884765625
2760,110.4,79.18534088134766
2761,110.44,73.31993865966797
2762,110.48,75.6316146850586
2763,110.52,88.24958038330078
2764,110.56,78.48438262939453
2765,110.60000000000001,99.52801513671875
2766,110.64,85.67588806152344
2767,110.68,82.5417709350586
2768,110.72,85.38142395019531
2769,110.76,87.3951416015625
2770,110.8,69.37671661376953
2771,110.84,72.88578033447266
2772,110.88,75.56565856933594
2773,110.92,74.9631118774414
2774,110.96000000000001,71.07743835449219
2775,111.0,84.40348815917969
2776,111.04,82.7599868774414
2777,111.08,97.66650390625
2778,111.12,94.02845764160156
2779,111.16,86.75592041015625
2780,111.2,85.64997863769531
2781,111.24000000000001,99.70828247070312
2782,111.28,87.69452667236328
2783,111.32000000000001,86.26220703125
2784,111.36,94.21034240722656
2785,111.4,83.13497161865234
2786,111.44,115.69783782958984
2787,111.48,84.49356842041016
2788,111.52,80.56187438964844
2789,111.56,87.64800262451172
2790,111.60000000000001,81.36632537841797
2791,111.64,86.59423828125
2792,111.68,95.92062377929688
2793,111.72,83.47357940673828
2794,111.76,78.94703674316406
2795,111.8,78.60706329345703
2796,111.84,80.24579620361328
2797,111.88,75.58159637451172
2798,111.92,77.80169677734375
2799,111.96000000000001,81.7346420288086
2800,112.0,87.2972183227539
2801,112.04,80.65193939208984
2802,112.08,84.96388244628906
2803,112.12,93.02110290527344
2804,112.16,84.78926849365234
2805,112.2,104.50635528564453
2806,112.24000000000001,75.60882568359375
2807,112.28,81.41587829589844
2808,112.32000000000001,72.78543090820312
2809,112.36,75.49335479736328
2810,112.4,70.76597595214844
2811,112.44,71.63420104980469
2812,112.48,73.1483154296875
2813,112.52,79.25567626953125
2814,112.56,102.49581146240234
2815,112.60000000000001,79.62077331542969
2816,112.64,91.19447326660156
2817,112.68,87.66327667236328
2818,112.72,86.56172180175781
2819,112.76,88.666748046875
2820,112.8,87.06537628173828
2821,112.84,90.05146026611328
2822,112.88,84.56620788574219
2823,112.92,73.69627380371094
2824,112.96000000000001,89.22789001464844
2825,113.0,78.46809387207031
2826,113.04,86.14688873291016
2827,113.08,79.9426040649414
2828,113.12,87.79818725585938
2829,113.16,80.92572784423828
2830,113.2,87.01798248291016
2831,113.24000000000001,80.96501922607422
2832,113.28,83.1236801147461
2833,113.32000000000001,90.3827133178711
2834,113.36,74.56571960449219
2835,113.4,87.36837005615234
2836,113.44,82.68122863769531
2837,113.48,82.22467803955078
2838,113.52,95.7487564086914
2839,113.56,92.35154724121094
2840,113.60000000000001,98.53683471679688
2841,113.64,76.086181640625
2842,113.68,76.9249038696289
2843,113.72,80.39854431152344
2844,113.76,84.21170043945312
2845,113.8,77.56338500976562
2846,113.84,74.69176483154297
2847,113.88,83.39739990234375
2848,113.92,80.79769897460938
2849,113.96000000000001,71.48412322998047
2850,114.0,81.95207977294922
2851,114.04,73.43218994140625
2852,114.08,93.93490600585938
2853,114.12,81.98956298828125
2854,114.16,84.37665557861328
2855,114.2,67.60359191894531
2856,114.24000000000001,82.69760131835938
2857,114.28,96.13562774658203
2858,114.32000000000001,103.17610931396484
2859,114.36,86.44971466064453
2860,114.4,71.09566497802734
2861,114.44,74.84733581542969
2862,114.48,75.03147888183594
2863,114.52,68.07799530029297
2864,114.56,84.04267883300781
2865,114.60000000000001,82.4266128540039
2866,114.64,84.88247680664062
2867,114.68,87.01727294921875
2868,114.72,84.81434631347656
2869,114.76,81.35553741455078
2870,114.8,86.51956939697266
2871,114.84,92.32552337646484
2872,114.88,136.14532470703125
2873,114.92,103.03539276123047
2874,114.96000000000001,118.72127532958984
2875,115.0,107.26364135742188
2876,115.04,97.51924133300781
2877,115.08,95.6661605834961
2878,115.12,95.94573974609375
2879,115.16,91.74430084228516
2880,115.2,81.56226348876953
2881,115.24000000000001,107.05953216552734
2882,115.28,86.25865936279297
2883,115.32000000000001,87.48838806152344
2884,115.36,94.49938201904297
2885,115.4,93.64767456054688
2886,115.44,86.05079650878906
2887,115.48,94.86750793457031
2888,115.52,94.91144561767578
2889,115.56,99.67890930175781
2890,115.60000000000001,81.35206604003906
2891,115.64,90.01057434082031
2892,115.68,90.89958190917969
2893,115.72,83.6590805053711
2894,115.76,93.37217712402344
2895,115.8,101.11235809326172
2896,115.84,88.65898895263672
2897,115.88,81.17102813720703
2898,115.92,83.7972412109375
2899,115.96000000000001,107.89163208007812
2900,116.0,104.37836456298828
2901,116.04,80.35343170166016
2902,116.08,85.39757537841797
2903,116.12,88.54932403564453
2904,116.16,87.24526977539062
2905,116.2,66.90291595458984
2906,116.24000000000001,106.85337829589844
2907,116.28,106.5201416015625
2908,116.32000000000001,114.57971954345703
2909,116.36,103.1290283203125
2910,116.4,90.19154357910156
2911,116.44,101.70501708984375
2912,116.48,95.67376708984375
2913,116.52,100.16069030761719
2914,116.56,107.0771713256836
2915,116.60000000000001,80.54737091064453
2916,116.64,92.98209381103516
2917,116.68,100.2928466796875
2918,116.72,100.86417388916016
2919,116.76,91.24860382080078
2920,116.8,87.07215881347656
2921,116.84,94.2042007446289
2922,116.88,93.93021392822266
2923,116.92,106.93792724609375
2924,116.96000000000001,109.7435531616211
2925,117.0,106.3908462524414
2926,117.04,94.68424224853516
2927,117.08,103.82068634033203
2928,117.12,75.95116424560547
2929,117.16,91.94731903076172
2930,117.2,86.27954864501953
2931,117.24000000000001,99.33318328857422
2932,117.28,112.39207458496094
2933,117.32000000000001,93.16918182373047
2934,117.36,100.18245697021484
2935,117.4,84.28157806396484
2936,117.44,85.3241195678711
2937,117.48,102.958740234375
2938,117.52,78.86527252197266
2939,117.56,85.21709442138672
2940,117.60000000000001,86.3873062133789
2941,117.64,98.53063201904297
2942,117.68,95.21418762207031
2943,117.72,92.51517486572266
2944,117.76,83.95520782470703
2945,117.8,88.20762634277344
2946,117.84,105.81475830078125
2947,117.88,86.17084503173828
2948,117.92,84.6812744140625
2949,117.96000000000001,101.5076904296875
2950,118.0,87.34735107421875
2951,118.04,79.92848205566406
2952,118.08,79.17391967773438
2953,118.12,107.39723205566406
2954,118.16,95.4971694946289
2955,118.2,92.56088256835938
2956,118.24000000000001,81.61031341552734
2957,118.28,109.80631256103516
2958,118.32000000000001,85.61293029785156
2959,118.36,87.71355438232422
2960,118.4,95.5423583984375
2961,118.44,95.10578155517578
2962,118.48,106.44166564941406
2963,118.52,97.2540283203125
2964,118.56,85.27145385742188
2965,118.60000000000001,92.89261627197266
2966,118.64,81.6195068359375
2967,118.68,90.41317749023438
2968,118.72,95.97306060791016
2969,118.76,97.19688415527344
2970,118.8,80.05162811279297
2971,118.84,80.09564971923828
2972,118.88,88.6402816772461
2973,118.92,87.91658782958984
2974,118.96000000000001,94.25314331054688
2975,119.0,88.7727279663086
2976,119.04,80.27188110351562
2977,119.08,79.81244659423828
2978,119.12,83.8853530883789
2979,119.16,91.58939361572266
2980,119.2,78.00570678710938
2981,119.24000000000001,90.66670989990234
2982,119.28,85.92990112304688
2983,119.32000000000001,79.22463989257812
2984,119.36,85.515380859375
2985,119.4,82.61426544189453
2986,119.44,88.19893646240234
2987,119.48,82.41355895996094
2988,119.52,75.02733612060547
2989,119.56,89.60696411132812
2990,119.60000000000001,81.43821716308594
2991,119.64,91.8343505859375
2992,119.68,96.48893737792969
2993,119.72,89.22547912597656
2994,119.76,81.61402130126953
2995,119.8,89.91594696044922
2996,119.84,95.9906997680664
2997,119.88,88.89837646484375
2998,119.92,82.64234924316406
2999,119.96000000000001,79.01081848144531
3000,120.0,99.75370025634766
3001,120.04,89.72608947753906
3002,120.08,83.2422103881836
3003,120.12,82.43762969970703
3004,120.16,92.0323715209961
3005,120.2,90.79668426513672
3006,120.24000000000001,85.72946166992188
3007,120.28,77.62421417236328
3008,120.32000000000001,99.9355239868164
3009,120.36,88.4751968383789
3010,120.4,96.85447692871094
3011,120.44,93.94620513916016
3012,120.48,78.73574829101562
3013,120.52,88.29181671142578
3014,120.56,91.00393676757812
3015,120.60000000000001,82.12051391601562
3016,120.64,88.81636047363281
3017,120.68,68.43177795410156
3018,120.72,90.2451400756836
3019,120.76,79.06098937988281
3020,120.8,92.34619140625
3021,120.84,95.77666473388672
3022,120.88,95.1969985961914
3023,120.92,91.83743286132812
3024,120.96000000000001,82.15110778808594
3025,121.0,82.7780532836914
3026,121.04,88.78648376464844
3027,121.08,89.92747497558594
3028,121.12,83.28691101074219
3029,121.16,76.91151428222656
3030,121.2,80.38560485839844
3031,121.24000000000001,88.142333984375
3032,121.28,82.08340454101562
3033,121.32000000000001,81.66789245605469
3034,121.36,79.88854217529297
3035,121.4,64.99229431152344
3036,121.44,75.48509979248047
3037,121.48,86.85696411132812
3038,121.52,74.83672332763672
3039,121.56,90.17143249511719
3040,121.60000000000001,82.73280334472656
3041,121.64,85.69090270996094
3042,121.68,85.61763763427734
3043,121.72,56.96766662597656
3044,121.76,76.35126495361328
3045,121.8,99.1463851928711
3046,121.84,79.51700592041016
3047,121.88,87.25092315673828
3048,121.92,81.4877700805664
3049,121.96000000000001,91.8996810913086
3050,122.0,88.4637222290039
